event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6655930092567033,0.7409,26,95.0,94.2,95.2,80.1,73.8,False,14.057,12.063,1.629,0.818,72.82,4.52,1.92,0.6396,0.7375,0.5385,0.3634,3.695,2.638,26.12
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.3344069907432967,0.2591,76,84.9,85.3,83.5,73.4,69.4,False,12.063,14.057,0.818,1.629,76.88,5.29,3.88,0.6307,0.7256,0.52,0.3596,5.615,3.7,26.12
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5111575174456763,0.546,66,86.9,86.7,88.3,68.5,88.5,False,13.501,13.089,1.319,1.172,76.769,4.37,3.1,0.6067,0.7175,0.5061,0.3839,4.869,3.337,26.591
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4888424825543237,0.454,71,85.9,85.7,87.5,87.1,26.4,False,13.089,13.501,1.172,1.319,77.533,8.43,2.88,0.618,0.7518,0.4837,0.3226,5.242,3.522,26.591
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.44629323510623303,0.4088,65,87.1,85.9,88.5,77.2,41.9,False,12.77,13.571,1.097,1.399,78.279,5.64,2.05,0.6124,0.7315,0.5252,0.3374,5.813,3.82,26.342
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.553706764893767,0.5912,51,89.9,88.7,91.5,68.9,88.7,False,13.571,12.77,1.399,1.097,77.142,8.63,5.32,0.5942,0.7189,0.49,0.3841,5.133,3.489,26.342
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5890609931925471,0.6322,57,88.7,90.5,83.7,89.3,66.8,False,13.304,12.01,1.467,1.017,77.095,8.89,3.02,0.6121,0.7561,0.4937,0.3576,6.153,3.996,25.314
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.4109390068074529,0.3678,123,75.5,77.5,71.6,26.6,91.8,False,12.01,13.304,1.017,1.467,78.719,3.56,4.31,0.6706,0.6434,0.4782,0.3938,7.21,4.468,25.314
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.49918302315927676,0.4825,56,88.9,90.1,85.3,32.2,78.7,False,13.13,13.31,1.227,1.276,78.015,2.75,3.37,0.6631,0.6571,0.493,0.3697,5.546,3.686,26.44
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.5008169768407232,0.5175,83,83.5,82.9,84.5,92.1,37.8,False,13.31,13.13,1.276,1.227,77.87,7.67,5.09,0.6546,0.7619,0.4632,0.3341,5.397,3.631,26.44
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.5360332857236849,0.5973,87,82.7,83.7,81.3,76.7,65.2,False,13.576,12.684,1.412,1.075,76.193,5.84,2.53,0.6279,0.7311,0.4979,0.3563,4.882,3.325,26.26
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.4639667142763151,0.4027,98,80.5,81.3,78.3,41.9,21.9,False,12.684,13.576,1.075,1.412,77.952,3.97,2.65,0.5874,0.6751,0.4688,0.3167,5.774,3.816,26.26
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.355,0.33778581499820054,0.2401,169,66.2,66.4,66.6,58.6,26.6,False,11.854,14.081,0.776,1.658,76.739,5.11,1.69,0.6451,0.7036,0.5034,0.3228,5.735,3.788,25.935
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.645,0.6622141850017995,0.7599,60,88.1,88.5,87.3,79.1,85.1,False,14.081,11.854,1.658,0.776,71.984,9.45,2.18,0.6088,0.7359,0.5414,0.3774,3.53,2.544,25.935
236721520,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7256,0.7422378759301423,0.8363,22,95.8,95.6,97.2,95.2,45.7,False,14.313,11.561,1.772,0.609,68.052,7.32,2.32,0.6214,0.7752,0.555,0.3393,2.373,1.792,25.875
236721520,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.2744,0.25776212406985766,0.1637,127,74.6,73.6,75.9,72.6,63.4,False,11.561,14.313,0.609,1.772,75.034,4.77,3.79,0.6302,0.7235,0.5079,0.3549,5.268,3.541,25.875
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.5132,0.5155717794970835,0.5289,73,85.5,84.3,87.9,73.0,77.1,False,13.031,12.769,1.295,1.202,78.217,7.38,4.64,0.5893,0.7245,0.4802,0.3668,6.18,4.019,25.8
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4868,0.48442822050291645,0.4711,69,86.3,86.3,85.9,51.5,71.0,False,12.769,13.031,1.202,1.295,78.357,5.07,2.65,0.6069,0.6918,0.5032,0.3606,6.364,4.083,25.8
