event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77985,Sho Shimabukuro,Hard,5,0.1582,0.1387643533459526,0.0289,165.0,67.3,67.5,66.5,65.5,61.9,False,15.546,21.443,0.534,2.956,109.805,9.38,4.02,0.5851,0.7124,0.54,0.3544,8.62,5.57,36.989
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.8418,0.8612356466540474,0.9711,41.0,92.0,92.0,91.2,88.6,16.4,False,21.443,15.546,2.956,0.534,94.186,12.01,2.8,0.6533,0.7562,0.5063,0.3086,2.484,1.956,36.989
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.5503,0.5615740606460833,0.6256,80.0,84.2,85.0,81.8,63.9,72.7,False,22.536,21.122,2.323,1.772,125.403,10.22,2.71,0.6363,0.7106,0.4954,0.3637,7.671,5.306,43.657
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,162117,Hamad Medjedovic,Hard,5,0.4497,0.4384259393539167,0.3744,94.0,81.4,83.0,78.6,57.9,26.1,False,21.122,22.536,1.772,2.323,128.199,15.17,5.78,0.6466,0.7029,0.4972,0.3224,8.988,6.007,43.657
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,78846,Marton Fucsovics,Hard,5,0.4615,0.45925574436230465,0.4467,73.0,85.6,85.4,87.2,64.3,74.3,False,21.052,21.666,1.958,2.171,129.778,7.84,4.85,0.6097,0.7108,0.5223,0.3654,10.518,6.774,42.718
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.5385,0.5407442556376953,0.5533,68.0,86.6,85.8,88.2,55.5,79.8,False,21.666,21.052,2.171,1.958,128.788,8.61,5.22,0.6376,0.6993,0.4744,0.3726,9.98,6.52,42.718
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,5,0.2074,0.1862819653341163,0.0665,71.0,86.0,86.2,84.0,43.3,77.2,False,15.733,21.592,0.77,2.895,115.451,5.07,3.68,0.6541,0.6765,0.4858,0.3685,10.698,6.627,37.325
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.7926,0.8137180346658837,0.9335,18.0,96.6,96.8,96.8,82.0,52.3,False,21.592,15.733,2.895,0.77,104.469,10.1,2.31,0.6455,0.7421,0.5181,0.3466,5.039,3.614,37.325
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,5,0.4576,0.4481425733478376,0.3945,110.0,78.2,77.8,79.0,71.8,28.9,False,22.096,23.163,1.812,2.288,126.965,11.75,3.97,0.628,0.7209,0.5216,0.3256,7.207,5.019,45.259
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,229887,Dino Prizmic,Hard,5,0.5424,0.5518574266521624,0.6055,84.0,83.4,84.0,81.0,78.5,51.3,False,23.163,22.096,2.288,1.812,124.562,8.51,5.75,0.6117,0.7366,0.5234,0.3452,6.226,4.469,45.259
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.5534,0.5646684339279786,0.6283,109.0,78.4,76.8,80.4,59.7,68.9,False,22.663,21.227,2.337,1.778,126.033,6.67,2.74,0.6395,0.7059,0.5085,0.3589,7.658,5.302,43.89
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,247283,Adam Walton,Hard,5,0.4466,0.4353315660720214,0.3717,115.0,77.2,77.4,77.2,53.4,33.3,False,21.227,22.663,1.778,2.337,129.011,11.32,3.05,0.6494,0.6961,0.5078,0.3293,9.111,6.12,43.89
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77001,Tommy Paul,Hard,5,0.8173,0.8389128655606308,0.9612,15.0,97.2,97.2,97.0,83.6,77.8,False,21.417,15.432,2.94,0.614,98.425,7.85,2.26,0.6155,0.7442,0.5509,0.3698,3.568,2.678,36.849
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,80958,Coleman Wong,Hard,5,0.1827,0.16108713443936917,0.0388,99.0,80.4,78.8,83.8,77.2,66.6,False,15.432,21.417,0.614,2.94,111.904,16.28,3.96,0.6454,0.7344,0.527,0.3577,9.648,6.118,36.849
236830440,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77011,Cameron Norrie,Hard,5,0.8562,0.8740257236432131,0.9748,24.0,95.4,95.4,95.6,79.2,64.3,False,20.569,13.31,2.96,0.493,94.96,5.82,2.56,0.6382,0.7383,0.54,0.3564,4.471,3.24,33.88
236830440,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,162300,Luca Van Assche,Hard,5,0.1438,0.12597427635678693,0.0252,113.0,77.6,79.4,74.1,43.0,80.8,False,13.31,20.569,0.493,2.96,107.506,5.6,6.2,0.639,0.6761,0.466,0.3736,11.29,6.692,33.88
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,79219,Tomas Machac,Hard,5,0.8428,0.8497903787751016,0.8895,37.0,92.8,92.4,93.8,62.1,47.8,False,21.446,15.727,2.82,0.978,113.133,8.34,3.67,0.6368,0.7095,0.4895,0.3425,8.716,5.676,37.173
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,267103,Toby Samuel,Hard,5,0.1572,0.15020962122489845,0.1105,158.0,68.7,68.9,69.3,26.1,99.6,False,15.727,21.446,0.978,2.82,119.883,7.57,4.7,0.6841,0.6463,0.5446,0.4491,13.512,7.775,37.173
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76952,Lloyd Harris,Hard,5,0.8664,0.8839466201733888,0.9833,87.0,82.8,82.4,83.2,87.0,43.6,False,20.606,13.517,2.974,0.441,92.014,16.24,1.94,0.6911,0.7531,0.5816,0.3395,3.438,2.575,34.123
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,467104,Jack Kennedy,Hard,5,0.1336,0.11605337982661124,0.0167,,,,,,,True,13.517,20.606,0.441,2.974,106.576,7.07,4.65,0.6315,0.6826,0.4833,0.3908,10.465,6.374,34.123
236830580,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76923,Jaume Munar,Hard,5,0.5351,0.5474242262000047,0.6174,48.0,90.6,90.6,90.8,78.1,61.3,False,23.398,22.23,2.306,1.783,123.488,9.89,3.5,0.6283,0.7363,0.5461,0.3539,5.61,4.09,45.629
236830580,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,83260,Terence Atmane,Hard,5,0.4649,0.45257577379999525,0.3826,62.0,87.8,87.2,89.4,86.3,21.6,False,22.23,23.398,1.783,2.306,126.258,13.05,4.51,0.6126,0.7496,0.5007,0.3175,6.774,4.785,45.629
236837600,US Open  - Round Of 128,2026-08-30T17:10:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.9268,0.9372286119399742,0.9963,13.0,97.6,97.0,98.6,82.9,96.4,False,19.418,9.942,2.994,0.256,85.072,9.28,4.7,0.6537,0.7432,0.4979,0.4073,4.713,3.294,29.36
