event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:45:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32463922529312667,0.2615,135,72.9,72.7,72.5,72.0,70.3,False,12.559,14.39,0.81,1.625,76.059,7.04,2.77,0.5988,0.7228,0.5604,0.3604,4.619,3.17,26.949
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:45:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6753607747068733,0.7385,52,89.7,88.7,91.7,98.8,29.5,False,14.39,12.559,1.625,0.81,71.493,10.31,3.06,0.5941,0.8009,0.4994,0.3251,2.766,2.06,26.949
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6521034466832861,0.7183,60,88.1,87.3,89.9,79.4,59.4,False,13.823,11.856,1.595,0.861,73.912,5.51,1.77,0.6121,0.7349,0.5334,0.3494,4.4,3.06,25.68
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3478965533167139,0.2817,147,70.5,69.9,72.1,54.7,72.7,False,11.856,13.823,0.861,1.595,77.293,5.82,6.45,0.6662,0.697,0.456,0.3628,6.195,3.982,25.68
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.4705912499662562,0.4729,101,79.8,78.8,80.4,65.5,31.3,False,13.486,13.7,1.211,1.294,77.751,8.67,2.01,0.5864,0.7138,0.5307,0.3266,4.748,3.286,27.185
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5294087500337439,0.5271,74,85.3,85.7,84.0,66.2,31.0,False,13.7,13.486,1.294,1.211,77.024,7.8,2.88,0.6216,0.7149,0.4648,0.3266,4.453,3.088,27.185
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3612346135460671,0.322,53,89.5,91.1,84.8,90.3,66.5,False,12.47,14.024,0.933,1.54,77.608,8.85,3.24,0.6076,0.7591,0.4957,0.3559,5.474,3.643,26.494
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6387653864539329,0.678,35,93.1,93.1,94.9,67.0,67.9,False,14.024,12.47,1.54,0.933,74.443,5.96,2.17,0.6673,0.7162,0.5205,0.3575,3.994,2.838,26.494
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:55:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6702811844598004,0.7803,32,93.7,93.5,93.9,81.8,68.9,False,14.016,11.572,1.688,0.733,71.164,4.41,1.86,0.645,0.7408,0.5402,0.358,3.509,2.504,25.588
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:55:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.32971881554019955,0.2197,90,82.0,82.4,80.0,43.6,24.4,False,11.572,14.016,0.733,1.688,76.21,3.74,2.77,0.5846,0.6811,0.4736,0.32,5.912,3.848,25.588
