event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T21:30:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.447,0.43776263187709635,0.3853,122,75.6,74.7,76.0,67.9,28.7,False,13.059,13.979,1.052,1.438,77.453,8.4,2.01,0.5848,0.7177,0.5313,0.3236,4.894,3.344,27.038
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T21:30:00Z,ATP,82746,Zachary Svajda,Hard,3,0.553,0.5622373681229036,0.6147,93,81.4,80.6,82.8,85.7,75.6,False,13.979,13.059,1.438,1.052,75.206,8.19,2.27,0.6162,0.7499,0.516,0.3657,3.901,2.74,27.038
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7283476435157902,0.8186,12,97.8,97.8,97.4,79.6,64.4,False,14.165,11.486,1.741,0.652,69.449,6.42,1.56,0.6038,0.736,0.5273,0.3551,2.895,2.138,25.651
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.2716523564842098,0.1814,92,81.6,81.6,80.8,85.5,36.9,False,11.486,14.165,0.652,1.741,75.479,8.09,2.86,0.6143,0.7491,0.4892,0.3317,5.581,3.685,25.651
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.596,0.5999845132954937,0.6223,101,79.8,80.0,80.2,80.9,27.7,False,13.851,12.839,1.446,1.036,75.662,8.24,3.12,0.687,0.7397,0.4293,0.3229,4.277,2.997,26.689
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.404,0.40001548670450626,0.3777,176,64.6,64.6,65.9,71.3,67.9,False,12.839,13.851,1.036,1.446,77.707,4.63,2.29,0.6207,0.7221,0.481,0.3569,5.287,3.572,26.689
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.4575,0.4474386675555246,0.3903,357,28.1,26.1,36.0,40.4,45.3,False,12.482,13.476,1.06,1.426,78.07,5.59,0.71,0.7286,0.6743,0.5025,0.339,6.146,3.98,25.958
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,80162,Alex Hernandez,Hard,3,0.5425,0.5525613324444754,0.6097,242,51.3,50.7,54.1,52.5,90.9,False,13.476,12.482,1.426,1.06,76.52,2.67,3.93,0.636,0.6934,0.5547,0.3886,5.248,3.528,25.958
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6322,0.6487405779422977,0.7426,32,93.7,93.3,94.3,82.0,54.9,False,14.762,13.031,1.633,0.818,71.28,4.76,1.69,0.6501,0.7426,0.5365,0.346,2.257,1.728,27.793
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3678,0.35125942205770233,0.2574,114,77.2,75.2,81.2,91.3,15.9,False,13.031,14.762,0.818,1.633,76.32,10.14,3.24,0.6231,0.7631,0.5034,0.3047,4.077,2.877,27.793
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5830601185526955,0.6733,164,67.1,64.4,72.9,75.2,77.2,False,14.512,13.243,1.521,0.952,73.587,10.59,1.8,0.6615,0.7282,0.5323,0.3685,2.917,2.171,27.755
