event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830610,US Open  - Round Of 128,2026-08-31T20:00:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.37,0.3572120144848818,0.285,139,72.5,73.9,71.5,51.2,95.2,False,19.356,22.054,1.541,2.503,128.063,9.31,7.39,0.6083,0.6926,0.44,0.4024,11.536,7.184,41.41
236830610,US Open  - Round Of 128,2026-08-31T20:00:00Z,ATP,162645,Juncheng Shang,Hard,5,0.63,0.6427879855151182,0.715,94,81.5,81.5,80.5,53.2,37.5,False,22.054,19.356,2.503,1.541,124.064,7.22,3.48,0.6523,0.6961,0.5665,0.3342,9.135,6.021,41.41
236837650,US Open  - Round Of 128,2026-08-31T20:45:00Z,ATP,83568,Shintaro Mochizuki,Hard,5,0.1253,0.10835887411460296,0.0125,133,73.7,75.5,72.1,44.1,78.9,False,11.994,20.114,0.395,2.981,104.092,4.87,6.98,0.5431,0.6786,0.4499,0.3714,12.131,6.932,32.108
236837650,US Open  - Round Of 128,2026-08-31T20:45:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8747,0.891641125885397,0.9875,26,95.0,95.2,95.4,97.8,73.5,False,20.114,11.994,2.981,0.395,91.553,12.93,4.65,0.6112,0.7885,0.4694,0.3653,4.731,3.371,32.108
236837620,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,77091,Marcelo Tomas Barrios Vera,Hard,5,0.3569,0.34332061424439597,0.2665,151,70.1,68.9,71.7,48.0,90.4,False,19.703,22.483,1.48,2.536,126.748,6.37,2.89,0.7234,0.6852,0.533,0.3928,10.037,6.528,42.186
236837620,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6431,0.656679385755604,0.7335,74,85.5,86.5,81.1,93.0,69.3,False,22.483,19.703,2.536,1.48,121.559,15.02,3.94,0.6315,0.7651,0.5065,0.3608,7.388,5.112,42.186
236830700,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8129,0.8354889066664862,0.9636,7,98.8,98.8,98.0,96.8,60.7,False,21.296,15.11,2.945,0.589,97.527,14.57,3.4,0.6817,0.7826,0.5224,0.3531,3.578,2.688,36.405
236830700,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,86935,Rinky Hijikata,Hard,5,0.1871,0.16451109333351377,0.0364,57,88.8,88.6,88.4,47.2,76.5,False,15.11,21.296,0.589,2.945,111.129,6.99,3.65,0.602,0.6831,0.5202,0.3676,9.762,6.125,36.405
236837700,US Open  - Round Of 128,2026-08-31T21:15:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22696501121728568,0.0743,67,86.9,87.1,85.7,73.6,13.3,False,18.201,22.704,0.808,2.878,116.186,16.21,3.03,0.6572,0.724,0.5132,0.3005,7.433,5.096,40.906
236837700,US Open  - Round Of 128,2026-08-31T21:15:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7730349887827144,0.9257,24,95.4,95.6,95.6,95.8,32.7,False,22.704,18.201,2.878,0.808,102.629,11.9,5.32,0.6217,0.7746,0.4666,0.3288,2.572,2.015,40.906
236830800,US Open  - Round Of 128,2026-08-31T21:40:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.805727656201652,0.9501,48,90.6,90.8,89.6,96.4,37.6,False,21.602,15.808,2.921,0.685,100.916,15.4,3.64,0.6161,0.7822,0.4934,0.3344,3.943,2.939,37.41
236830800,US Open  - Round Of 128,2026-08-31T21:40:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.194272343798348,0.0499,146,71.1,72.5,68.1,29.1,32.3,False,15.808,21.602,0.685,2.921,113.746,2.69,4.13,0.6907,0.6533,0.4457,0.3287,9.822,6.27,37.41
236830650,US Open  - Round Of 128,2026-08-31T21:50:00Z,ATP,77701,Nuno Borges,Hard,5,0.4083,0.3930924208369502,0.3067,31,94.0,93.8,94.0,87.1,30.3,False,20.876,22.945,1.602,2.461,127.506,10.84,3.42,0.6658,0.7526,0.495,0.3265,8.678,5.868,43.821
236830650,US Open  - Round Of 128,2026-08-31T21:50:00Z,ATP,243549,Learner Tien,Hard,5,0.5917,0.6069075791630498,0.6933,27,94.8,94.4,95.8,60.0,85.6,False,22.945,20.876,2.461,1.602,122.909,8.98,5.67,0.6361,0.7072,0.5238,0.382,6.594,4.669,43.821
236830690,US Open  - Round Of 128,2026-08-31T21:55:00Z,ATP,78021,Karen Khachanov,Hard,5,0.7525,0.7752411900058778,0.904,54,89.4,89.8,88.6,89.1,35.7,False,21.907,16.611,2.842,0.915,109.231,11.32,2.41,0.6499,0.7567,0.5274,0.332,5.813,4.119,38.518
236830690,US Open  - Round Of 128,2026-08-31T21:55:00Z,ATP,185238,Roman Andres Burruchaga,Hard,5,0.2475,0.22475880999412223,0.096,136,73.1,75.1,69.3,30.3,86.8,False,16.611,21.907,0.915,2.842,118.626,7.55,6.85,0.6608,0.6556,0.4754,0.3848,10.811,6.73,38.518
236830470,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,77080,Tallon Griekspoor,Hard,5,0.2261,0.19620151188729598,0.0269,51,90.0,87.6,93.2,91.0,18.9,False,17.807,22.404,0.526,2.959,109.697,13.73,3.74,0.6616,0.7606,0.5701,0.3138,5.918,4.193,40.211
