event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
158435550,Wimbledon  - Round Of 16,2026-07-05T12:30:00Z,ATP,77132,Roman Safiullin,Grass,5,0.0879,0.07618044171537916,0.0097,36,92.9,92.1,93.3,91.9,59.1,False,13.88,20.554,0.341,2.985,104.176,8.05,3.18,0.672,0.7708,0.5757,0.3477,8.914,5.65,34.434
158435550,Wimbledon  - Round Of 16,2026-07-05T12:30:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9121,0.9238195582846208,0.9903,4,99.4,99.4,99.6,86.4,74.6,False,20.554,13.88,2.985,0.341,86.128,10.28,1.85,0.6874,0.7579,0.5289,0.3638,1.85,1.485,34.434
158565690,Wimbledon  - Round Of 16,2026-07-05T13:10:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.649,0.6775620072390429,0.8393,25,95.1,95.1,96.2,99.2,73.7,False,23.166,19.52,2.736,1.137,112.213,18.43,3.37,0.6458,0.8351,0.5179,0.3623,4.001,3.021,42.686
158565690,Wimbledon  - Round Of 16,2026-07-05T13:10:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.351,0.3224379927609571,0.1607,40,92.1,90.7,93.5,94.5,37.0,False,19.52,23.166,1.137,2.736,121.673,13.92,6.03,0.5772,0.7854,0.4518,0.3256,7.79,5.314,42.686
159099130,Wimbledon  - Round Of 16,2026-07-05T13:10:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.4658,0.45991010291365786,0.4266,19,96.4,96.4,96.8,73.7,92.9,False,22.474,23.236,1.899,2.228,127.305,8.68,2.19,0.6723,0.7263,0.6051,0.3891,6.984,4.912,45.71
159099130,Wimbledon  - Round Of 16,2026-07-05T13:10:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5342,0.5400898970863421,0.5734,8,98.6,98.8,97.8,99.0,70.6,False,23.236,22.474,2.228,1.899,125.533,17.15,5.72,0.6772,0.8312,0.5332,0.3588,6.212,4.464,45.71
158435540,Wimbledon  - Round Of 16,2026-07-05T15:20:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9945,0.995204859714173,0.999,1,100.0,100.0,100.0,98.8,87.2,False,18.877,8.848,2.999,0.131,76.665,10.8,2.31,0.6414,0.8286,0.5682,0.3789,3.117,2.302,27.726
158435540,Wimbledon  - Round Of 16,2026-07-05T15:20:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.0055,0.004795140285826949,0.001,106,78.7,77.3,80.4,78.9,99.8,False,8.848,18.877,0.131,2.999,91.798,5.13,2.37,0.53,0.7396,0.4902,0.4436,12.208,6.555,27.726
162446130,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,ATP,76966,Taylor Fritz,Grass,5,0.6563,0.6869201988616367,0.8603,5,99.2,99.2,99.2,98.2,65.6,False,24.332,21.329,2.767,1.084,107.829,18.14,2.6,0.6631,0.8135,0.585,0.3531,1.803,1.47,45.662
162446130,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,ATP,77929,Alexander Bublik,Grass,5,0.3437,0.3130798011383633,0.1397,17,96.8,96.6,97.4,99.4,39.3,False,21.329,24.332,1.084,2.767,119.185,23.79,4.3,0.6832,0.8371,0.5217,0.3276,5.04,3.725,45.662
162302710,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.8606,0.8769112967512729,0.9692,18,96.6,96.2,98.0,90.5,71.5,False,20.772,13.73,2.952,0.543,96.711,12.13,4.84,0.6103,0.7677,0.563,0.3594,4.633,3.336,34.502
162302710,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,ATP,163396,Arthur Fery,Grass,5,0.1394,0.12308870324872712,0.0308,102,79.6,78.3,81.0,66.3,96.4,False,13.73,20.772,0.543,2.952,109.237,4.66,2.45,0.6328,0.7163,0.529,0.4039,11.31,6.759,34.502
161767820,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,ATP,77023,Alexander Zverev,Grass,5,0.7426,0.7707326222102228,0.9304,3,99.6,99.6,99.4,95.3,49.2,False,22.948,18.665,2.886,0.787,101.386,14.86,3.66,0.7475,0.7922,0.5603,0.3376,2.03,1.633,41.613
