event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:35:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5223,0.5199660990217636,0.5069,99.0,80.4,80.4,79.8,30.7,75.9,False,12.422,12.333,1.26,1.236,79.064,4.54,2.67,0.607,0.6367,0.4789,0.3832,8.283,4.919,24.755
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:35:00Z,ATP,78679,Alexandre Muller,Clay,3,0.4777,0.4800339009782364,0.4931,124.0,75.4,75.2,74.3,33.9,83.0,False,12.333,12.422,1.236,1.26,79.516,3.08,2.19,0.6607,0.644,0.4734,0.3941,8.382,4.965,24.755
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.6837,0.698298433002911,0.7812,75.0,85.2,83.2,87.4,57.3,72.9,False,13.38,10.332,1.69,0.744,75.149,3.35,2.26,0.643,0.6815,0.4995,0.3794,7.136,4.407,23.712
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,163223,Marko ToPo,Clay,3,0.3163,0.30170156699708905,0.2188,277.0,44.9,46.1,41.7,43.5,88.0,False,10.332,13.38,0.744,1.69,77.537,4.99,4.03,0.6224,0.6592,0.3313,0.4004,9.443,5.27,23.712
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.7423,0.7633787221784523,0.8827,45.0,91.2,91.2,91.6,71.2,74.7,False,13.772,10.162,1.837,0.497,66.571,3.5,1.01,0.6521,0.701,0.5878,0.3818,3.117,2.248,23.934
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,291830,Matej Dodig,Clay,3,0.2577,0.23662127782154774,0.1173,335.0,33.3,33.3,34.9,66.1,26.1,False,10.162,13.772,0.497,1.837,73.516,2.44,2.75,0.606,0.6947,0.4233,0.3286,6.612,4.136,23.934
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6613,0.6799500770970135,0.7855,61.0,88.0,86.2,90.6,73.9,95.9,False,13.581,10.75,1.695,0.721,72.728,3.55,1.99,0.6074,0.7053,0.5647,0.4188,5.137,3.445,24.331
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,84271,Valentin Royer,Clay,3,0.3387,0.3200499229029865,0.2145,162.0,67.9,68.3,67.9,28.2,50.4,False,10.75,13.581,0.721,1.695,76.533,4.74,2.41,0.6143,0.6342,0.5331,0.3571,7.572,4.585,24.331
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T14:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.7395,0.7462336822159504,0.7844,70.0,86.2,85.2,88.8,25.5,75.4,False,13.338,10.213,1.694,0.722,74.236,1.31,2.63,0.687,0.6289,0.4601,0.3827,6.85,4.25,23.55
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T14:30:00Z,ATP,281091,Max Dahlin,Clay,3,0.2605,0.25376631778404957,0.2156,,,,,,,True,10.213,13.338,0.722,1.694,76.896,3.28,3.04,0.6393,0.6524,0.4837,0.4085,9.235,5.154,23.55
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.5894,0.6006318793834301,0.6641,220.0,56.3,55.3,60.9,36.1,77.7,False,13.064,11.321,1.507,0.962,77.424,3.91,3.26,0.651,0.6463,0.4984,0.3854,7.568,4.62,24.385
