event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4568,0.4490873041761363,0.4054,36,92.9,93.1,93.7,87.5,19.6,False,14.046,14.68,1.082,1.399,75.973,9.34,2.68,0.647,0.7531,0.5116,0.3131,3.25,2.384,28.726
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5432,0.5509126958238637,0.5946,21,96.0,96.2,95.4,92.7,42.4,False,14.68,14.046,1.399,1.082,74.054,9.28,1.05,0.6763,0.7625,0.5111,0.3372,2.595,1.961,28.726
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5155,0.5167379824238385,0.524,14,97.4,97.4,97.0,87.9,66.7,False,13.386,13.148,1.291,1.204,77.216,8.02,2.06,0.6424,0.7534,0.5216,0.3571,5.099,3.461,26.534
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4845,0.4832620175761615,0.476,25,95.2,94.1,95.8,48.9,88.3,False,13.148,13.386,1.204,1.291,77.555,4.39,1.95,0.6498,0.6864,0.5543,0.3829,5.294,3.55,26.534
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4314,0.4268363803637911,0.401,24,95.4,95.2,96.4,81.0,74.7,False,13.331,14.108,1.081,1.413,77.689,4.87,2.12,0.6405,0.7377,0.5368,0.3652,4.608,3.206,27.439
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,163228,Arthur Fils,Hard,3,0.5686,0.5731636196362089,0.599,8,98.6,98.8,98.6,76.6,56.0,False,14.108,13.331,1.413,1.081,75.7,6.2,2.37,0.6463,0.7289,0.5689,0.3474,3.765,2.685,27.439
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.6022,0.6101810628750076,0.6553,46,90.9,88.3,93.3,90.9,20.8,False,14.002,12.721,1.495,0.975,74.487,9.49,2.87,0.6562,0.7596,0.5381,0.3145,3.86,2.737,26.724
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3978,0.3898189371249924,0.3447,80,84.0,83.6,84.6,42.6,80.4,False,12.721,14.002,0.975,1.495,77.397,4.71,3.08,0.6603,0.678,0.4771,0.3715,5.163,3.497,26.724
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3776,0.3724595394896819,0.3436,56,88.9,89.1,88.1,84.0,81.2,False,12.31,13.702,0.973,1.503,77.999,10.2,2.75,0.6037,0.7452,0.5443,0.3724,6.095,3.979,26.012
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6224,0.6275404605103181,0.6564,29,94.3,93.7,95.2,60.2,84.6,False,13.702,12.31,1.503,0.973,75.679,5.56,3.78,0.6332,0.706,0.52,0.3767,4.795,3.285,26.012
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4327,0.4251785358939538,0.3823,41,91.9,91.9,92.1,89.7,71.3,False,12.888,13.899,1.049,1.445,77.993,7.73,4.55,0.6215,0.7567,0.485,0.3616,5.331,3.586,26.786
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5673,0.5748214641060462,0.6177,26,94.9,94.3,94.9,97.2,78.2,False,13.899,12.888,1.445,1.049,76.02,11.03,3.96,0.5997,0.7877,0.4852,0.3691,4.32,3.017,26.786
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.5893,0.5983721957487906,0.6495,11,98.0,97.6,98.4,90.7,29.5,False,14.608,13.562,1.486,0.984,73.273,8.95,2.3,0.685,0.7586,0.5601,0.325,2.649,1.996,28.171
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4107,0.40162780425120936,0.3505,33,93.5,93.3,94.1,72.7,57.3,False,13.562,14.608,0.984,1.486,76.522,6.67,1.9,0.6695,0.7235,0.532,0.3484,3.791,2.737,28.171
236686720,"WTA Toronto, Canada  - Round Of 16",2026-08-08T17:45:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7156,0.7301135426043135,0.8121,3,99.7,99.8,99.7,94.0,91.8,False,13.214,9.567,1.734,0.666,74.197,4.25,2.03,0.6464,0.6827,0.5123,0.4593,8.279,4.815,22.781
236686720,"WTA Toronto, Canada  - Round Of 16",2026-08-08T17:45:00Z,WTA,162118,Diana Shnaider,Hard,3,0.2844,0.2698864573956865,0.1879,18,97.1,97.3,96.6,83.1,72.4,False,9.567,13.214,0.666,1.734,75.762,1.73,3.63,0.6737,0.6505,0.4423,0.4327,10.778,5.547,22.781
236686780,"WTA Toronto, Canada  - Round Of 16",2026-08-08T23:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.1478,0.13617087670487768,0.07,35,94.2,94.0,94.2,91.1,68.0,False,7.849,13.153,0.363,1.903,69.428,4.43,4.52,0.6501,0.6715,0.4578,0.4289,9.52,4.983,21.002
236686780,"WTA Toronto, Canada  - Round Of 16",2026-08-08T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8522,0.8638291232951223,0.93,1,100.0,100.0,100.0,97.6,72.1,False,13.153,7.849,1.903,0.363,65.594,5.06,1.94,0.6739,0.6992,0.5515,0.4326,5.527,3.542,21.002
236686800,"WTA Toronto, Canada  - Round Of 16",2026-08-09T00:10:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.4871,0.4855777980550182,0.4772,12,98.1,97.8,98.6,86.9,88.9,False,12.01,12.257,1.21,1.294,80.576,4.06,4.13,0.6539,0.6572,0.4777,0.4513,10.851,5.763,24.267
236686800,"WTA Toronto, Canada  - Round Of 16",2026-08-09T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.5129,0.5144222019449818,0.5228,8,98.8,98.6,98.8,90.4,88.6,False,12.257,12.01,1.294,1.21,80.442,4.43,3.89,0.6106,0.6697,0.4671,0.4511,10.656,5.692,24.267
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.5734,0.5802222066641459,0.6191,13,98.0,98.1,98.1,90.1,87.4,False,12.698,11.335,1.446,1.047,79.573,2.48,3.32,0.6417,0.6696,0.4781,0.4499,10.461,5.581,24.034
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:00:00Z,WTA,94076,Alexandra Eala,Hard,3,0.4266,0.4197777933358541,0.3809,23,96.3,96.4,96.4,60.1,85.7,False,11.335,12.698,1.047,1.446,80.03,1.12,3.49,0.6709,0.6098,0.4681,0.4479,11.396,5.857,24.034
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7895,0.7999473252497833,0.8593,5,99.3,99.3,99.1,89.4,96.1,False,13.189,8.79,1.803,0.561,72.975,2.81,7.3,0.6596,0.6639,0.3993,0.4761,9.624,5.127,21.979
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:00:00Z,WTA,262294,Alina Korneeva,Hard,3,0.2105,0.2000526747502167,0.1407,74,87.6,86.7,89.3,76.3,95.4,False,8.79,13.189,0.561,1.803,72.721,3.81,4.55,0.6896,0.6366,0.4409,0.4732,12.195,5.524,21.979
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5944,0.6027464376857427,0.6499,11,98.3,98.3,98.3,98.0,73.9,False,12.868,11.249,1.49,0.988,77.893,7.42,2.9,0.6217,0.7007,0.4837,0.4347,8.46,4.91,24.117
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.4056,0.39725356231425735,0.3501,29,95.2,94.4,95.7,88.1,62.3,False,11.249,12.868,0.988,1.49,79.309,2.72,3.93,0.6399,0.6595,0.4906,0.4229,9.744,5.427,24.117
236691760,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:00:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.1806,0.16614599833050608,0.0842,34,94.4,94.6,94.4,93.2,47.7,False,8.293,13.234,0.402,1.882,70.908,3.86,4.81,0.5609,0.6804,0.4658,0.4096,9.254,4.967,21.527
236691760,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8194,0.833854001669494,0.9158,2,99.8,99.7,99.8,99.8,64.2,False,13.234,8.293,1.882,0.402,66.512,6.83,2.5,0.5995,0.7412,0.5182,0.4249,5.423,3.491,21.527
