event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.3521,0.33549925673765296,0.2416,45.0,91.1,90.4,92.3,84.5,35.4,False,13.23,14.984,0.776,1.661,75.835,7.7,1.49,0.688,0.7463,0.5218,0.3289,3.66,2.638,28.215
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6479,0.6645007432623471,0.7584,11.0,98.0,97.6,98.4,91.4,32.3,False,14.984,13.23,1.661,0.776,70.095,8.92,2.28,0.6774,0.7612,0.5538,0.3276,1.794,1.408,28.215
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5617,0.5621815323620964,0.5647,120.0,75.8,74.0,80.9,78.7,77.1,False,13.402,12.775,1.359,1.143,77.216,11.17,1.99,0.6568,0.7328,0.5363,0.3667,5.398,3.606,26.177
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,265685,Arthur Gea,Hard,3,0.4383,0.43781846763790355,0.4353,163.0,67.1,65.2,71.7,69.4,94.1,False,12.775,13.402,1.143,1.359,78.34,4.88,4.07,0.6355,0.7194,0.522,0.3988,5.981,3.908,26.177
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5341,0.5376284425666487,0.5579,28.0,94.5,93.9,95.3,83.2,68.9,False,13.405,12.884,1.345,1.153,77.398,4.92,1.93,0.6493,0.7428,0.5382,0.3585,5.348,3.592,26.289
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4659,0.46237155743335134,0.4421,43.0,91.5,90.2,93.3,70.7,89.0,False,12.884,13.405,1.153,1.345,78.386,8.97,5.44,0.5985,0.7205,0.4838,0.3851,5.846,3.853,26.289
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4441485968972384,0.4179,65.0,87.0,86.4,86.0,77.3,50.8,False,13.93,14.499,1.11,1.38,76.463,5.94,2.35,0.6573,0.73,0.4964,0.343,3.571,2.59,28.428
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5558514031027616,0.5821,71.0,85.8,83.9,90.7,90.0,16.7,False,14.499,13.93,1.38,1.11,74.933,10.04,2.84,0.6579,0.7582,0.5305,0.306,2.959,2.196,28.428
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36768263246645994,0.3242,296.0,40.0,38.6,44.5,33.3,64.1,False,11.737,13.435,0.94,1.528,78.329,6.34,3.48,0.6716,0.6584,0.4646,0.3551,7.262,4.484,25.172
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6323173675335401,0.6758,105.0,78.9,79.9,77.4,40.0,61.2,False,13.435,11.737,1.528,0.94,76.073,4.93,2.82,0.6654,0.6721,0.4852,0.3512,5.798,3.801,25.172
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3589,0.34937928250633105,0.2957,52.0,89.6,91.3,85.0,90.4,66.1,False,12.308,14.009,0.88,1.579,77.393,8.83,3.23,0.6076,0.7591,0.4957,0.3559,5.547,3.699,26.317
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6411,0.6506207174936689,0.7043,32.0,93.7,93.1,95.5,68.3,68.7,False,14.009,12.308,1.579,0.88,73.801,5.87,2.1,0.6674,0.7186,0.5195,0.3584,3.894,2.765,26.317
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5245146793417419,0.5514,53.0,89.4,89.8,88.6,69.4,70.9,False,13.456,13.017,1.334,1.165,77.278,6.38,1.58,0.6408,0.7194,0.4995,0.3607,5.13,3.472,26.473
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.4754853206582581,0.4486,80.0,83.9,83.1,86.6,71.5,56.3,False,13.017,13.456,1.165,1.334,78.015,7.8,4.31,0.6222,0.7216,0.4851,0.348,5.529,3.682,26.473
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.6416995654834701,0.6914,58.0,88.4,89.0,87.4,40.2,79.1,False,13.788,12.099,1.553,0.907,74.734,3.16,1.44,0.6712,0.6722,0.5266,0.3692,4.564,3.165,25.887
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35830043451652993,0.3086,167.0,66.3,65.9,68.3,65.2,45.6,False,12.099,13.788,0.907,1.553,77.694,6.66,2.14,0.6335,0.7129,0.5269,0.3389,6.136,3.989,25.887
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5823368762292659,0.6629,62.0,87.6,86.8,88.0,93.7,65.7,False,15.12,14.135,1.51,0.962,72.191,7.69,4.16,0.6233,0.7684,0.4781,0.3557,1.866,1.462,29.255
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.4176631237707341,0.3371,96.0,80.7,81.3,79.7,96.3,5.3,False,14.135,15.12,0.962,1.51,75.638,14.62,2.84,0.7113,0.7804,0.52,0.2678,2.916,2.185,29.255
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.7226939601087781,0.8335,17.0,96.7,96.1,97.6,97.2,40.4,False,14.545,12.055,1.765,0.613,67.386,7.46,2.33,0.6324,0.7852,0.5445,0.335,1.865,1.455,26.599
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.27730603989122193,0.1665,85.0,82.9,82.5,82.7,87.7,37.0,False,12.055,14.545,0.613,1.765,74.643,8.1,2.7,0.6145,0.7541,0.4889,0.3315,4.5,3.114,26.599
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4567,0.4509204317326042,0.4183,84.0,83.1,84.3,79.5,57.0,55.9,False,13.107,13.776,1.113,1.381,77.777,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.117,3.471,26.883
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5433,0.5490795682673958,0.5817,72.0,85.6,86.0,84.8,73.6,36.2,False,13.776,13.107,1.381,1.113,76.689,10.17,3.55,0.6447,0.7253,0.5169,0.331,4.502,3.141,26.883
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5716,0.5806097772424694,0.6314,64.0,87.2,87.6,87.0,40.7,86.8,False,13.402,12.149,1.461,1.026,77.036,2.29,1.96,0.7324,0.6736,0.4555,0.3804,5.877,3.867,25.552
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4284,0.4193902227575306,0.3686,104.0,79.1,80.3,76.4,49.8,50.4,False,12.149,13.402,1.026,1.461,78.634,6.84,3.07,0.6414,0.6877,0.4884,0.3427,6.976,4.395,25.552
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5817237009344416,0.5935,101.0,79.7,80.5,77.8,31.3,50.6,False,12.981,12.022,1.403,1.091,78.103,4.39,4.11,0.6244,0.6547,0.4723,0.3429,7.103,4.423,25.003
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.4182762990655584,0.4065,185.0,62.6,62.4,64.2,25.8,76.8,False,12.022,12.981,1.091,1.403,79.129,3.97,4.88,0.6424,0.6393,0.4647,0.3666,7.899,4.766,25.003
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5301,0.5384205714284752,0.5855,54.0,89.2,88.6,90.0,75.4,79.3,False,13.431,12.673,1.388,1.1,76.892,5.65,2.21,0.6337,0.7267,0.5365,0.3694,5.303,3.572,26.104
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4699,0.4615794285715248,0.4145,63.0,87.4,88.0,87.2,51.9,70.5,False,12.673,13.431,1.1,1.388,78.048,5.11,2.63,0.6063,0.6924,0.5069,0.3599,5.977,3.911,26.104
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5524837914522401,0.5913,57.0,88.6,88.4,89.2,68.7,90.3,False,13.168,12.242,1.401,1.089,77.425,4.46,2.91,0.6099,0.7191,0.5117,0.3868,6.259,4.011,25.41
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.44751620854775986,0.4087,91.0,81.7,80.7,84.6,36.4,77.8,False,12.242,13.168,1.089,1.401,78.889,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.171,4.495,25.41
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6468633878963035,0.7022,33.0,93.5,93.7,93.7,85.4,20.6,False,14.045,12.35,1.571,0.887,73.666,10.59,1.69,0.6578,0.7474,0.5471,0.3145,3.784,2.701,26.395
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3531366121036965,0.2978,73.0,85.4,87.4,80.3,40.4,79.8,False,12.35,14.045,0.887,1.571,77.233,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.469,3.66,26.395
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6239,0.6303556533864996,0.6671,43.0,91.5,90.2,93.3,70.7,89.0,False,13.62,12.101,1.521,0.959,75.789,8.68,5.26,0.5985,0.7205,0.4838,0.3851,5.172,3.48,25.721
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82746,Zachary Svajda,Hard,3,0.3761,0.36964434661350043,0.3329,103.0,79.3,78.5,80.7,86.0,72.1,False,12.101,13.62,0.959,1.521,78.316,8.46,2.42,0.6141,0.7483,0.5133,0.3625,6.628,4.258,25.721
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6645,0.6850530695714012,0.8016,28.0,94.5,93.9,95.3,83.2,68.9,False,14.066,11.431,1.719,0.693,70.812,4.5,1.77,0.6493,0.7428,0.5382,0.3585,3.438,2.48,25.497
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3355,0.3149469304285988,0.1984,90.0,81.9,82.3,79.9,44.2,24.4,False,11.431,14.066,0.693,1.719,76.29,3.74,2.77,0.5846,0.6811,0.4736,0.32,6.037,3.932,25.497
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.5763,0.5833526187978602,0.6232,44.0,91.3,92.1,89.4,77.3,26.1,False,14.582,13.7,1.45,1.033,73.988,5.18,2.07,0.6595,0.73,0.4867,0.3214,2.743,2.043,28.282
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4237,0.41664738120213984,0.3768,121.0,75.6,73.8,80.5,91.7,16.9,False,13.7,14.582,1.033,1.45,76.429,10.12,3.28,0.6211,0.7614,0.499,0.3062,3.686,2.646,28.282
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.5771,0.5806792550201682,0.6008,98.0,80.3,81.1,80.1,66.7,29.2,False,13.463,12.55,1.414,1.075,76.787,4.58,2.03,0.6566,0.7152,0.5244,0.3243,5.306,3.554,26.012
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4229,0.41932074497983185,0.3992,158.0,68.1,68.3,67.5,38.0,90.7,False,12.55,13.463,1.075,1.414,78.436,4.12,3.51,0.7041,0.6695,0.4515,0.3875,6.21,4.05,26.012
235143170,"WTA Memphis, USA  - Quarterfinal",2026-07-31T22:00:00Z,WTA,77307,Renata Zarazua,Hard,3,0.4042,0.3973217778752169,0.3584,116.0,80.4,79.9,80.9,37.8,62.5,False,11.094,12.749,0.995,1.48,79.439,0.87,1.67,0.7508,0.5815,0.4997,0.4226,11.294,5.801,23.843
235143170,"WTA Memphis, USA  - Quarterfinal",2026-07-31T22:00:00Z,WTA,79291,Anastasia Zakharova,Hard,3,0.5958,0.6026782221247831,0.6416,77.0,87.0,85.8,89.8,46.2,79.0,False,12.749,11.094,1.48,0.995,78.859,1.49,3.42,0.7167,0.5941,0.5154,0.4405,10.191,5.505,23.843
236641360,"WTA Washington, USA  - Quarterfinal",2026-07-31T22:30:00Z,WTA,79756,Elina Svitolina,Hard,3,0.6726,0.6830501397935926,0.7424,8.0,98.8,98.6,99.0,92.8,84.8,False,13.089,10.258,1.635,0.808,77.383,4.65,3.61,0.6075,0.6777,0.4715,0.4468,9.792,5.404,23.347
236641360,"WTA Washington, USA  - Quarterfinal",2026-07-31T22:30:00Z,WTA,94076,Alexandra Eala,Hard,3,0.3274,0.31694986020640736,0.2576,36.0,94.0,94.2,94.7,54.5,80.6,False,10.258,13.089,0.808,1.635,77.81,1.05,3.44,0.6734,0.6049,0.4627,0.4431,11.523,5.751,23.347
236641340,"WTA Memphis, USA  - Quarterfinal",2026-07-31T23:10:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.324,0.3178058564042945,0.2827,245.0,58.4,54.1,69.3,76.8,64.4,False,10.511,12.986,0.856,1.59,78.129,4.49,3.09,0.6877,0.638,0.5177,0.4249,11.513,5.789,23.498
236641340,"WTA Memphis, USA  - Quarterfinal",2026-07-31T23:10:00Z,WTA,83472,Katie Volynets,Hard,3,0.676,0.6821941435957055,0.7173,56.0,90.6,90.8,90.3,42.7,92.3,False,12.986,10.511,1.59,0.856,77.523,1.64,1.14,0.7761,0.5891,0.4181,0.461,9.917,5.399,23.498
236646030,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,77032,Yulia Putintseva,Hard,3,0.5791,0.5834532386476962,0.6083,53.0,91.1,91.1,92.7,60.9,81.2,False,12.627,11.367,1.431,1.062,79.7,1.53,1.98,0.7384,0.612,0.4376,0.4433,10.825,5.692,23.994
236646030,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,77048,Shuai Zhang,Hard,3,0.4209,0.41654676135230384,0.3917,83.0,86.0,86.0,85.8,51.8,79.2,False,11.367,12.627,1.062,1.431,79.841,2.48,3.13,0.7287,0.6006,0.4737,0.4409,11.602,5.846,23.994
236646020,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,85181,Elisabetta Cocciaretto,Hard,3,0.5816,0.5861976739206656,0.612,44.0,92.7,92.2,94.0,70.9,82.9,False,12.713,11.482,1.43,1.054,79.298,1.89,2.96,0.7014,0.6237,0.4641,0.4451,9.341,5.317,24.194
236646020,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.4184,0.4138023260793344,0.388,94.0,84.1,81.6,87.5,94.5,42.9,False,11.482,12.713,1.054,1.43,79.652,5.51,4.03,0.6452,0.6837,0.4731,0.4055,10.159,5.544,24.194
236646010,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,84018,Ariana Arseneault,Hard,3,0.341,0.33798880816989263,0.321,,,,,,,True,10.954,12.964,0.939,1.535,79.256,5.25,3.46,0.6315,0.6826,0.4833,0.3908,10.833,5.712,23.919
236646010,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,162966,Jessica Bouzas Maneiro,Hard,3,0.659,0.6620111918301074,0.679,90.0,84.8,85.5,82.8,52.3,75.6,False,12.964,10.954,1.535,0.939,78.591,2.25,6.11,0.6284,0.6017,0.4013,0.4364,9.461,5.318,23.919
236646000,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.4885,0.48994364073449775,0.4983,52.0,91.3,91.3,92.3,79.3,64.9,False,12.104,12.149,1.244,1.253,80.364,4.94,4.29,0.653,0.6419,0.4745,0.4256,10.771,5.733,24.253
236646000,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,80385,Elena-Gabriela Ruse,Hard,3,0.5115,0.5100563592655023,0.5017,46.0,92.3,91.8,93.0,80.2,73.0,False,12.149,12.104,1.253,1.244,80.348,4.08,5.7,0.6152,0.6427,0.4215,0.4335,10.719,5.701,24.253
236645990,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,81289,Bianca Andreescu,Hard,3,0.4502,0.4409883455993485,0.3887,101.0,82.9,84.0,80.4,35.4,73.3,False,11.403,12.628,1.064,1.429,79.944,3.98,3.89,0.6843,0.5774,0.3975,0.4336,12.125,5.925,24.031
236645990,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.5498,0.5590116544006515,0.6113,88.0,85.2,84.8,86.2,81.4,81.0,False,12.628,11.403,1.429,1.064,79.939,4.24,5.03,0.6136,0.6451,0.4506,0.4432,11.419,5.812,24.031
