event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6658780092567034,0.7428,27,94.7,94.1,94.9,80.6,72.7,False,14.043,12.047,1.631,0.813,72.774,4.51,1.92,0.6396,0.7375,0.5385,0.3634,3.701,2.644,26.09
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.3341219907432966,0.2572,78,84.4,85.3,83.6,73.7,68.7,False,12.047,14.043,0.813,1.631,76.813,5.29,3.88,0.6307,0.7256,0.52,0.3596,5.614,3.701,26.09
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5092975174456762,0.5336,66,86.9,86.7,88.3,69.0,88.3,False,13.485,13.156,1.307,1.192,76.986,4.38,3.11,0.6067,0.7175,0.5061,0.3839,4.969,3.393,26.641
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4907024825543238,0.4664,71,85.9,85.7,87.3,87.6,30.1,False,13.156,13.485,1.192,1.307,77.746,8.5,2.91,0.6168,0.7528,0.4864,0.3254,5.262,3.537,26.641
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5802,0.5874636094022571,0.6286,30,94.1,94.7,92.9,97.4,16.5,False,13.955,12.913,1.457,1.029,75.654,10.93,3.05,0.6249,0.7939,0.4752,0.3062,4.128,2.913,26.868
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4198,0.41253639059774294,0.3714,88,82.4,81.8,86.1,35.2,81.3,False,12.913,13.955,1.029,1.457,77.797,3.59,2.6,0.6401,0.6625,0.511,0.3735,5.191,3.532,26.868
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.44788323510623307,0.4194,65,87.1,85.9,88.5,77.5,42.7,False,12.784,13.527,1.117,1.385,78.335,5.64,2.05,0.6124,0.7315,0.5252,0.3374,5.83,3.84,26.311
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.5521167648937669,0.5806,51,89.9,88.7,91.3,69.6,88.5,False,13.527,12.784,1.385,1.117,76.954,8.61,5.31,0.5942,0.7189,0.49,0.3841,5.138,3.483,26.311
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5899159931925472,0.6379,57,88.7,90.7,83.8,89.9,67.3,False,13.36,12.027,1.473,1.016,77.18,8.9,3.02,0.6121,0.7561,0.4937,0.3576,6.085,3.944,25.387
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-12T14:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.4100840068074528,0.3621,121,75.8,76.8,71.7,26.9,92.1,False,12.027,13.36,1.016,1.473,78.862,3.57,4.31,0.6706,0.6434,0.4782,0.3938,7.221,4.466,25.387
