event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T17:30:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.2666016727175377,0.1616,66,86.9,87.5,85.5,58.6,50.9,False,10.774,13.865,0.604,1.773,74.755,5.67,3.27,0.5915,0.7035,0.5027,0.3432,6.363,4.037,24.639
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T17:30:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7149,0.7333983272824622,0.8384,9,98.4,98.4,98.6,72.2,86.1,False,13.865,10.774,1.773,0.604,69.019,5.32,1.94,0.6548,0.7237,0.5724,0.3785,3.424,2.459,24.639
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7319580611144623,0.8405,5,99.2,99.2,99.0,97.2,44.8,False,14.261,11.5,1.776,0.598,67.67,11.15,1.64,0.6627,0.7874,0.5304,0.3388,2.355,1.784,25.761
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.26804193888553773,0.1595,51,89.9,90.5,87.1,62.2,57.9,False,11.5,14.261,0.598,1.776,74.442,7.18,4.16,0.59,0.7103,0.5177,0.3484,5.155,3.439,25.761
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T19:55:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.447,0.43716263187709636,0.3813,122,75.6,74.7,76.0,67.9,28.7,False,13.043,14.014,1.046,1.445,77.74,8.43,2.02,0.5848,0.7177,0.5313,0.3236,4.922,3.363,27.057
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T19:55:00Z,ATP,82746,Zachary Svajda,Hard,3,0.553,0.5628373681229036,0.6187,93,81.4,80.6,82.8,85.7,75.6,False,14.014,13.043,1.445,1.046,75.481,8.22,2.28,0.6162,0.7499,0.516,0.3657,3.94,2.795,27.057
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.43468324595588137,0.3761,129,74.1,72.5,74.9,26.7,55.2,True,12.321,13.461,1.031,1.448,77.933,2.54,3.96,0.6096,0.6445,0.454,0.3462,6.274,4.04,25.782
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5653167540441186,0.6239,90,82.0,82.2,81.6,67.5,32.3,False,13.461,12.321,1.448,1.031,76.206,4.5,2.13,0.6626,0.717,0.506,0.3269,5.291,3.568,25.782
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7273426435157901,0.8119,12,97.8,97.8,97.4,79.6,64.4,False,14.206,11.591,1.735,0.672,69.713,6.45,1.57,0.6038,0.736,0.5273,0.3551,2.934,2.154,25.797
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.27265735648420986,0.1881,92,81.6,81.6,80.8,85.5,36.9,False,11.591,14.206,0.672,1.735,75.769,8.12,2.87,0.6143,0.7491,0.4892,0.3317,5.576,3.679,25.797
