event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T18:20:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.4825190191413467,0.4807,11,98.0,98.2,98.0,63.5,92.6,False,13.183,13.348,1.212,1.276,77.219,4.87,2.66,0.6001,0.7108,0.5614,0.3953,5.174,3.489,26.531
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T18:20:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5174809808586533,0.5193,7,98.8,98.8,98.6,75.9,64.7,False,13.348,13.183,1.276,1.212,76.998,6.37,2.43,0.6429,0.7298,0.5727,0.3554,5.046,3.433,26.531
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T19:40:00Z,ATP,77701,Nuno Borges,Hard,3,0.4069,0.39428259572001345,0.323,29,94.3,93.9,93.9,84.9,36.1,False,13.355,14.655,0.939,1.535,76.685,6.32,2.18,0.6653,0.7487,0.4831,0.3312,4.006,2.845,28.01
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T19:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5931,0.6057174042799865,0.677,13,97.5,97.1,97.5,94.3,46.8,False,14.655,13.355,1.535,0.939,73.144,9.46,1.03,0.6688,0.7692,0.5182,0.3407,2.656,2.006,28.01
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:50:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7181730099278154,0.7977,9,98.4,98.6,98.2,72.0,88.1,False,13.828,10.998,1.72,0.697,71.565,5.28,2.17,0.6485,0.7225,0.5637,0.3835,4.222,2.923,24.826
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:50:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.2818269900721846,0.2023,71,85.7,85.5,86.5,58.9,80.0,False,10.998,13.828,0.697,1.72,76.525,6.29,4.44,0.5968,0.7051,0.5104,0.3709,6.907,4.333,24.826
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7637,0.7821245372659998,0.8866,5,99.2,99.2,99.2,96.9,50.9,False,14.087,10.758,1.845,0.485,65.266,10.69,1.65,0.6612,0.7852,0.5312,0.3442,2.181,1.666,24.845
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2363,0.21787546273400016,0.1134,91,81.6,81.0,83.6,60.9,63.2,False,10.758,14.087,0.485,1.845,73.576,7.54,1.12,0.6188,0.7081,0.5019,0.354,5.604,3.676,24.845
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4512,0.44162588419755755,0.3873,14,97.3,97.3,97.3,81.0,60.3,False,13.501,14.336,1.048,1.431,76.802,6.84,1.71,0.6086,0.7417,0.5306,0.3506,4.083,2.891,27.837
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.5488,0.5583741158024425,0.6127,6,99.0,99.0,98.4,96.5,65.4,False,14.336,13.501,1.431,1.048,74.544,10.75,2.68,0.6803,0.7822,0.5321,0.356,3.183,2.322,27.837
236775060,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T18:10:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7476,0.761614817168045,0.8411,2,99.8,99.7,99.8,99.5,66.1,False,13.327,9.375,1.779,0.597,72.25,7.19,2.72,0.5968,0.7371,0.5185,0.4276,6.943,4.258,22.701
236775060,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T18:10:00Z,WTA,162118,Diana Shnaider,Hard,3,0.2524,0.23838518283195498,0.1589,16,97.4,97.4,97.4,82.6,73.9,False,9.375,13.327,0.597,1.779,75.001,1.62,3.55,0.6773,0.6488,0.4492,0.4354,9.877,5.296,22.701
236775580,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T18:10:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.5461,0.5519748030436199,0.5854,12,98.1,97.6,98.6,85.8,90.3,False,12.65,11.763,1.385,1.11,79.427,3.88,4.31,0.6529,0.6552,0.4773,0.4553,8.945,5.159,24.413
236775580,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T18:10:00Z,WTA,113441,Linda Noskova,Hard,3,0.4539,0.4480251969563801,0.4146,9,98.6,98.8,97.6,95.8,38.1,False,11.763,12.65,1.11,1.385,79.891,7.2,5.72,0.6329,0.6882,0.5038,0.3997,9.584,5.376,24.413
236780290,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T19:00:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.2616,0.24907899529664287,0.1779,24,96.0,96.7,94.8,68.5,83.9,False,9.42,13.227,0.657,1.75,75.456,2.28,3.98,0.6808,0.6219,0.4449,0.4461,12.097,5.723,22.647
236780290,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T19:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7384,0.7509210047033571,0.8221,5,99.3,99.3,99.1,89.3,94.6,False,13.227,9.42,1.75,0.657,75.324,3.05,7.11,0.6572,0.6665,0.405,0.4709,9.796,5.296,22.647
236780040,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,WTA,77042,Madison Keys,Hard,3,0.671,0.6781080901196281,0.7184,15,97.6,98.3,97.2,88.4,63.0,False,13.063,10.551,1.598,0.865,78.099,5.05,5.83,0.659,0.6613,0.4435,0.4243,9.8,5.419,23.613
236780040,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,WTA,79347,Xiyu Wang,Hard,3,0.329,0.32189190988037186,0.2816,52,91.2,91.4,88.8,63.2,87.7,False,10.551,13.063,0.865,1.598,78.497,1.63,3.83,0.7055,0.6147,0.4351,0.4507,11.353,5.742,23.613
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8566,0.8685739375947434,0.9367,1,100.0,100.0,100.0,97.2,76.5,False,13.095,7.547,1.913,0.354,66.865,5.4,2.09,0.6709,0.6989,0.5537,0.439,7.029,4.183,20.642
236780270,"WTA Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,WTA,115893,Sara Bejlek,Hard,3,0.1434,0.13142606240525656,0.0633,56,90.5,89.1,91.7,55.8,96.4,False,7.547,13.095,0.354,1.913,68.818,1.13,2.89,0.6409,0.6062,0.4888,0.4768,10.738,5.186,20.642
