event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.8468357717748389,0.9603,8,98.6,98.8,98.6,79.7,66.8,False,21.582,15.829,2.936,0.603,97.137,7.74,2.44,0.5963,0.7364,0.5289,0.3586,2.962,2.292,37.41
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.15316422822516107,0.0397,66,87.1,86.7,88.8,93.0,50.2,False,15.829,21.582,0.603,2.936,111.407,14.81,4.56,0.6607,0.7661,0.5216,0.3454,8.878,5.738,37.41
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19877274330963138,0.075,42,91.8,91.0,93.2,70.5,88.6,False,16.948,22.093,0.808,2.875,116.287,12.23,7.98,0.5974,0.7197,0.4939,0.3878,9.093,5.916,39.041
236866690,US Open  - Round Of 32,2026-09-05T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8012272566903686,0.925,7,98.8,98.6,99.0,91.6,27.8,False,22.093,16.948,2.875,0.808,104.098,11.86,3.17,0.6899,0.7629,0.567,0.3244,3.843,2.889,39.041
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,76966,Taylor Fritz,Hard,5,0.783,0.8065434622925604,0.9401,5,99.2,99.2,99.2,97.4,50.5,False,21.714,16.098,2.906,0.736,102.674,17.52,2.56,0.6654,0.7866,0.524,0.3456,4.228,3.135,37.812
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.217,0.19345653770743965,0.0599,27,94.8,95.4,93.8,48.8,84.3,False,16.098,21.714,0.736,2.906,114.832,7.19,3.77,0.6123,0.686,0.5149,0.3794,9.817,6.245,37.812
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.75,0.7670125999934118,0.8633,20,96.2,96.6,95.4,73.6,51.0,False,22.543,18.258,2.769,1.07,111.731,9.63,4.12,0.5766,0.724,0.5162,0.3462,4.95,3.617,40.801
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,250019,Alexander Blockx,Hard,5,0.25,0.23298740000658824,0.1367,67,86.9,88.4,85.7,95.8,76.3,False,18.258,22.543,1.07,2.769,120.932,15.34,4.29,0.6204,0.7764,0.5167,0.3683,9.226,6.029,40.801
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5127,0.5120208551499135,0.5082,48,90.6,90.2,91.0,74.5,69.1,False,22.569,22.506,2.074,2.043,126.529,9.16,4.58,0.6371,0.7255,0.5017,0.3612,7.072,4.955,45.075
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,78021,Karen Khachanov,Hard,5,0.4873,0.48797914485008653,0.4918,43,91.6,91.8,90.8,90.4,48.6,False,22.506,22.569,2.043,2.074,126.531,12.94,2.9,0.6372,0.7591,0.5374,0.3443,7.104,4.971,45.075
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,265685,Arthur Gea,Hard,5,0.4523,0.4503847176251872,0.4396,110,78.3,76.9,82.3,71.4,94.5,False,20.539,21.249,1.93,2.186,130.174,8.29,6.56,0.6159,0.7209,0.5164,0.4015,11.94,7.424,41.788
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,285585,Michael Zheng,Hard,5,0.5477,0.5496152823748128,0.5604,84,83.5,82.9,85.9,67.1,90.6,False,21.249,20.539,2.186,1.93,129.373,7.98,3.71,0.6179,0.7136,0.482,0.3929,11.378,7.174,41.788
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,83593,Dane Sweeny,Hard,5,0.209,0.1911353766589415,0.0899,152,69.9,68.5,72.7,32.7,93.2,False,15.331,21.401,0.905,2.854,118.512,3.94,5.52,0.6421,0.6592,0.5092,0.3995,13.377,7.688,36.732
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,116009,Luciano Darderi,Hard,5,0.791,0.8088646233410585,0.9101,39,92.4,92.4,91.4,56.3,76.9,False,21.401,15.331,2.854,0.905,111.359,9.5,3.67,0.6141,0.7006,0.4892,0.3688,8.288,5.466,36.732
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.6555,0.6765789166853896,0.7961,34,93.4,93.2,93.4,92.4,71.9,False,22.706,19.301,2.647,1.314,118.127,12.48,6.8,0.6209,0.7653,0.4763,0.3639,6.249,4.434,42.007
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,78678,Zizou Bergs,Hard,5,0.3445,0.3234210833146104,0.2039,56,89.0,89.6,87.5,74.1,53.8,False,19.301,22.706,1.314,2.647,124.91,12.35,7.02,0.5843,0.7247,0.5125,0.3483,9.582,6.28,42.007
