event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T13:50:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6242,0.6303448213543354,0.6652,15,97.2,96.8,98.0,64.6,84.8,False,13.64,12.211,1.509,0.961,75.158,4.23,2.2,0.6277,0.6931,0.5223,0.3971,4.822,3.289,25.851
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T13:50:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3758,0.36965517864566455,0.3348,45,91.1,91.1,91.9,88.5,66.7,False,12.211,13.64,0.961,1.509,77.998,5.73,1.58,0.6415,0.7374,0.5416,0.3728,6.211,4.046,25.851
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.4813,0.4759863113133237,0.4456,86,82.8,81.6,84.8,20.4,93.9,False,12.111,12.652,1.16,1.337,79.54,1.19,1.52,0.6876,0.618,0.5016,0.4127,8.572,5.043,24.763
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5187,0.5240136886866763,0.5544,94,81.2,79.8,86.2,55.7,91.5,False,12.652,12.111,1.337,1.16,79.067,2.36,2.32,0.6972,0.6781,0.4916,0.4069,8.111,4.833,24.763
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.3822,0.37576993837461226,0.3392,137,72.5,74.3,68.6,96.6,15.8,False,12.977,14.242,0.971,1.507,77.328,9.83,4.46,0.5578,0.7838,0.499,0.3034,4.723,3.25,27.218
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,77757,Alex Molcan,Hard,3,0.6178,0.6242300616253877,0.6608,61,87.9,89.1,84.8,25.4,35.5,False,14.242,12.977,1.507,0.971,74.236,2.87,1.93,0.7688,0.6367,0.5235,0.3289,3.419,2.472,27.218
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.4574,0.4495523271826819,0.4049,76,84.8,84.8,83.6,65.8,31.0,False,13.172,13.939,1.079,1.407,77.324,7.67,2.9,0.6172,0.7129,0.4667,0.3251,4.785,3.305,27.111
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5426,0.5504476728173181,0.5951,65,87.0,86.4,87.9,93.1,43.2,False,13.939,13.172,1.407,1.079,75.567,7.42,5.03,0.657,0.7666,0.4579,0.3369,3.992,2.831,27.111
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,78663,Vit Kopriva,Hard,3,0.434,0.41608204879497374,0.3145,97,80.6,81.0,78.7,33.6,50.6,False,11.692,13.455,0.938,1.545,79.152,4.39,4.26,0.6198,0.657,0.4645,0.3427,7.695,4.695,25.147
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,291416,Ignacio Buse,Hard,3,0.566,0.5839179512050263,0.6855,81,83.8,82.4,87.0,77.3,97.0,False,13.455,11.692,1.545,0.938,76.799,4.18,2.86,0.62,0.7312,0.4949,0.4052,6.169,3.99,25.147
