event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3776,0.37473953948968186,0.3588,56,88.9,89.1,88.1,85.1,82.0,False,12.389,13.664,1.002,1.477,77.858,10.38,2.46,0.6098,0.747,0.5497,0.3734,5.982,3.899,26.053
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,243549,Learner Tien,Hard,3,0.6224,0.6252604605103181,0.6412,29,94.3,93.7,95.2,59.2,84.9,False,13.664,12.389,1.477,1.002,75.721,5.56,3.76,0.6331,0.7047,0.5197,0.3773,4.814,3.292,26.053
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5893,0.5993021957487906,0.6557,11,98.0,97.6,98.4,90.9,29.7,False,14.686,13.595,1.502,0.98,73.569,8.99,2.31,0.685,0.7586,0.5601,0.325,2.655,2.003,28.281
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4107,0.4006978042512094,0.3443,33,93.5,93.3,94.1,73.1,57.2,False,13.595,14.686,0.98,1.502,76.658,6.68,1.91,0.6695,0.7235,0.532,0.3484,3.753,2.681,28.281
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4327,0.42597353589395387,0.3876,41,91.9,91.9,91.9,89.7,71.1,False,12.923,13.861,1.057,1.435,78.133,7.74,4.56,0.6215,0.7567,0.485,0.3616,5.343,3.615,26.785
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5673,0.5740264641060462,0.6124,26,94.9,94.3,94.9,97.2,78.0,False,13.861,12.923,1.435,1.057,75.993,11.03,3.96,0.5997,0.7877,0.4852,0.3691,4.356,3.033,26.785
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T16:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5706,0.5789917662410087,0.6265,19,96.4,96.4,96.2,92.2,42.2,False,14.084,13.024,1.461,1.028,75.408,9.51,1.08,0.6752,0.7617,0.5127,0.3371,3.884,2.769,27.108
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T16:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4294,0.4210082337589913,0.3735,36,92.9,93.1,92.5,71.5,68.1,False,13.024,14.084,1.028,1.461,77.692,7.29,3.01,0.6016,0.7209,0.4881,0.3584,4.951,3.388,27.108
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5654,0.5685708534071233,0.5863,6,99.0,98.8,98.8,77.8,57.8,False,13.683,12.937,1.393,1.099,76.29,6.19,2.42,0.6486,0.7321,0.5687,0.3489,4.58,3.159,26.62
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T16:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4346,0.4314291465928767,0.4137,23,95.6,95.2,97.0,51.5,89.3,False,12.937,13.683,1.099,1.393,77.932,4.36,1.99,0.6465,0.6907,0.5538,0.3859,5.37,3.621,26.62
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T17:40:00Z,WTA,81288,Coco Gauff,Hard,3,0.7895,0.7994223252497833,0.8558,5,99.3,99.3,99.1,89.8,96.1,False,13.172,8.807,1.796,0.563,73.128,2.81,7.32,0.6596,0.6639,0.3993,0.4761,9.697,5.205,21.978
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T17:40:00Z,WTA,262294,Alina Korneeva,Hard,3,0.2105,0.2005776747502167,0.1442,74,87.6,86.7,89.3,76.7,95.4,False,8.807,13.172,0.563,1.796,72.746,3.82,4.55,0.6896,0.6366,0.4409,0.4732,12.18,5.526,21.978
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5944,0.6018614376857426,0.644,11,98.3,98.3,98.3,98.2,73.8,False,12.89,11.312,1.479,1.001,78.314,7.46,2.91,0.6217,0.7007,0.4837,0.4347,8.573,5.003,24.202
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.4056,0.39813856231425737,0.356,30,95.1,94.2,95.7,88.1,62.7,False,11.312,12.89,1.001,1.479,79.471,2.73,3.94,0.6399,0.6595,0.4906,0.4229,9.783,5.454,24.202
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,77920,Belinda Bencic,Hard,3,0.5734,0.5817822066641459,0.6295,12,98.1,98.1,98.1,90.5,87.4,False,12.716,11.27,1.462,1.027,79.556,2.48,3.32,0.6417,0.6696,0.4781,0.4499,10.485,5.638,23.986
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,94076,Alexandra Eala,Hard,3,0.4266,0.41821779333585407,0.3705,23,96.3,96.4,96.4,60.1,85.7,False,11.27,12.716,1.027,1.462,80.002,1.12,3.49,0.6709,0.6098,0.4681,0.4479,11.435,5.887,23.986
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T17:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.335,0.3258982293561554,0.2742,29,95.2,94.9,95.4,91.1,68.6,False,10.535,13.09,0.848,1.606,78.338,5.05,5.11,0.647,0.6711,0.4596,0.4294,10.832,5.63,23.625
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T17:00:00Z,WTA,79756,Elina Svitolina,Hard,3,0.665,0.6741017706438446,0.7258,8,98.8,98.8,99.0,91.5,89.3,False,13.09,10.535,1.606,0.848,77.459,4.22,3.77,0.6095,0.672,0.4679,0.4526,9.142,5.178,23.625
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T17:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.6618,0.6769370167750537,0.7625,4,99.5,99.5,99.3,96.5,97.4,False,13.135,10.078,1.663,0.768,76.366,3.88,3.78,0.6258,0.6887,0.4888,0.4832,9.222,5.141,23.213
