event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T09:40:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.7154,0.7249113200245356,0.7787,68.0,86.6,86.4,87.2,70.1,72.3,False,13.278,10.147,1.686,0.745,75.329,1.69,1.93,0.5946,0.7014,0.5221,0.3778,7.849,4.69,23.426
182735390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T09:40:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.2846,0.2750886799754644,0.2213,378.0,24.4,24.0,26.1,6.8,99.8,False,10.147,13.278,0.745,1.686,77.462,2.32,1.46,0.7912,0.559,0.4681,0.4544,10.168,5.506,23.426
186341370,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T10:10:00Z,ATP,80405,Jurij Rodionov,Clay,3,0.5219,0.5308696072143437,0.5815,172.0,65.7,65.1,67.5,89.4,85.6,False,13.322,12.573,1.381,1.11,77.118,5.04,2.14,0.5745,0.7438,0.5195,0.3977,5.598,3.711,25.895
186341370,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T10:10:00Z,ATP,83629,Clement Tabur,Clay,3,0.4781,0.46913039278565627,0.4185,204.0,59.3,56.3,61.3,56.4,54.5,False,12.573,13.322,1.11,1.381,78.275,3.45,2.22,0.6338,0.6787,0.5079,0.3621,6.295,4.065,25.895
186341380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T11:20:00Z,ATP,81229,Timofey Skatov,Clay,3,0.3927,0.38425078375326044,0.3365,189.0,62.3,61.1,64.5,46.9,62.1,False,12.365,13.791,0.961,1.51,77.907,4.98,1.59,0.6268,0.6642,0.5437,0.368,5.921,3.907,26.156
186341380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-13T11:20:00Z,ATP,204840,Raphael Collignon,Clay,3,0.6073,0.6157492162467395,0.6635,88.0,82.6,82.6,82.8,89.0,52.7,False,13.791,12.365,1.51,0.961,75.034,6.14,3.29,0.6404,0.7418,0.49,0.3593,4.466,3.081,26.156
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,80572,Jesper De Jong,Clay,3,0.5688,0.5754839759910783,0.6131,105.0,79.2,76.8,82.6,82.7,61.2,False,13.453,12.435,1.426,1.053,76.174,6.98,3.0,0.6345,0.7216,0.4922,0.3672,5.21,3.508,25.888
182865640,"ATP Bastad, Sweden  - Round Of 32",2026-07-13T12:40:00Z,ATP,289476,Vilius Gaubas,Clay,3,0.4312,0.42451602400892174,0.3869,155.0,69.1,68.3,70.5,43.7,57.8,False,12.435,13.453,1.053,1.426,77.783,3.13,1.73,0.6924,0.6585,0.5081,0.3645,6.124,3.973,25.888
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T14:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5769,0.5791889929397455,0.5922,139.0,72.3,73.3,71.7,16.2,92.6,False,12.867,11.924,1.398,1.089,78.352,0.9,1.6,0.701,0.6061,0.4965,0.4078,7.613,4.635,24.791
184092660,"ATP Umag, Croatia  - Round Of 32",2026-07-13T14:00:00Z,ATP,262831,Henrique Rocha,Clay,3,0.4231,0.42081100706025454,0.4078,273.0,45.5,43.5,49.5,59.8,76.3,False,11.924,12.867,1.089,1.398,79.293,3.36,4.85,0.6343,0.6851,0.4971,0.3825,8.375,4.955,24.791
