event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203463610,"ATP Gstaad, Switzerland  - Final",2026-07-19T09:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6569,0.6700699998650727,0.7447,24.0,95.3,94.3,97.2,91.9,39.5,False,14.671,12.899,1.633,0.81,71.229,4.95,1.76,0.6742,0.7488,0.4966,0.3448,2.348,1.789,27.57
203463610,"ATP Gstaad, Switzerland  - Final",2026-07-19T09:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.3431,0.32993000013492735,0.2553,70.0,86.0,86.4,87.4,96.4,41.5,False,12.899,14.671,0.81,1.633,76.157,7.37,4.24,0.6446,0.7689,0.5082,0.3473,4.209,2.958,27.57
203894820,"ATP Bastad, Sweden  - Final",2026-07-19T12:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.5654,0.5689709876529044,0.5894,15.0,97.2,96.8,98.0,64.6,84.8,False,13.199,12.369,1.393,1.101,77.668,4.38,2.27,0.6277,0.6931,0.5223,0.3971,6.161,3.976,25.568
203894820,"ATP Bastad, Sweden  - Final",2026-07-19T12:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.4346,0.43102901234709556,0.4106,32.0,93.7,92.9,95.5,85.6,84.4,False,12.369,13.199,1.101,1.393,78.854,4.95,2.45,0.5719,0.729,0.5185,0.396,6.929,4.367,25.568
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.4631,0.4604642515998184,0.4458,164.0,67.0,67.4,66.4,58.5,28.3,False,13.082,13.528,1.162,1.338,78.029,5.2,1.72,0.6451,0.7036,0.5035,0.3228,5.41,3.65,26.61
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.5369,0.5395357484001816,0.5542,125.0,74.9,76.5,71.9,59.9,55.9,False,13.528,13.082,1.338,1.162,77.127,6.25,3.21,0.6058,0.7053,0.4764,0.3469,4.942,3.377,26.61
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79611,Frederico Ferreira Silva,Hard,3,0.3837,0.37301246832252516,0.3124,366.0,26.1,26.3,26.7,30.0,59.3,True,11.4,13.309,0.922,1.55,78.566,3.56,2.66,0.7075,0.6503,0.4667,0.3491,8.143,4.854,24.709
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.6163,0.6269875316774749,0.6876,156.0,68.6,68.8,70.4,43.9,90.9,False,13.309,11.4,1.55,0.922,76.532,3.68,4.16,0.6515,0.6776,0.4412,0.386,6.557,4.156,24.709
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6535,0.6697057404397713,0.7613,53.0,89.5,90.3,88.1,41.7,76.7,False,13.714,11.227,1.661,0.779,73.397,3.08,1.59,0.6622,0.6746,0.5217,0.3672,4.783,3.254,24.941
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,289476,Vilius Gaubas,Hard,3,0.3465,0.33029425956022873,0.2387,167.0,66.4,66.8,65.6,22.7,22.3,False,11.227,13.714,0.779,1.661,77.108,1.92,2.39,0.7337,0.6333,0.46,0.3163,6.996,4.342,24.941
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.6319,0.6382221382659204,0.6742,123.0,75.3,77.9,70.2,89.0,53.2,False,13.537,11.902,1.527,0.942,75.804,8.72,5.5,0.5714,0.7554,0.5007,0.3453,5.438,3.603,25.438
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,83148,Tiago Torres,Hard,3,0.3681,0.36177786173407955,0.3258,,,,,,,True,11.902,13.537,0.942,1.527,78.431,5.2,3.42,0.6315,0.6826,0.4833,0.3908,6.983,4.408,25.438
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77911,Damir Dzumhur,Hard,3,0.531,0.5343841244184638,0.5537,98.0,80.4,81.6,77.5,33.4,64.1,False,12.875,12.286,1.343,1.159,78.719,1.68,2.37,0.6657,0.6564,0.5147,0.3539,7.289,4.514,25.161
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.469,0.46561587558153616,0.4463,135.0,72.9,72.9,73.5,35.4,80.2,False,12.286,12.875,1.159,1.343,79.504,3.0,2.49,0.5877,0.6629,0.4394,0.3711,7.785,4.728,25.161
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.4645,0.47296824503624574,0.5208,124.0,75.1,74.1,76.3,94.1,26.3,False,13.87,13.717,1.281,1.215,76.412,12.21,1.49,0.632,0.7699,0.5413,0.3209,3.966,2.812,27.586
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.5355,0.5270317549637542,0.4792,87.0,82.6,84.0,79.8,44.5,24.9,False,13.717,13.87,1.215,1.281,76.613,3.76,2.77,0.58,0.6797,0.4714,0.3191,4.111,2.9,27.586
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,76995,Stan Wawrinka,Hard,3,0.6024,0.6068686966314557,0.6324,93.0,81.4,80.2,85.4,82.8,33.0,False,13.279,11.979,1.461,1.018,76.977,7.83,2.3,0.5929,0.7437,0.526,0.3267,6.148,3.974,25.258
203606420,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.3976,0.3931313033685443,0.3676,128.0,74.3,74.9,71.1,21.9,98.2,False,11.979,13.279,1.018,1.461,78.735,2.91,4.23,0.6878,0.6325,0.4612,0.4101,7.291,4.518,25.258
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5799,0.5881729472537958,0.635,59.0,88.3,88.5,88.3,93.9,65.5,False,13.681,12.485,1.466,1.013,75.776,8.07,4.37,0.6233,0.7684,0.4781,0.3557,4.728,3.245,26.166
203606410,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.4201,0.41182705274620424,0.365,102.0,79.6,80.6,77.9,57.5,73.1,False,12.485,13.681,1.013,1.466,77.86,5.15,3.25,0.6162,0.7018,0.5047,0.3632,5.869,3.852,26.166
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.3822,0.3754699383746123,0.3372,137.0,72.5,74.3,68.6,96.6,15.8,False,13.017,14.277,0.973,1.505,77.522,9.85,4.47,0.5578,0.7838,0.499,0.3034,4.747,3.275,27.294
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,77757,Alex Molcan,Hard,3,0.6178,0.6245300616253877,0.6628,61.0,87.9,89.1,84.8,25.4,35.5,False,14.277,13.017,1.505,0.973,74.409,2.87,1.93,0.7688,0.6367,0.5235,0.3289,3.466,2.515,27.294
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.4574,0.4488023271826819,0.3999,76.0,84.8,84.8,83.6,65.8,31.0,False,13.147,13.943,1.076,1.405,77.251,7.66,2.9,0.6172,0.7129,0.4667,0.3251,4.787,3.289,27.091
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5426,0.551197672817318,0.6001,65.0,87.0,86.4,87.9,93.1,43.2,False,13.943,13.147,1.405,1.076,75.496,7.41,5.02,0.657,0.7666,0.4579,0.3369,3.997,2.836,27.091
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.434,0.4176270487949737,0.3248,97.0,80.6,81.0,78.7,33.6,50.6,False,11.631,13.37,0.944,1.533,78.536,4.35,4.22,0.6198,0.657,0.4645,0.3427,7.636,4.659,25.001
203068710,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.566,0.5823729512050263,0.6752,81.0,83.8,82.4,87.0,77.3,97.0,False,13.37,11.631,1.533,0.944,76.302,4.15,2.84,0.62,0.7312,0.4949,0.4052,6.117,3.94,25.001
