event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:45:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5653,0.5712908771655205,0.6054,63,87.6,87.6,87.8,74.9,60.1,False,13.93,13.088,1.419,1.068,75.465,6.57,2.15,0.6601,0.7302,0.4998,0.3527,3.988,2.805,27.017
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:45:00Z,ATP,76986,James Duckworth,Hard,3,0.4347,0.4287091228344795,0.3946,100,80.2,80.4,79.4,92.2,48.3,False,13.088,13.93,1.068,1.419,77.226,8.19,3.09,0.5628,0.766,0.505,0.3427,4.85,3.313,27.017
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3979,0.3845063589569549,0.3084,92,81.8,80.6,84.6,91.1,17.0,False,13.221,14.585,0.91,1.555,76.542,10.03,3.21,0.6165,0.7619,0.512,0.3101,4.109,2.91,27.807
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6021,0.6154936410430452,0.6916,29,94.4,95.4,93.6,92.6,56.9,False,14.585,13.221,1.555,0.91,72.672,7.4,3.09,0.6037,0.7682,0.5082,0.3498,2.651,1.982,27.807
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5417,0.5431382222511657,0.5515,52,89.8,88.8,89.8,55.7,63.1,False,14.217,13.857,1.336,1.161,75.733,4.79,1.93,0.6697,0.7005,0.5236,0.3556,3.424,2.485,28.074
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4583,0.4568617777488343,0.4485,91,82.0,81.4,85.0,94.6,26.8,False,13.857,14.217,1.161,1.336,76.71,13.37,3.87,0.6486,0.7742,0.5497,0.3232,3.781,2.708,28.074
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4431,0.4370153175448291,0.4024,66,87.0,86.4,88.0,63.7,55.3,False,12.88,13.743,1.073,1.411,77.565,5.32,2.79,0.6397,0.7114,0.5114,0.3489,5.27,3.547,26.623
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5569,0.562984682455171,0.5976,41,92.0,92.0,91.8,89.8,67.6,False,13.743,12.88,1.411,1.073,75.77,7.63,4.33,0.6255,0.7599,0.4818,0.3589,4.431,3.087,26.623
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:30:00Z,WTA,77370,Cristina Bucsa,Clay,3,0.5436,0.550539125257046,0.5899,89,84.7,85.6,80.2,63.5,66.3,False,12.552,11.533,1.396,1.097,80.087,1.42,3.08,0.6327,0.6058,0.4125,0.432,10.952,5.756,24.084
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:30:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.4564,0.44946087474295404,0.4101,144,75.2,75.7,73.3,16.2,40.7,False,11.533,12.552,1.097,1.396,80.125,2.04,2.66,0.687,0.5169,0.5452,0.4007,11.62,5.924,24.084
