event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
162302710,Wimbledon  - Round Of 16,2026-07-06T15:05:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.8606,0.8771812967512729,0.971,18,96.6,96.4,97.8,90.5,71.5,False,20.739,13.711,2.952,0.54,96.644,12.13,4.84,0.6103,0.7677,0.5631,0.3594,4.592,3.316,34.451
162302710,Wimbledon  - Round Of 16,2026-07-06T15:05:00Z,ATP,163396,Arthur Fery,Grass,5,0.1394,0.12281870324872712,0.029,102,79.6,78.3,81.0,66.3,96.4,False,13.711,20.739,0.54,2.952,109.019,4.65,2.45,0.6328,0.7163,0.529,0.4039,11.229,6.705,34.451
162446130,Wimbledon  - Round Of 16,2026-07-06T16:10:00Z,ATP,76966,Taylor Fritz,Grass,5,0.6563,0.6875351988616366,0.8644,5,99.2,99.2,99.2,98.4,56.9,False,24.451,21.472,2.778,1.065,106.952,18.33,2.78,0.6647,0.8187,0.5867,0.3457,1.58,1.307,45.922
162446130,Wimbledon  - Round Of 16,2026-07-06T16:10:00Z,ATP,77929,Alexander Bublik,Grass,5,0.3437,0.3124648011383634,0.1356,17,96.8,96.6,97.4,99.4,39.5,False,21.472,24.451,1.065,2.778,118.868,23.75,4.29,0.6832,0.8372,0.5217,0.3276,4.768,3.55,45.922
161767820,Wimbledon  - Round Of 16,2026-07-06T16:45:00Z,ATP,77023,Alexander Zverev,Grass,5,0.7426,0.7710326222102227,0.9324,3,99.6,99.6,99.4,95.1,48.9,False,22.935,18.59,2.892,0.778,101.154,14.84,3.65,0.7475,0.7922,0.5604,0.3375,2.015,1.627,41.525
161767820,Wimbledon  - Round Of 16,2026-07-06T16:45:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.2574,0.22896737778977727,0.0676,15,97.2,97.2,97.2,95.3,64.4,False,18.59,22.935,0.778,2.892,115.362,15.89,2.24,0.6381,0.7941,0.5346,0.352,6.692,4.664,41.525
165508070,Wimbledon  - Quarterfinal,2026-07-07T12:00:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.0258,0.02196544048514456,0.0,34,93.3,92.1,94.7,96.8,50.5,False,9.31,18.604,0.035,3.0,90.154,11.21,3.34,0.587,0.7997,0.4708,0.3386,10.383,5.941,27.914
165508070,Wimbledon  - Quarterfinal,2026-07-07T12:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9742,0.9780345595148554,1.0,1,100.0,100.0,100.0,98.8,89.1,False,18.604,9.31,3.0,0.035,65.095,9.38,1.99,0.6474,0.8274,0.5708,0.3811,0.482,0.418,27.914
165364030,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.2237,0.2010995905276383,0.0728,6,99.0,99.0,98.6,98.0,61.9,False,17.699,22.487,0.813,2.879,116.376,16.54,4.43,0.6672,0.8143,0.5387,0.3499,8.126,5.442,40.186
165364030,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,ATP,78918,Novak Djokovic,Grass,5,0.7763,0.7989004094723617,0.9272,4,99.4,99.4,99.6,82.8,75.0,False,22.487,17.699,2.879,0.813,103.501,11.78,2.26,0.6901,0.7471,0.5342,0.3652,3.094,2.39,40.186
161767830,Wimbledon  - Round Of 16,2026-07-06T15:00:00Z,WTA,77042,Madison Keys,Grass,3,0.5593,0.5687754290396145,0.6227,8,98.8,98.8,99.0,99.0,83.2,False,13.104,11.836,1.452,1.035,78.034,5.27,2.47,0.6552,0.7724,0.5347,0.4346,7.186,4.446,24.94
161767830,Wimbledon  - Round Of 16,2026-07-06T15:00:00Z,WTA,113441,Linda Noskova,Grass,3,0.4407,0.43122457096038547,0.3773,12,98.1,97.9,97.8,94.4,70.7,False,11.836,13.104,1.035,1.452,79.575,8.34,4.47,0.64,0.7241,0.486,0.4202,8.287,4.948,24.94
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,77174,Jessica Pegula,Grass,3,0.549,0.5538236351204519,0.5811,2,99.8,99.8,99.8,86.3,90.8,False,12.622,11.735,1.376,1.115,79.4,5.32,1.18,0.6397,0.6843,0.5499,0.4502,9.143,5.234,24.358
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,81288,Coco Gauff,Grass,3,0.451,0.44617636487954815,0.4189,5,99.3,99.3,99.1,97.7,82.3,False,11.735,12.622,1.115,1.376,79.965,6.04,5.63,0.5786,0.7494,0.4643,0.4342,9.805,5.46,24.358
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,77052,Naomi Osaka,Grass,3,0.4419,0.44057713069008253,0.4332,10,98.4,98.3,98.6,99.5,93.4,False,12.076,12.757,1.142,1.359,79.546,9.45,1.98,0.5672,0.7805,0.5404,0.4583,8.408,4.982,24.832
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,81270,Karolina Muchova,Grass,3,0.5581,0.5594228693099175,0.5668,6,99.1,99.0,99.5,99.3,84.5,False,12.757,12.076,1.359,1.142,78.815,6.22,2.6,0.6228,0.7782,0.523,0.438,7.845,4.745,24.832
