event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236877820,US Open  - Round Of 16,2026-09-07T17:35:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6915,0.7025761317738832,0.7656,23,95.6,96.0,95.4,52.6,84.4,False,22.374,19.104,2.594,1.395,120.233,7.61,4.22,0.6119,0.6952,0.5011,0.38,7.435,5.09,41.478
236877820,US Open  - Round Of 16,2026-09-07T17:35:00Z,ATP,250019,Alexander Blockx,Hard,5,0.3085,0.29742386822611677,0.2344,53,89.6,90.2,88.0,96.6,84.1,False,19.104,22.374,1.395,2.594,126.014,16.45,4.52,0.6164,0.7826,0.526,0.3796,10.561,6.74,41.478
236878160,US Open  - Round Of 16,2026-09-07T19:25:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.702,0.7171081758052934,0.8028,32,93.8,93.8,93.6,91.8,73.6,False,22.177,18.282,2.667,1.282,118.803,12.47,7.1,0.6165,0.7634,0.4761,0.3658,7.772,5.281,40.459
236878160,US Open  - Round Of 16,2026-09-07T19:25:00Z,ATP,265685,Arthur Gea,Hard,5,0.298,0.2828918241947066,0.1972,94,81.5,79.9,85.7,72.6,96.0,False,18.282,22.177,1.282,2.667,125.261,7.67,6.35,0.619,0.7221,0.5104,0.4049,11.428,7.163,40.459
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2836851845079324,0.172,39,92.4,92.6,91.4,90.8,52.4,False,18.8,22.62,1.206,2.705,123.282,12.73,2.97,0.6355,0.7601,0.5358,0.3475,9.465,6.177,41.42
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7163148154920675,0.828,19,96.4,95.4,97.0,61.2,87.1,False,22.62,18.8,2.705,1.206,115.218,7.96,5.22,0.6357,0.7073,0.5266,0.3839,5.71,4.088,41.42
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.8970837769418649,0.9916,3,99.6,99.6,99.6,91.5,58.0,False,20.253,13.035,2.986,0.337,87.21,10.76,2.06,0.7262,0.7619,0.5495,0.3512,2.611,2.023,33.288
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.10291622305813508,0.0084,37,92.8,93.0,92.6,56.8,79.2,False,13.035,20.253,0.337,2.986,103.57,8.8,3.44,0.6115,0.7012,0.4929,0.3719,9.94,6.093,33.288
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6513,0.6679218940272242,0.762,7,98.8,99.0,99.0,79.9,69.1,False,22.87,19.919,2.588,1.411,119.561,9.32,2.9,0.5994,0.7375,0.5308,0.3619,6.188,4.409,42.79
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3487,0.33207810597277576,0.238,22,95.8,95.0,96.6,75.5,67.5,False,19.919,22.87,1.411,2.588,125.791,10.35,4.0,0.6593,0.7272,0.529,0.3597,9.067,6.015,42.79
