event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T02:05:00Z,ATP,77001,Tommy Paul,Hard,3,0.739,0.7537721540895712,0.8373,16,97.0,97.4,96.6,83.4,81.6,False,13.93,10.891,1.771,0.612,69.01,5.27,1.58,0.6124,0.7452,0.5556,0.3733,3.316,2.388,24.82
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T02:05:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.261,0.2462278459104288,0.1627,135,72.8,72.6,73.2,82.4,76.1,False,10.891,13.93,0.612,1.771,75.07,4.84,4.34,0.6312,0.7421,0.4807,0.3668,6.271,4.006,24.82
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4468,0.43756007988572226,0.385,35,93.1,93.7,93.7,85.2,34.4,False,13.282,14.148,1.053,1.429,76.846,6.24,2.2,0.6654,0.7482,0.4817,0.3298,4.404,3.069,27.43
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5532,0.5624399201142778,0.615,20,96.1,96.3,95.1,93.9,69.2,False,14.148,13.282,1.429,1.053,74.876,7.57,2.71,0.6148,0.7668,0.5064,0.3602,3.534,2.555,27.43
236763010,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3635,0.35256423617247035,0.2904,91,81.7,81.1,83.4,60.2,63.8,False,12.223,14.02,0.878,1.585,77.632,7.83,1.26,0.6148,0.7074,0.5061,0.3555,5.776,3.813,26.243
236763010,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.6365,0.6474357638275297,0.7096,32,93.7,93.5,94.1,68.0,58.8,False,14.02,12.223,1.585,0.878,74.177,6.11,1.96,0.6654,0.7161,0.5393,0.3498,4.022,2.844,26.243
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7206,0.7343988787653407,0.8128,10,98.2,98.2,98.2,72.0,86.5,False,13.692,10.599,1.737,0.655,70.838,5.26,2.09,0.6504,0.7222,0.564,0.3814,4.351,3.016,24.291
236763020,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,ATP,285585,Michael Zheng,Hard,3,0.2794,0.2656011212346593,0.1872,95,80.9,80.7,81.7,58.0,89.0,False,10.599,13.692,0.655,1.737,75.473,4.0,1.81,0.6419,0.703,0.4876,0.3856,7.111,4.371,24.291
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7217,0.7370092508768774,0.8239,5,99.2,99.2,99.2,97.0,50.5,False,14.036,11.145,1.752,0.634,69.13,11.37,1.78,0.6607,0.7859,0.5293,0.3437,3.096,2.253,25.181
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.2783,0.2629907491231226,0.1761,65,87.0,86.2,88.8,48.9,84.4,False,11.145,14.036,0.634,1.752,75.317,4.52,3.19,0.6504,0.6866,0.4849,0.3773,6.001,3.894,25.181
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5774,0.5865139422087063,0.6381,7,98.8,98.6,99.0,83.0,97.6,False,13.901,12.744,1.474,1.01,75.236,8.26,4.1,0.6551,0.7445,0.4929,0.4105,4.161,2.908,26.645
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4226,0.41348605779129366,0.3619,15,97.2,96.8,97.6,94.4,44.8,False,12.744,13.901,1.01,1.474,77.791,10.21,1.11,0.6721,0.7686,0.5155,0.3394,5.325,3.575,26.645
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4407595714008582,0.4027,109,78.1,78.3,77.9,59.5,34.8,False,12.721,13.598,1.081,1.413,78.282,6.87,2.03,0.6475,0.7056,0.5115,0.33,5.822,3.841,26.32
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5592404285991418,0.5973,77,84.6,85.0,84.8,55.0,81.1,False,13.598,12.721,1.413,1.081,76.77,5.78,4.15,0.5979,0.6979,0.5112,0.373,5.049,3.449,26.32
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7151,0.7349191023720344,0.8472,6,99.0,99.0,98.6,96.6,63.8,False,14.315,11.45,1.79,0.585,67.663,9.79,2.38,0.6817,0.7808,0.5315,0.3555,2.352,1.792,25.764
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2849,0.2650808976279656,0.1528,68,86.4,86.6,85.2,79.1,45.4,False,11.45,14.315,0.585,1.79,74.803,5.74,2.87,0.5553,0.7361,0.5063,0.3402,5.277,3.528,25.764
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5074964796750844,0.5025,14,97.4,97.2,97.2,81.6,59.0,False,13.296,13.286,1.255,1.25,77.977,6.92,1.62,0.6106,0.7406,0.5323,0.3499,5.349,3.619,26.581
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.4925035203249156,0.4975,22,95.7,95.1,96.3,57.3,87.0,False,13.286,13.296,1.25,1.255,78.04,5.55,3.68,0.6396,0.7019,0.5211,0.382,5.346,3.608,26.581
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4027,0.39622502081343847,0.3597,44,91.3,91.3,90.1,86.3,80.8,False,12.802,13.93,1.014,1.472,77.77,10.6,2.57,0.5981,0.7506,0.5456,0.3728,5.28,3.549,26.731
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5973,0.6037749791865615,0.6403,25,95.1,94.9,95.3,97.4,75.7,False,13.93,12.802,1.472,1.014,75.297,10.79,3.81,0.603,0.7866,0.4796,0.3664,4.157,2.909,26.731
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.414,0.4026630505030988,0.3383,28,94.5,95.5,92.7,70.6,51.9,False,12.183,13.637,0.972,1.51,78.23,6.38,3.43,0.5647,0.7193,0.5025,0.3451,6.408,4.107,25.82
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.586,0.5973369494969012,0.6617,21,95.9,95.7,96.8,50.7,87.8,False,13.637,12.183,1.51,0.972,76.002,3.97,2.03,0.6457,0.6901,0.5455,0.3831,5.091,3.433,25.82
236763120,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,WTA,77042,Madison Keys,Hard,3,0.598,0.6016429961948264,0.6225,15,97.6,98.1,97.1,87.8,59.2,False,12.643,11.244,1.45,1.03,79.073,5.17,5.92,0.663,0.6588,0.431,0.4204,10.366,5.568,23.887
236763120,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,WTA,78885,Katerina Siniakova,Hard,3,0.402,0.3983570038051736,0.3775,38,93.7,93.7,94.0,77.2,91.1,False,11.244,12.643,1.03,1.45,79.458,1.91,5.32,0.6526,0.6389,0.418,0.457,11.317,5.833,23.887
236763000,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.7585,0.7709385722966,0.8413,10,98.5,98.5,98.5,89.2,94.7,False,13.223,9.106,1.779,0.598,72.735,3.16,4.22,0.6479,0.6647,0.464,0.4713,8.175,4.692,22.329
236763000,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T16:10:00Z,WTA,558996,Janice Tjen,Hard,3,0.2415,0.2290614277034,0.1587,112,81.0,79.7,84.1,92.5,60.9,False,9.106,13.223,0.598,1.779,74.321,4.15,4.07,0.6097,0.6762,0.4637,0.422,10.945,5.454,22.329
