event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5002,0.5018975157918129,0.5114,101,79.8,76.3,84.8,48.8,96.8,False,12.585,12.493,1.272,1.237,79.297,3.03,2.68,0.6588,0.6696,0.5121,0.4215,7.806,4.716,25.078
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,186228,Daniel Merida,Clay,3,0.4998,0.49810248420818715,0.4886,98,80.4,78.3,84.2,54.8,90.3,False,12.493,12.585,1.237,1.272,79.591,2.46,2.36,0.6967,0.6768,0.4843,0.4034,7.969,4.832,25.078
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6289,0.6430630494665778,0.7235,43,91.5,90.1,93.3,72.3,94.7,False,13.328,10.991,1.603,0.853,76.103,3.37,1.87,0.6215,0.7051,0.5672,0.4142,6.832,4.284,24.319
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.3711,0.3569369505334222,0.2765,97,80.6,79.6,81.0,18.8,93.9,False,10.991,13.328,0.853,1.603,78.303,0.96,1.47,0.6974,0.6151,0.4923,0.4121,8.662,5.019,24.319
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6765,0.6873395543997253,0.7485,38,92.5,92.1,94.7,85.3,86.5,False,13.584,11.136,1.641,0.802,74.527,4.79,2.37,0.5684,0.7287,0.5211,0.3996,5.508,3.646,24.72
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3235,0.31266044560027473,0.2515,144,71.1,69.6,74.7,56.0,87.7,False,11.136,13.584,0.802,1.641,77.71,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.652,4.668,24.72
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6165,0.6220167491148539,0.6531,16,97.0,96.6,97.8,62.6,82.8,False,13.621,12.258,1.491,0.985,75.437,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.915,3.347,25.879
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3835,0.37798325088514606,0.3469,46,90.9,91.1,91.7,88.5,66.4,False,12.258,13.621,0.985,1.491,77.745,5.71,1.57,0.6415,0.7374,0.5416,0.3728,6.172,3.999,25.879
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4431,0.4357393965721021,0.3942,82,83.6,85.0,79.6,56.6,56.7,False,12.977,13.831,1.071,1.42,77.672,4.9,2.77,0.5875,0.6999,0.5069,0.3477,5.149,3.477,26.807
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T16:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5569,0.5642606034278979,0.6058,72,85.6,84.2,86.8,93.1,42.8,False,13.831,12.977,1.42,1.071,76.09,7.47,5.06,0.657,0.7666,0.4579,0.3369,4.342,3.034,26.807
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T16:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.67,0.6796253866926821,0.7344,31,94.8,94.5,96.2,61.4,76.9,False,13.121,10.401,1.623,0.831,77.527,3.02,2.64,0.6488,0.6152,0.4841,0.4362,9.425,5.256,23.522
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T16:30:00Z,WTA,84526,Alycia Parks,Hard,3,0.33,0.32037461330731787,0.2656,104,82.3,81.3,83.3,92.4,52.3,False,10.401,13.121,0.831,1.623,78.364,6.67,7.21,0.5865,0.6805,0.4047,0.4124,11.274,5.767,23.522
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T16:50:00Z,WTA,80635,Tamara Zidansek,Clay,3,0.4487,0.4462675589315379,0.4323,129,78.0,77.5,79.6,79.2,74.2,False,11.619,12.437,1.131,1.364,80.224,2.74,3.75,0.6109,0.6335,0.457,0.4411,12.053,5.997,24.055
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T16:50:00Z,WTA,184119,Petra Marcinko,Clay,3,0.5513,0.5537324410684621,0.5677,99,83.2,82.3,85.1,75.7,92.3,False,12.437,11.619,1.364,1.131,80.086,1.72,5.36,0.6063,0.6278,0.4144,0.4722,11.535,5.882,24.055
197485220,"WTA Athens, Greece  - Quarterfinal",2026-07-17T17:40:00Z,WTA,77390,Clara Tauson,Hard,3,0.5347,0.5342900069037524,0.5322,66,88.8,88.1,89.5,95.7,68.2,False,12.191,11.847,1.3,1.191,80.042,7.08,4.04,0.6284,0.6902,0.4684,0.4268,11.316,5.853,24.038
197485220,"WTA Athens, Greece  - Quarterfinal",2026-07-17T17:40:00Z,WTA,115893,Sara Bejlek,Hard,3,0.4653,0.4657099930962476,0.4678,90,84.7,84.5,86.6,55.8,98.8,False,11.847,12.191,1.191,1.3,80.252,1.22,3.81,0.6485,0.6089,0.4729,0.4937,11.542,5.904,24.038
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.419,0.4096031985897575,0.3566,121,79.4,78.0,82.5,46.3,91.4,False,11.159,12.725,1.006,1.474,79.423,1.0,3.09,0.7508,0.5832,0.4184,0.4691,12.525,5.97,23.883
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.581,0.5903968014102425,0.6434,77,86.9,85.2,90.5,42.1,95.2,False,12.725,11.159,1.474,1.006,79.778,0.79,1.12,0.8074,0.576,0.5882,0.4813,11.694,5.911,23.883
