event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236883210,US Open  - Round Of 16,2026-09-08T00:25:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.8964387769418649,0.9873,3,99.6,99.6,99.6,91.5,58.0,False,20.344,13.162,2.98,0.363,87.786,10.83,2.07,0.7262,0.7619,0.5495,0.3512,2.655,2.042,33.506
236883210,US Open  - Round Of 16,2026-09-08T00:25:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.10356122305813509,0.0127,37,92.8,93.0,92.6,56.8,79.2,False,13.162,20.344,0.363,2.98,104.167,8.85,3.46,0.6115,0.7012,0.4929,0.3719,9.992,6.133,33.506
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6513,0.6678768940272243,0.7617,7,98.8,99.0,99.0,79.9,69.1,False,22.867,19.927,2.587,1.413,119.618,9.33,2.9,0.5994,0.7375,0.5308,0.3619,6.147,4.37,42.794
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3487,0.3321231059727757,0.2383,22,95.8,95.0,96.6,75.5,67.5,False,19.927,22.867,1.413,2.587,125.813,10.35,4.0,0.6593,0.7272,0.529,0.3597,9.098,6.051,42.794
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8372,0.8588167119792117,0.9811,2,99.8,99.8,99.8,82.1,96.8,False,21.061,14.864,2.972,0.444,90.555,6.02,2.27,0.6781,0.7421,0.569,0.4089,2.099,1.669,35.924
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.1628,0.14118328802078828,0.0189,6,99.0,98.6,99.2,92.0,30.6,False,14.864,21.061,0.444,2.972,107.483,12.31,3.32,0.6909,0.7636,0.5679,0.3271,8.708,5.625,35.924
236892480,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.283,0.26831595833842187,0.1849,16,97.3,97.2,97.7,96.8,54.7,False,10.031,13.43,0.669,1.735,76.368,7.96,4.66,0.5972,0.697,0.4768,0.4139,9.092,5.134,23.461
236892480,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.717,0.7316840416615782,0.8151,2,99.8,99.3,99.8,99.3,68.4,False,13.43,10.031,1.735,0.669,73.147,7.5,2.77,0.6014,0.7364,0.5163,0.4272,6.372,4.025,23.461
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.7199,0.7358337042031389,0.8262,1,100.0,100.0,100.0,96.3,87.9,False,13.374,9.734,1.756,0.63,72.525,5.98,2.24,0.6706,0.6912,0.5506,0.4491,6.526,4.121,23.109
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,113441,Linda Noskova,Hard,3,0.2801,0.26416629579686113,0.1738,8,98.8,98.8,98.0,93.9,43.1,False,9.734,13.374,0.63,1.756,75.603,6.4,5.54,0.6289,0.6836,0.4927,0.4051,9.29,5.161,23.109
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7642,0.7787098158372409,0.8609,4,99.5,99.6,99.6,92.5,92.7,False,13.217,8.832,1.804,0.551,71.594,4.05,1.89,0.6427,0.6796,0.5012,0.4584,7.85,4.583,22.049
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,84543,Emma Navarro,Hard,3,0.2358,0.22129018416275914,0.1391,20,96.6,96.8,95.0,74.2,67.9,False,8.832,13.217,0.551,1.804,73.421,3.77,4.05,0.6303,0.6314,0.4638,0.4261,10.806,5.415,22.049
