event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6016207519754851,0.6252,181.0,63.3,63.1,63.7,69.0,66.4,False,13.305,12.086,1.456,1.032,77.164,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.108,3.954,25.391
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.39837924802451485,0.3748,,,,,,,True,12.086,13.305,1.032,1.456,78.838,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.24,4.533,25.391
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,80162,Alex Hernandez,Hard,3,0.4737,0.4633615540971176,0.4047,278.0,43.5,43.7,43.9,23.3,35.1,True,12.328,13.175,1.084,1.402,78.534,0.0,2.29,0.7673,0.6336,0.3989,0.3286,6.858,4.332,25.504
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.5263,0.5366384459028823,0.5953,205.0,58.4,60.8,52.7,42.9,71.7,False,13.175,12.328,1.402,1.084,77.345,4.07,1.17,0.6612,0.6765,0.4941,0.3602,6.117,3.976,25.504
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.5936922135995729,0.6404,111.0,77.6,79.6,75.3,85.7,88.0,True,13.356,11.954,1.481,1.008,77.516,5.71,4.26,0.5533,0.7491,0.5205,0.3817,6.325,4.096,25.31
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:10:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.4063077864004271,0.3596,,,,,,,True,11.954,13.356,1.008,1.481,79.089,5.24,3.45,0.6315,0.6826,0.4833,0.3908,7.507,4.63,25.31
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.549680836728166,0.5578,293.0,40.4,40.0,40.0,60.6,73.3,False,12.918,12.367,1.348,1.145,78.207,6.99,3.04,0.668,0.7071,0.4421,0.3624,6.824,4.31,25.285
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.45031916327183397,0.4422,,,,,,,True,12.367,12.918,1.145,1.348,78.882,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.281,4.515,25.285
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,77068,Borna Gojo,Hard,3,0.6488,0.6703616687904398,0.7927,156.0,68.4,67.3,71.8,78.2,60.2,True,14.121,11.634,1.706,0.711,70.855,7.68,2.65,0.8587,0.732,0.3623,0.3495,3.255,2.378,25.755
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:20:00Z,ATP,87251,Aidan Mayo,Hard,3,0.3512,0.3296383312095602,0.2073,481.0,2.0,2.4,2.0,62.0,23.1,True,11.634,14.121,0.711,1.706,76.076,6.22,4.16,0.5435,0.7085,0.4475,0.3179,5.678,3.729,25.755
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3839,0.3732532879331752,0.313,111.0,77.6,76.1,79.8,40.0,83.2,False,11.978,13.672,0.917,1.548,78.002,3.22,3.5,0.6396,0.6517,0.4933,0.393,6.5,4.162,25.65
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6161,0.6267467120668249,0.687,48.0,90.4,88.0,92.0,95.5,53.5,False,13.672,11.978,1.548,0.917,75.18,5.45,2.51,0.6048,0.7671,0.5328,0.3583,4.95,3.369,25.65
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6479384866940905,0.7182,10.0,98.2,98.2,98.8,66.2,94.1,False,13.921,12.048,1.598,0.857,73.798,4.54,2.4,0.5973,0.715,0.5602,0.3969,4.138,2.899,25.968
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.3520615133059095,0.2818,28.0,94.5,95.1,93.3,95.3,60.6,False,12.048,13.921,0.857,1.598,77.419,8.43,2.96,0.6183,0.7771,0.4985,0.3498,5.965,3.921,25.968
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.484104918001365,0.4806,38.0,92.4,92.9,91.6,80.2,62.2,False,13.915,14.072,1.218,1.281,76.564,7.95,1.43,0.6521,0.7378,0.5334,0.3519,3.801,2.72,27.988
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.515895081998635,0.5194,33.0,93.5,93.7,92.9,87.3,39.9,False,14.072,13.915,1.281,1.218,76.105,9.37,0.92,0.678,0.7529,0.5136,0.3351,3.624,2.614,27.988
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7311630611144623,0.8352,5.0,99.2,99.2,99.0,97.3,50.8,False,14.272,11.544,1.766,0.615,68.298,11.26,1.71,0.6604,0.7886,0.5209,0.3426,2.474,1.861,25.816
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.2688369388855377,0.1648,50.0,90.0,90.6,86.9,63.1,58.7,False,11.544,14.272,0.615,1.766,75.079,7.24,4.2,0.59,0.7103,0.5177,0.3484,5.272,3.515,25.816
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3175006409689015,0.2266,61.0,87.8,88.8,87.1,70.2,74.5,False,11.564,13.992,0.751,1.679,76.594,6.25,1.53,0.6465,0.7202,0.4909,0.3633,6.126,3.959,25.556
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6824993590310985,0.7734,13.0,97.6,97.6,97.1,87.1,85.5,False,13.992,11.564,1.679,0.751,72.153,5.76,1.61,0.6121,0.7524,0.5634,0.3778,3.822,2.72,25.556
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.5764,0.5862149810205116,0.6417,19.0,96.3,95.9,97.6,96.7,39.5,False,14.422,13.384,1.479,1.01,74.653,8.26,2.58,0.6324,0.7853,0.5444,0.335,3.233,2.369,27.806
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.4236,0.4137850189794884,0.3583,36.0,92.9,92.2,94.5,68.6,71.0,False,13.384,14.422,1.01,1.479,77.331,6.1,2.3,0.6689,0.7176,0.5158,0.3597,4.279,3.0,27.806
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.39276131827351607,0.356,63.0,87.3,86.1,89.2,78.0,61.6,False,12.487,13.744,0.999,1.48,78.047,5.86,1.84,0.6117,0.7316,0.5311,0.3515,5.866,3.852,26.231
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.6072386817264839,0.644,29.0,94.3,94.1,95.3,60.8,82.4,False,13.744,12.487,1.48,0.999,75.644,5.45,3.88,0.625,0.7074,0.5233,0.3744,4.7,3.235,26.231
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6559903475671247,0.709,8.0,98.6,98.6,98.4,70.5,46.1,False,13.979,12.187,1.585,0.875,73.719,5.66,2.11,0.6522,0.7204,0.5865,0.3398,3.992,2.816,26.165
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3440096524328753,0.291,39.0,92.2,92.4,91.8,41.2,86.3,False,12.187,13.979,0.875,1.585,77.427,4.66,1.15,0.6702,0.6744,0.5433,0.3785,5.776,3.82,26.165
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.4351632459558814,0.3793,129.0,73.9,72.2,75.1,27.8,55.6,True,12.447,13.56,1.048,1.443,78.625,2.56,4.0,0.6097,0.6444,0.4541,0.3463,6.326,4.09,26.007
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5648367540441186,0.6207,91.0,81.6,81.8,81.4,68.4,32.9,False,13.56,12.447,1.443,1.048,76.694,4.53,2.15,0.6626,0.717,0.506,0.3269,5.289,3.563,26.007
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.2673966727175377,0.1669,66.0,86.7,87.1,85.1,60.2,48.4,False,10.82,13.907,0.612,1.765,75.201,5.76,3.18,0.5897,0.7061,0.4935,0.3407,6.424,4.088,24.727
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7149,0.7326033272824624,0.8331,9.0,98.4,98.4,98.6,72.8,86.1,False,13.907,10.82,1.765,0.612,69.163,5.33,1.95,0.6548,0.7237,0.5724,0.3785,3.412,2.449,24.727
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7273276435157902,0.8118,12.0,97.8,97.8,97.3,80.8,63.7,False,14.16,11.546,1.734,0.663,69.443,6.54,1.66,0.6,0.7389,0.5268,0.3536,2.876,2.115,25.706
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.27267235648420984,0.1882,93.0,81.2,81.4,80.6,83.7,36.3,False,11.546,14.16,0.663,1.734,75.573,8.01,2.96,0.6127,0.7467,0.4899,0.3306,5.557,3.682,25.706
222070020,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5174,0.5175419472431981,0.5183,65.0,86.9,84.7,91.2,86.9,18.2,False,14.616,14.499,1.281,1.224,75.558,9.75,3.0,0.6548,0.7519,0.5234,0.309,2.795,2.098,29.115
222070020,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.4826,0.48245805275680187,0.4817,54.0,89.2,88.6,89.8,82.1,37.1,False,14.499,14.616,1.224,1.281,75.973,7.42,1.36,0.6947,0.7415,0.5181,0.3316,2.957,2.208,29.115
222070010,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.706,0.7246116409692045,0.83,15.0,97.1,96.9,97.8,92.2,34.3,False,14.558,12.072,1.764,0.627,68.043,9.18,2.27,0.6761,0.7649,0.5544,0.3284,2.006,1.548,26.63
222070010,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,243059,Ethan Quinn,Hard,3,0.294,0.2753883590307955,0.17,83.0,83.3,83.5,83.1,76.3,45.5,False,12.072,14.558,0.627,1.764,75.007,7.6,3.09,0.6234,0.7291,0.5069,0.3385,4.585,3.139,26.63
221538590,"WTA Prague, Czech Republic  - Final",2026-07-26T12:00:00Z,WTA,84062,Daria Snigur,Hard,3,0.5737,0.5826192800398002,0.6331,73.0,87.7,86.8,88.7,69.7,98.5,False,12.713,11.166,1.465,1.018,79.579,1.51,2.45,0.7558,0.6226,0.367,0.4938,11.454,5.868,23.88
221538590,"WTA Prague, Czech Republic  - Final",2026-07-26T12:00:00Z,WTA,597164,Lilli Tagger,Hard,3,0.4263,0.41738071996019976,0.3669,132.0,77.6,76.6,81.7,74.0,69.5,False,11.166,12.713,1.018,1.465,79.569,3.35,2.78,0.7059,0.6313,0.4331,0.4299,12.314,5.969,23.88
221538610,"WTA Hamburg, Germany  - Final",2026-07-26T12:00:00Z,WTA,77251,Anna Bondar,Hard,3,0.449,0.4456971426412183,0.4267,84.0,85.8,86.2,83.1,82.4,63.5,False,11.609,12.455,1.125,1.369,80.179,4.69,2.36,0.6138,0.6474,0.4737,0.4228,11.628,5.887,24.064
221538610,"WTA Hamburg, Germany  - Final",2026-07-26T12:00:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.551,0.5543028573587817,0.5733,82.0,86.2,85.1,87.0,30.5,92.8,False,12.455,11.609,1.369,1.125,79.963,1.96,3.54,0.6764,0.5653,0.5156,0.4641,11.083,5.766,24.064
222450680,"WTA Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.6611,0.6716595581966167,0.7317,17.0,97.3,97.3,97.8,96.6,46.7,False,13.065,10.477,1.613,0.833,76.767,8.08,4.4,0.6079,0.6943,0.4958,0.408,8.732,5.013,23.542
