event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:30:00Z,ATP,77002,Alex de Minaur,Hard,3,0.8411,0.8537035493208854,0.9252,9,98.4,98.4,98.8,67.3,92.1,False,13.288,8.376,1.895,0.383,64.811,3.91,2.15,0.6017,0.7159,0.5565,0.3928,4.359,2.929,21.664
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:30:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.1589,0.14629645067911456,0.0748,280,43.3,42.5,44.5,28.7,92.3,False,8.376,13.288,0.383,1.895,70.587,4.99,4.46,0.6056,0.6494,0.4976,0.3935,8.569,4.817,21.664
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5743798322811923,0.6206,50,90.0,89.4,91.3,83.7,35.4,False,14.405,13.532,1.443,1.04,74.341,7.4,1.37,0.6907,0.744,0.5219,0.3289,3.075,2.268,27.936
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.42562016771880773,0.3794,82,83.5,83.9,84.6,87.2,38.6,False,13.532,14.405,1.04,1.443,76.627,8.32,2.76,0.6158,0.7532,0.488,0.3326,3.959,2.81,27.936
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,77018,Ugo Humbert,Hard,3,0.4146,0.40314709267617205,0.3382,25,95.1,94.9,94.9,90.0,36.8,False,13.825,14.903,0.965,1.508,75.942,7.65,2.56,0.6336,0.7572,0.538,0.3315,3.277,2.389,28.727
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.5854,0.596852907323828,0.6618,12,97.8,97.6,98.2,91.7,33.0,False,14.903,13.825,1.508,0.965,72.639,9.51,2.39,0.6783,0.7621,0.5545,0.3279,2.197,1.697,28.727
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7445,0.7518553440600164,0.7938,21,95.9,96.1,95.5,42.3,88.8,False,13.559,10.505,1.709,0.706,72.949,3.58,2.4,0.6164,0.6775,0.514,0.3839,5.522,3.651,24.065
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.2555,0.24814465593998358,0.2062,179,63.8,61.4,67.3,64.6,94.1,False,10.505,13.559,0.706,1.709,76.728,5.23,3.93,0.6485,0.7119,0.5111,0.3984,8.096,4.803,24.065
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5435,0.5430382639012554,0.5402,76,84.8,85.0,84.8,51.2,77.0,False,13.345,12.992,1.315,1.18,77.295,3.55,1.97,0.647,0.6913,0.5075,0.3674,5.261,3.542,26.337
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.4565,0.4569617360987446,0.4598,129,74.0,70.3,78.3,77.7,75.9,False,12.992,13.345,1.18,1.315,77.893,11.34,2.03,0.6571,0.7314,0.5367,0.3658,5.605,3.731,26.337
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6219,0.6300973734288888,0.6768,48,90.4,88.8,92.7,72.0,86.4,False,13.222,11.427,1.532,0.944,77.215,9.01,5.21,0.599,0.7218,0.4869,0.3803,7.035,4.369,24.649
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:10:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.3781,0.36990262657111117,0.3232,114,77.0,75.8,79.7,25.9,96.1,False,11.427,13.222,0.944,1.532,78.946,1.97,4.16,0.6419,0.6416,0.4981,0.4033,8.48,4.978,24.649
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2435,0.22810531940361745,0.1411,257,48.0,45.1,60.6,49.0,66.8,False,10.775,13.965,0.556,1.804,74.469,6.08,0.84,0.7157,0.6861,0.4994,0.3566,6.14,3.978,24.74
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.7565,0.7718946805963826,0.8589,30,94.1,93.9,94.5,83.9,60.7,False,13.965,10.775,1.804,0.556,67.528,4.48,1.68,0.6478,0.7442,0.5345,0.3511,2.879,2.1,24.74
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T15:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6172,0.6293438765617212,0.6982,5,99.2,99.2,99.0,97.8,47.6,False,14.496,12.986,1.567,0.898,73.048,12.11,1.83,0.661,0.7885,0.536,0.3408,2.911,2.162,27.482
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T15:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3828,0.3706561234382788,0.3018,32,93.7,93.1,95.1,68.7,69.3,False,12.986,14.496,0.898,1.567,76.957,6.12,2.19,0.6674,0.7186,0.5195,0.3584,4.476,3.119,27.482
