event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:00:00Z,ATP,76890,Casper Ruud,Clay,3,0.7516,0.7678327563452744,0.8599,7,98.8,98.2,99.2,70.2,91.9,False,13.784,10.382,1.804,0.554,68.345,4.05,2.07,0.6774,0.7008,0.5751,0.408,3.553,2.534,24.166
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.2484,0.23216724365472563,0.1401,88,82.4,81.0,85.9,83.0,61.4,False,10.382,13.784,0.554,1.804,74.427,5.66,3.2,0.6193,0.7238,0.5197,0.3684,6.737,4.195,24.166
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:10:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7184,0.7289271415899821,0.7883,18,96.6,96.0,97.2,57.4,85.8,False,13.568,10.641,1.699,0.719,72.685,3.3,2.08,0.6253,0.6818,0.505,0.3986,5.266,3.491,24.209
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:10:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.2816,0.27107285841001794,0.2117,126,74.7,73.1,79.4,55.9,73.5,False,10.641,13.568,0.719,1.699,76.537,3.54,1.82,0.5921,0.6778,0.5466,0.3809,7.821,4.693,24.209
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:20:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.7050007612712231,0.7709,47,90.7,90.3,90.9,87.5,64.8,False,13.524,10.784,1.673,0.745,73.08,5.5,1.45,0.6439,0.7359,0.5497,0.3713,5.327,3.52,24.308
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:20:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.29499923872877687,0.2291,235,52.7,51.9,60.4,44.5,97.0,False,10.784,13.524,0.745,1.673,76.811,4.15,1.33,0.6183,0.6606,0.4797,0.4243,7.75,4.68,24.308
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537005475319773,0.5178,71,85.9,85.5,88.9,26.3,76.2,False,12.89,12.688,1.282,1.22,78.64,1.43,2.74,0.6893,0.6308,0.4608,0.3835,6.691,4.271,25.578
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:30:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.46299452468022695,0.4822,97,80.6,79.0,84.2,84.4,61.1,False,12.688,12.89,1.22,1.282,78.793,7.54,3.1,0.6341,0.7263,0.4931,0.3682,6.842,4.335,25.578
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.355,0.34132894277528913,0.2639,77,84.6,84.4,86.1,86.0,29.5,False,12.201,14.154,0.823,1.622,76.773,7.81,2.58,0.5989,0.7301,0.5171,0.3341,5.362,3.592,26.355
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.645,0.6586710572247109,0.7361,21,96.0,96.4,96.0,89.9,71.1,False,14.154,12.201,1.622,0.823,72.291,8.16,4.08,0.6428,0.7454,0.4802,0.3783,3.373,2.43,26.355
