event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,78663,Vit Kopriva,Clay,3,0.4499,0.441103871352007,0.3914,80.0,84.2,82.2,86.2,51.9,82.8,False,12.252,13.239,1.062,1.427,78.738,3.74,3.36,0.6359,0.6717,0.487,0.3945,6.936,4.349,25.491
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5501,0.558896128647993,0.6086,65.0,87.2,86.0,89.8,85.0,82.0,False,13.239,12.252,1.427,1.062,77.243,4.39,2.87,0.5999,0.7261,0.5542,0.3927,6.087,3.95,25.491
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.6427,0.6551906804519408,0.7259,42.0,91.8,91.6,92.6,91.4,61.5,False,13.521,11.291,1.603,0.842,74.34,6.54,1.91,0.633,0.748,0.5395,0.3682,5.432,3.595,24.812
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3573,0.34480931954805916,0.2741,138.0,72.7,71.5,77.0,21.8,90.6,False,11.291,13.521,0.842,1.603,77.401,0.9,3.15,0.6912,0.6208,0.4744,0.4034,7.336,4.476,24.812
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.5365,0.538160221291682,0.5477,140.0,72.3,71.1,76.2,55.5,72.3,False,12.931,12.432,1.329,1.167,78.427,3.79,1.82,0.5969,0.6773,0.5479,0.3785,6.875,4.356,25.363
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,507385,Nicolai Budkov Kjaer,Clay,3,0.4635,0.46183977870831805,0.4523,163.0,67.7,67.1,69.7,43.7,86.1,False,12.432,12.931,1.167,1.329,79.189,2.57,2.55,0.656,0.6591,0.4941,0.3989,7.298,4.545,25.363
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,76916,Sebastian Ofner,Clay,3,0.3951,0.3777488828194683,0.2794,120.0,76.2,76.6,77.4,64.3,24.6,False,12.567,14.303,0.859,1.6,77.078,6.48,2.5,0.5596,0.6916,0.5127,0.3264,4.986,3.395,26.87
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.6049,0.6222511171805317,0.7206,71.0,86.0,84.8,89.4,89.4,50.9,False,14.303,12.567,1.6,0.859,72.922,7.27,2.16,0.6305,0.7422,0.5476,0.357,3.24,2.367,26.87
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,87261,Jerome Kym,Clay,3,0.5025,0.49912040913341416,0.4799,181.0,64.1,64.9,63.3,98.2,39.9,False,15.006,15.118,1.217,1.282,74.544,6.97,2.95,0.6366,0.7822,0.5128,0.3448,2.123,1.652,30.123
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,716051,Dylan Dietrich,Clay,3,0.4975,0.5008795908665858,0.5201,192.0,61.9,62.3,61.7,99.8,34.3,False,15.118,15.006,1.282,1.217,74.01,4.26,1.69,0.5937,0.8314,0.591,0.3386,1.97,1.538,30.123
189667610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.6476,0.6599161578530188,0.7299,116.0,77.0,74.3,83.4,48.3,96.4,False,13.165,10.585,1.612,0.844,76.988,4.27,2.11,0.6447,0.6678,0.5574,0.4252,8.412,4.904,23.75
189667610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3524,0.3400838421469812,0.2701,286.0,43.1,41.9,44.7,19.2,98.2,False,10.585,13.165,0.844,1.612,78.393,4.26,1.38,0.6229,0.6159,0.456,0.4391,10.262,5.512,23.75
