event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
150089850,Wimbledon  - Round Of 64,2026-07-02T12:50:00Z,ATP,76879,Yannick Hanfmann,Grass,5,0.4541,0.45438564394091363,0.4562,38,92.5,92.3,91.5,98.8,63.4,False,22.628,23.061,1.963,2.163,126.932,18.29,5.2,0.6209,0.8247,0.5386,0.3505,6.812,4.791,45.69
150089850,Wimbledon  - Round Of 64,2026-07-02T12:50:00Z,ATP,78021,Karen Khachanov,Grass,5,0.5459,0.5456143560590864,0.5438,35,93.1,92.7,93.1,64.4,70.2,False,23.061,22.628,2.163,1.963,125.809,9.58,3.32,0.6365,0.7129,0.5645,0.3572,6.403,4.56,45.69
150099080,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,ATP,76939,Quentin Halys,Grass,5,0.5029,0.5005472866312506,0.487,75,85.0,84.8,85.0,94.5,45.4,False,22.479,22.577,2.041,2.087,127.423,14.16,7.28,0.5549,0.7848,0.4839,0.3352,7.325,5.084,45.056
150099080,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,ATP,77010,Marcos Giron,Grass,5,0.4971,0.4994527133687494,0.513,82,83.6,83.6,84.6,73.5,51.3,False,22.577,22.479,2.087,2.041,127.134,10.22,2.53,0.6622,0.7268,0.5469,0.3394,7.291,5.094,45.056
150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9761,0.9796461583192646,0.9999,3,99.6,99.6,99.4,94.9,14.1,False,19.521,12.586,3.0,0.093,71.079,9.31,2.81,0.7613,0.7866,0.5609,0.2885,0.269,0.241,32.107
150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,84271,Valentin Royer,Grass,5,0.0239,0.020353841680735396,0.0001,160,67.8,67.8,68.8,67.8,25.7,False,12.586,19.521,0.093,3.0,96.589,7.49,3.33,0.6211,0.7178,0.5013,0.3104,8.119,5.172,32.107
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,76986,James Duckworth,Grass,5,0.1389,0.11900245950736732,0.0063,138,72.3,73.1,72.3,92.3,9.3,False,14.338,20.636,0.306,2.991,103.497,10.77,4.08,0.5869,0.7735,0.5751,0.2777,8.07,5.226,34.974
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.8611,0.8809975404926327,0.9937,23,95.5,95.5,95.5,80.4,76.5,False,20.636,14.338,2.991,0.306,83.911,6.87,2.25,0.6055,0.7425,0.5685,0.3668,1.199,0.989,34.974
150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.3024,0.2670906424255549,0.0668,31,93.9,93.1,94.9,99.6,13.0,False,19.119,23.231,0.786,2.894,115.503,17.58,3.06,0.6864,0.8511,0.579,0.2868,6.154,4.365,42.35
150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,163228,Arthur Fils,Grass,5,0.6976,0.7329093575744451,0.9332,7,98.8,99.0,98.8,98.1,99.2,True,23.231,19.119,2.894,0.786,100.933,9.62,2.98,0.6606,0.8114,0.5632,0.4307,1.694,1.39,42.35
152394240,Wimbledon  - Round Of 64,2026-07-02T14:00:00Z,ATP,77149,Jan Choinski,Grass,5,0.0901,0.0792828318271465,0.018,150,69.8,69.4,70.9,82.0,72.9,False,13.882,20.728,0.452,2.97,107.111,12.54,2.18,0.6529,0.7469,0.4895,0.3612,10.05,6.201,34.61
152394240,Wimbledon  - Round Of 64,2026-07-02T14:00:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.9099,0.9207171681728535,0.982,12,97.8,98.0,98.0,78.3,42.0,False,20.728,13.882,2.97,0.452,92.066,8.25,2.26,0.6056,0.7362,0.5428,0.3319,3.146,2.382,34.61
152080930,Wimbledon  - Round Of 64,2026-07-02T14:15:00Z,ATP,77757,Alex Molcan,Grass,5,0.2331,0.20846156441941047,0.0689,64,87.2,87.4,87.2,75.9,79.6,False,18.562,22.897,0.785,2.889,115.505,7.67,2.07,0.752,0.7316,0.6959,0.3706,6.784,4.723,41.459
152080930,Wimbledon  - Round Of 64,2026-07-02T14:15:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7669,0.7915384355805896,0.9311,16,97.0,97.0,96.6,96.2,38.1,False,22.897,18.562,2.889,0.785,101.334,12.12,1.61,0.6262,0.7979,0.5762,0.3264,2.112,1.691,41.459
150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.597,0.6164668295644488,0.7268,24,95.3,95.3,96.8,96.6,88.3,False,22.683,20.044,2.527,1.501,122.105,19.96,6.9,0.6043,0.8002,0.5313,0.3842,7.115,4.981,42.726
150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,185140,Jakub Mensik,Grass,5,0.403,0.38353317043555124,0.2732,26,94.9,95.1,94.7,87.7,68.8,False,20.044,22.683,1.501,2.527,127.032,18.87,5.86,0.6254,0.7591,0.4692,0.3564,9.596,6.31,42.726
150089840,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,ATP,77929,Alexander Bublik,Grass,5,0.8914,0.8959488537690853,0.9217,22,95.7,95.7,96.0,98.4,46.2,False,22.296,17.38,2.872,0.824,104.147,17.28,4.45,0.667,0.8116,0.5054,0.3357,3.527,2.678,39.676
150089840,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,ATP,81702,Kyrian Jacquet,Grass,5,0.1086,0.10405114623091472,0.0783,167,66.4,65.2,67.6,97.0,96.2,False,17.38,22.296,0.824,2.872,116.57,11.73,5.84,0.5839,0.8037,0.5575,0.4051,8.636,5.703,39.676
