event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830630,US Open  - Round Of 128,2026-09-01T19:30:00Z,ATP,76979,Jan-Lennard Struff,Hard,5,0.5971,0.6186310045994917,0.7409,60,88.2,90.0,82.3,78.9,50.3,False,22.651,19.874,2.543,1.454,120.009,13.3,4.08,0.6223,0.7362,0.5186,0.3446,6.527,4.606,42.525
236830630,US Open  - Round Of 128,2026-09-01T19:30:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,5,0.4029,0.3813689954005083,0.2591,111,78.1,79.7,75.7,44.2,24.1,False,19.874,22.651,1.454,2.543,125.346,6.45,4.09,0.5918,0.6784,0.4709,0.3197,9.212,6.078,42.525
236851790,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,5,0.6124,0.6155881295251223,0.6339,67,86.9,87.1,86.5,75.8,47.8,False,22.125,20.559,2.339,1.748,126.002,9.68,5.14,0.5361,0.7282,0.5203,0.3426,8.783,5.91,42.684
236851790,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,265685,Arthur Gea,Hard,5,0.3876,0.3844118704748777,0.3661,132,73.9,71.9,78.1,67.9,92.4,False,20.559,22.125,1.748,2.339,128.887,7.64,6.48,0.6194,0.7155,0.5302,0.3968,10.252,6.673,42.684
236830720,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,78678,Zizou Bergs,Hard,5,0.8004,0.826352216841637,0.9732,62,87.8,88.8,86.7,73.7,47.5,False,20.675,13.505,2.958,0.519,96.362,9.55,5.36,0.5868,0.7245,0.5178,0.3426,4.721,3.411,34.18
236830720,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,85811,Carlos Taberner,Hard,5,0.1996,0.17364778315836304,0.0268,201,60.2,62.2,48.6,14.1,7.4,False,13.505,20.675,0.519,2.958,108.54,1.93,9.92,0.6086,0.6127,0.3742,0.2813,11.432,6.796,34.18
236830770,US Open  - Round Of 128,2026-09-01T20:05:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.8466,0.864172395509871,0.964,10,98.2,98.2,98.0,69.6,85.1,False,20.843,13.812,2.943,0.584,98.848,7.22,3.0,0.6476,0.7188,0.5525,0.3807,5.196,3.667,34.655
236830770,US Open  - Round Of 128,2026-09-01T20:05:00Z,ATP,163396,Arthur Fery,Hard,5,0.1534,0.13582760449012898,0.036,78,84.7,84.3,86.1,48.4,89.8,False,13.812,20.843,0.584,2.943,110.055,6.45,1.95,0.626,0.6867,0.5404,0.3915,11.726,6.926,34.655
236837670,US Open  - Round Of 128,2026-09-01T20:25:00Z,ATP,80572,Jesper De Jong,Hard,5,0.3841,0.35731562389317284,0.2053,156,69.1,69.7,66.9,62.7,37.6,False,18.74,22.395,1.299,2.657,125.265,9.38,5.38,0.592,0.7096,0.4589,0.3354,10.614,6.756,41.135
236837670,US Open  - Round Of 128,2026-09-01T20:25:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6159,0.6426843761068272,0.7947,128,74.7,74.7,75.9,86.5,94.4,False,22.395,18.74,2.657,1.299,118.871,11.65,4.99,0.653,0.7486,0.5286,0.4015,7.227,5.02,41.135
236830680,US Open  - Round Of 128,2026-09-01T21:05:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5844,0.6010509216037928,0.6952,56,89.0,88.4,89.8,69.1,64.3,False,22.607,20.318,2.469,1.598,123.559,8.8,4.62,0.643,0.7182,0.4984,0.357,7.479,5.152,42.924
