event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:50:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32463922529312667,0.2615,135,72.9,72.7,72.5,72.0,70.3,False,12.559,14.39,0.81,1.625,76.059,7.04,2.77,0.5988,0.7228,0.5604,0.3604,4.619,3.17,26.949
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:50:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6753607747068733,0.7385,52,89.7,88.7,91.7,98.8,29.5,False,14.39,12.559,1.625,0.81,71.493,10.31,3.06,0.5941,0.8009,0.4994,0.3251,2.766,2.06,26.949
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.545731542575832,0.5951,41,91.9,91.9,91.3,86.1,57.1,False,14.137,13.384,1.405,1.088,75.635,8.6,1.62,0.6576,0.7507,0.5728,0.3483,3.69,2.657,27.522
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:10:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.454268457424168,0.4049,64,87.3,86.1,88.1,64.4,58.9,False,13.384,14.137,1.088,1.405,77.201,4.86,2.27,0.6345,0.7116,0.5202,0.3492,4.445,3.104,27.522
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:15:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.47074124996625616,0.4739,101,79.8,78.8,80.4,65.5,31.3,False,13.485,13.692,1.212,1.294,77.725,8.67,2.0,0.5864,0.7138,0.5307,0.3266,4.748,3.285,27.177
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:15:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5292587500337438,0.5261,74,85.3,85.7,84.0,66.2,31.0,False,13.692,13.485,1.294,1.212,77.031,7.8,2.88,0.6216,0.7149,0.4648,0.3266,4.46,3.092,27.177
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:30:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.41968140509826946,0.4067,162,67.5,67.9,67.5,80.2,56.2,False,13.187,13.942,1.084,1.401,77.383,7.13,3.33,0.5814,0.7366,0.5108,0.3479,4.776,3.297,27.129
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:30:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5803185949017305,0.5933,110,78.0,77.6,78.0,81.3,25.7,False,13.942,13.187,1.401,1.084,75.621,8.46,2.93,0.6909,0.7397,0.4243,0.3212,3.998,2.838,27.129
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:55:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5531887914522401,0.596,57,88.7,88.5,89.3,68.9,90.4,False,13.161,12.232,1.406,1.083,77.48,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.261,4.024,25.392
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:55:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4468112085477599,0.404,91,81.8,81.2,84.4,36.4,78.0,False,12.232,13.161,1.083,1.406,78.699,3.86,2.76,0.64,0.6653,0.5044,0.3681,7.054,4.388,25.392
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6718861844598005,0.791,32,93.7,93.5,93.9,81.8,68.9,False,14.026,11.515,1.699,0.715,71.146,4.41,1.86,0.645,0.7408,0.5402,0.358,3.5,2.51,25.541
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.32811381554019947,0.209,90,82.0,82.4,80.0,43.6,24.4,False,11.515,14.026,0.715,1.699,76.074,3.73,2.76,0.5846,0.6811,0.4736,0.32,5.923,3.845,25.541
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:20:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.36022961354606714,0.3153,53,89.5,91.1,84.8,90.3,66.5,False,12.447,14.034,0.926,1.546,77.594,8.85,3.24,0.6076,0.7591,0.4957,0.3559,5.498,3.659,26.482
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:20:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6397703864539328,0.6847,35,93.1,93.1,94.9,67.0,67.9,False,14.034,12.447,1.546,0.926,74.323,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.962,2.811,26.482
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:25:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6518934466832862,0.7169,60,88.1,87.3,89.9,79.4,59.4,False,13.861,11.941,1.593,0.866,74.134,5.52,1.77,0.6121,0.7349,0.5334,0.3494,4.402,3.044,25.802
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:25:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3481065533167138,0.2831,147,70.5,69.9,72.1,54.7,72.7,False,11.941,13.861,0.866,1.593,77.67,5.84,6.49,0.6662,0.697,0.456,0.3628,6.276,4.068,25.802
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:40:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.722978960108778,0.8354,17,96.8,96.2,97.6,96.8,40.8,False,14.536,12.041,1.767,0.612,67.308,7.45,2.33,0.6324,0.7852,0.5444,0.335,1.87,1.453,26.577
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:40:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.27702103989122195,0.1646,85,83.0,82.6,82.8,87.8,37.4,False,12.041,14.536,0.612,1.767,74.682,8.1,2.7,0.6145,0.7541,0.4889,0.3315,4.526,3.126,26.577
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:05:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5912684259630356,0.6088,31,93.9,94.9,92.3,97.0,8.7,False,14.437,13.665,1.429,1.066,75.073,10.63,2.29,0.6258,0.7856,0.4728,0.282,3.203,2.373,28.103
