event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:30:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37206344324956864,0.309,193,61.2,61.6,52.5,43.0,70.5,False,11.845,13.642,0.91,1.555,77.77,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.619,4.185,25.486
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:30:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6279365567504314,0.691,121,75.8,75.4,78.8,72.5,73.9,False,13.642,11.845,1.555,0.91,75.06,5.03,4.15,0.6293,0.7233,0.5147,0.3638,5.056,3.428,25.486
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:30:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5152589755607776,0.5354,115,77.0,76.4,78.6,93.7,30.3,False,13.357,13.022,1.307,1.189,77.18,11.78,1.69,0.6348,0.7704,0.5313,0.3258,5.212,3.521,26.379
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:30:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.4847410244392224,0.4646,97,80.6,81.8,76.0,42.2,89.9,False,13.022,13.357,1.189,1.307,77.744,3.73,4.23,0.6515,0.6776,0.4413,0.386,5.493,3.647,26.379
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:30:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5822187009344416,0.5968,100,80.0,81.0,77.8,31.1,50.9,False,13.003,11.997,1.41,1.079,78.145,4.39,4.11,0.6244,0.6547,0.4723,0.3429,7.121,4.451,25.0
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:30:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.4177812990655584,0.4032,185,62.8,62.6,64.8,25.6,76.6,False,11.997,13.003,1.079,1.41,79.36,3.98,4.9,0.6424,0.6392,0.4647,0.3666,8.018,4.879,25.0
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:30:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6479583878963034,0.7095,33,93.5,93.7,93.7,84.8,20.9,False,14.079,12.347,1.579,0.882,73.593,10.58,1.69,0.6578,0.7474,0.5471,0.3145,3.728,2.649,26.426
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.35204161210369656,0.2905,73,85.5,87.7,80.2,40.2,79.5,False,12.347,14.079,0.882,1.579,77.482,3.25,3.76,0.6382,0.6726,0.4953,0.3703,5.51,3.693,26.426
236658370,"ATP Washington, USA  - Final",2026-08-03T17:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6431739217892767,0.7045,5,99.2,99.2,99.0,97.6,45.5,False,14.33,12.693,1.58,0.885,73.129,12.27,1.85,0.6612,0.7881,0.5372,0.3386,3.22,2.352,27.023
236658370,"ATP Washington, USA  - Final",2026-08-03T17:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.3568260782107233,0.2955,27,94.7,94.3,95.6,50.5,84.8,False,12.693,14.33,0.885,1.58,77.132,4.65,1.68,0.6504,0.69,0.5645,0.3766,4.872,3.32,27.023
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.545416542575832,0.593,41,91.9,91.9,91.3,86.1,57.1,False,14.089,13.377,1.401,1.084,75.363,8.57,1.61,0.6576,0.7507,0.5728,0.3483,3.704,2.666,27.466
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:40:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.45458345742416795,0.407,64,87.3,86.1,88.1,64.4,58.9,False,13.377,14.089,1.084,1.401,77.084,4.85,2.27,0.6345,0.7116,0.5202,0.3492,4.376,3.048,27.466
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:40:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32447422529312664,0.2604,135,72.9,72.7,72.5,72.0,70.3,False,12.614,14.463,0.816,1.629,76.596,7.09,2.79,0.5988,0.7228,0.5604,0.3604,4.696,3.246,27.077
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:40:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6755257747068734,0.7396,52,89.7,88.7,91.7,98.8,29.5,False,14.463,12.614,1.629,0.816,71.847,10.37,3.07,0.5941,0.8009,0.4994,0.3251,2.787,2.09,27.077
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:40:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.47224124996625616,0.4839,101,79.8,78.8,80.4,65.5,31.3,False,13.466,13.623,1.22,1.28,77.508,8.64,2.0,0.5864,0.7138,0.5307,0.3266,4.738,3.281,27.089
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T17:40:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5277587500337438,0.5161,74,85.3,85.7,84.0,66.2,31.0,False,13.623,13.466,1.28,1.22,76.732,7.77,2.86,0.6216,0.7149,0.4648,0.3266,4.488,3.1,27.089
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:20:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.41851140509826945,0.3989,162,67.5,67.9,67.5,80.2,56.2,False,13.202,13.989,1.074,1.415,77.598,7.15,3.33,0.5814,0.7366,0.5108,0.3479,4.798,3.304,27.192
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:20:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5814885949017305,0.6011,110,78.0,77.6,78.0,81.3,25.7,False,13.989,13.202,1.415,1.074,75.851,8.49,2.94,0.6909,0.7397,0.4243,0.3212,4.021,2.851,27.192
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:20:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5530387914522401,0.595,57,88.7,88.5,89.3,68.9,90.4,False,13.183,12.247,1.406,1.089,77.445,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.298,4.038,25.43
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:20:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4469612085477599,0.405,91,81.8,81.2,84.4,36.4,78.0,False,12.247,13.183,1.089,1.406,78.94,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.149,4.457,25.43
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6511584466832862,0.712,60,88.1,87.3,89.9,79.4,59.4,False,13.856,11.957,1.59,0.873,74.26,5.53,1.78,0.6121,0.7349,0.5334,0.3494,4.415,3.063,25.813
