event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:30:00Z,ATP,77825,Sebastian Baez,Hard,3,0.6497,0.6572607081382184,0.6999,57,88.7,88.5,88.1,37.7,74.0,False,13.462,11.517,1.565,0.888,75.002,2.21,1.98,0.7195,0.6681,0.4891,0.3639,5.546,3.637,24.979
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:30:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3503,0.34273929186178165,0.3001,178,64.3,63.5,66.7,62.6,77.1,False,11.517,13.462,0.888,1.565,77.816,6.54,4.09,0.5787,0.711,0.4721,0.3671,7.305,4.505,24.979
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4854,0.4853012171763941,0.4849,67,86.7,86.5,87.5,73.8,57.7,False,13.593,13.729,1.227,1.278,76.924,6.59,2.23,0.6622,0.7292,0.4998,0.3487,4.429,3.067,27.322
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5146,0.5146987828236059,0.5151,71,85.9,84.9,87.9,70.8,39.7,False,13.729,13.593,1.278,1.227,76.835,5.22,2.03,0.6176,0.7233,0.5243,0.3346,4.31,3.017,27.322
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5403,0.5425540836071117,0.5556,59,88.3,88.3,88.7,53.2,62.5,False,13.521,13.054,1.34,1.152,77.015,4.73,1.88,0.6693,0.6989,0.5229,0.3521,4.931,3.358,26.575
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4597,0.45744591639288834,0.4444,78,84.5,85.7,84.3,71.4,68.0,False,13.054,13.521,1.152,1.34,77.965,5.64,2.48,0.6231,0.7241,0.5036,0.3575,5.444,3.673,26.575
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3852,0.3717874057136407,0.2957,101,79.8,78.2,83.9,90.5,16.6,False,13.128,14.646,0.885,1.575,76.552,9.97,3.29,0.6173,0.7623,0.5075,0.3068,4.139,2.921,27.773
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6148,0.6282125942863592,0.7043,29,94.4,95.4,93.5,92.1,59.5,False,14.646,13.128,1.575,0.885,72.206,7.35,3.07,0.6037,0.7682,0.5082,0.3498,2.551,1.93,27.773
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.513,0.5173865375600656,0.5423,44,91.3,91.3,91.1,88.3,64.7,False,13.421,13.08,1.313,1.185,77.418,7.6,4.62,0.6226,0.7576,0.4759,0.3551,5.174,3.512,26.501
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.487,0.4826134624399344,0.4577,43,91.5,92.1,90.1,60.9,65.7,False,13.08,13.421,1.185,1.313,77.962,6.77,2.62,0.6147,0.7098,0.4871,0.3558,5.461,3.659,26.501
