event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.4631,0.4616492515998184,0.4537,164.0,67.4,67.8,66.6,59.0,28.0,False,13.045,13.482,1.164,1.327,77.612,5.17,1.71,0.6451,0.7036,0.5035,0.3228,5.345,3.599,26.527
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.5369,0.5383507484001816,0.5463,125.0,75.2,76.6,72.2,60.4,55.8,False,13.482,13.045,1.327,1.164,76.647,6.22,3.19,0.6058,0.7053,0.4764,0.3469,4.893,3.34,26.527
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79611,Frederico Ferreira Silva,Hard,3,0.3837,0.37407746832252514,0.3195,376.0,25.0,25.2,25.6,30.8,59.6,True,11.428,13.269,0.928,1.538,78.639,3.57,2.67,0.7074,0.6503,0.4667,0.3491,8.126,4.859,24.697
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.6163,0.6259225316774748,0.6805,157.0,68.8,69.2,70.6,44.4,90.8,False,13.269,11.428,1.538,0.928,76.332,3.67,4.15,0.6515,0.6776,0.4412,0.386,6.535,4.127,24.697
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6535,0.6691657404397713,0.7577,53.0,89.6,90.6,88.0,42.2,76.4,False,13.68,11.216,1.654,0.777,73.236,3.08,1.59,0.6622,0.6746,0.5217,0.3672,4.801,3.261,24.896
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,289476,Vilius Gaubas,Hard,3,0.3465,0.3308342595602287,0.2423,167.0,66.8,67.0,65.8,22.6,21.8,False,11.216,13.68,0.777,1.654,77.042,1.92,2.39,0.7338,0.6333,0.46,0.3162,7.078,4.418,24.896
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.6319,0.6386121382659204,0.6768,123.0,75.6,78.2,70.4,89.1,53.2,False,13.531,11.88,1.527,0.944,75.942,8.74,5.52,0.5714,0.7554,0.5007,0.3453,5.495,3.668,25.41
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,83148,Tiago Torres,Hard,3,0.3681,0.36138786173407955,0.3232,,,,,,,True,11.88,13.531,0.944,1.527,78.249,5.19,3.41,0.6315,0.6826,0.4833,0.3908,6.922,4.345,25.41
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77911,Damir Dzumhur,Hard,3,0.5262,0.531287133290642,0.5602,103.0,79.6,80.8,76.8,34.2,64.5,False,12.856,12.275,1.346,1.149,78.755,1.68,2.37,0.6657,0.6564,0.5147,0.3539,7.293,4.521,25.131
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.4738,0.46871286670935797,0.4398,135.0,73.2,73.0,73.8,36.0,79.8,False,12.275,12.856,1.149,1.346,79.248,2.99,2.48,0.5877,0.6629,0.4394,0.3711,7.744,4.707,25.131
