event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T18:50:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37206344324956864,0.309,193.0,61.2,61.6,52.5,43.0,70.5,False,11.848,13.642,0.91,1.555,77.83,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.629,4.191,25.49
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T18:50:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6279365567504314,0.691,121.0,75.8,75.4,78.8,72.5,73.7,False,13.642,11.848,1.555,0.91,74.991,5.03,4.14,0.6293,0.7233,0.5147,0.3638,5.032,3.403,25.49
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T18:50:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.46949624996625616,0.4656,101.0,79.8,78.8,80.6,65.5,31.5,False,13.387,13.639,1.191,1.303,77.195,8.61,1.99,0.5864,0.7138,0.5307,0.3266,4.733,3.263,27.026
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T18:50:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5305037500337438,0.5344,74.0,85.3,85.7,84.0,66.2,31.2,False,13.639,13.387,1.303,1.191,76.583,7.75,2.86,0.6216,0.7149,0.4648,0.3266,4.463,3.093,27.026
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T18:50:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6478083878963035,0.7085,33.0,93.5,93.7,93.7,84.8,20.9,False,14.073,12.336,1.58,0.878,73.645,10.59,1.69,0.6578,0.7474,0.5471,0.3145,3.755,2.676,26.409
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T18:50:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.35219161210369654,0.2915,73.0,85.5,87.5,80.4,40.2,79.5,False,12.336,14.073,0.878,1.58,77.356,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.503,3.686,26.409
236658370,"ATP Washington, USA  - Final",2026-08-02T19:40:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6443739217892767,0.7125,5.0,99.2,99.2,99.0,97.6,45.5,False,14.315,12.614,1.592,0.866,72.994,12.25,1.85,0.6612,0.7881,0.5372,0.3386,3.209,2.359,26.929
236658370,"ATP Washington, USA  - Final",2026-08-02T19:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.35562607821072334,0.2875,27.0,94.7,94.3,95.6,50.5,84.6,False,12.614,14.315,0.866,1.592,76.942,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.932,3.376,26.929
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5165639755607776,0.5441,115.0,77.0,76.4,78.6,93.7,30.5,False,13.392,13.049,1.319,1.177,77.406,11.81,1.69,0.6348,0.7704,0.5313,0.3258,5.192,3.502,26.441
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.4834360244392224,0.4559,97.0,80.6,82.0,76.0,42.2,89.7,False,13.049,13.392,1.177,1.319,77.898,3.74,4.24,0.6515,0.6776,0.4413,0.386,5.522,3.689,26.441
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5536087914522401,0.5988,57.0,88.7,88.5,89.3,68.9,90.2,False,13.203,12.239,1.413,1.079,77.559,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.272,4.029,25.442
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T20:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.44639120854775993,0.4012,90.0,82.0,81.2,84.4,36.2,77.8,False,12.239,13.203,1.079,1.413,79.039,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.165,4.482,25.442
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-02T22:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.3246842252931267,0.2618,135.0,72.9,72.7,72.5,72.0,70.3,False,12.6,14.441,0.816,1.626,76.514,7.09,2.79,0.5988,0.7228,0.5604,0.3604,4.689,3.242,27.041
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-02T22:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6753157747068733,0.7382,51.0,89.9,88.9,91.7,98.8,29.7,False,14.441,12.6,1.626,0.816,71.776,10.36,3.07,0.5941,0.8009,0.4994,0.3251,2.775,2.078,27.041
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.4187364050982694,0.4004,163.0,67.3,67.7,67.3,80.2,56.2,False,13.159,13.947,1.077,1.41,77.435,7.13,3.33,0.5814,0.7366,0.5108,0.3479,4.803,3.303,27.106
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5812635949017306,0.5996,110.0,78.0,77.6,78.0,81.3,25.7,False,13.947,13.159,1.41,1.077,75.535,8.45,2.93,0.6909,0.7397,0.4243,0.3212,4.003,2.828,27.106
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.545596542575832,0.5942,41.0,91.9,91.9,91.3,86.1,57.1,False,14.104,13.382,1.401,1.089,75.487,8.58,1.61,0.6576,0.7507,0.5728,0.3483,3.73,2.687,27.486
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-02T23:10:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.454403457424168,0.4058,65.0,87.1,86.1,88.1,64.4,58.9,False,13.382,14.104,1.089,1.401,77.191,4.86,2.27,0.6345,0.7116,0.5202,0.3492,4.436,3.095,27.486
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5832237009344416,0.6035,100.0,80.0,81.0,77.8,31.1,50.9,False,12.994,11.934,1.418,1.065,77.999,4.38,4.1,0.6244,0.6547,0.4723,0.3429,7.079,4.413,24.928
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.41677629906555835,0.3965,185.0,62.8,62.6,64.8,25.6,76.4,False,11.934,12.994,1.065,1.418,79.012,3.96,4.88,0.6424,0.6392,0.4647,0.3666,7.929,4.773,24.928
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-03T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.684,0.7022487925537119,0.8054,18.0,96.6,97.0,96.4,94.7,68.5,False,14.405,11.998,1.728,0.683,69.813,7.52,2.54,0.615,0.7738,0.5173,0.3578,2.589,1.94,26.403
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-03T15:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.316,0.29775120744628814,0.1946,96.0,80.8,81.6,80.2,66.7,28.6,False,11.998,14.405,0.683,1.728,75.818,4.52,2.0,0.6566,0.7152,0.5244,0.3243,5.013,3.377,26.403
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6451690149266074,0.7064,50.0,90.1,89.5,90.9,58.3,60.4,False,13.405,11.338,1.577,0.881,75.474,4.41,2.09,0.6722,0.7036,0.5107,0.3501,5.974,3.893,24.743
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3548309850733926,0.2936,113.0,77.4,80.0,73.5,42.6,88.3,False,11.338,13.405,0.881,1.577,77.888,4.01,5.26,0.5243,0.679,0.4579,0.3832,7.682,4.654,24.743
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5926504311645668,0.6071,67.0,86.7,86.3,86.3,79.8,22.1,False,13.269,12.242,1.43,1.067,77.596,11.38,2.37,0.6407,0.7358,0.4904,0.3156,6.187,4.0,25.511
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.40734956883543316,0.3929,119.0,76.2,79.4,73.3,21.4,97.2,False,12.242,13.269,1.067,1.43,78.913,2.91,4.24,0.6879,0.6325,0.4613,0.4101,7.078,4.421,25.511
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.6223,0.6267690535213194,0.652,79.0,84.2,85.5,81.4,82.0,74.3,False,13.186,11.637,1.492,0.978,76.67,9.81,2.6,0.6136,0.7411,0.5243,0.3644,6.569,4.17,24.822
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,723660,Duncan Chan,Hard,3,0.3777,0.3732309464786806,0.348,196.0,60.6,60.8,60.2,62.1,99.2,True,11.637,13.186,0.978,1.492,78.418,3.06,5.59,0.578,0.7098,0.4525,0.4286,7.846,4.729,24.822
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5910734259630357,0.6075,31.0,93.9,94.9,92.3,97.0,8.7,False,14.432,13.663,1.427,1.069,74.984,10.62,2.29,0.6258,0.7856,0.4728,0.282,3.159,2.32,28.096
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.4089265740369643,0.3925,76.0,84.8,85.3,84.2,61.8,73.0,False,13.663,14.432,1.069,1.427,77.105,4.98,1.75,0.6245,0.7096,0.5283,0.3633,3.972,2.83,28.096
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6520134466832862,0.7177,60.0,88.1,87.1,89.9,79.4,59.4,False,13.848,11.881,1.596,0.859,74.029,5.52,1.77,0.6121,0.7349,0.5334,0.3494,4.413,3.079,25.729
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3479865533167138,0.2823,147.0,70.5,69.9,72.1,54.7,72.5,False,11.881,13.848,0.859,1.596,77.47,5.83,6.47,0.6662,0.697,0.456,0.3628,6.236,4.026,25.729
