event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837860,"ATP Winston Salem, USA  - Final",2026-08-29T20:00:00Z,ATP,163396,Arthur Fery,Hard,3,0.4852,0.4832710052680404,0.4726,71.0,86.0,85.8,87.8,54.1,91.6,False,12.546,12.792,1.204,1.293,78.938,4.81,1.38,0.6223,0.697,0.5402,0.3956,7.212,4.489,25.338
236837860,"ATP Winston Salem, USA  - Final",2026-08-29T20:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.5148,0.5167289947319595,0.5274,70.0,86.2,85.2,88.6,73.7,96.0,False,12.792,12.546,1.293,1.204,78.554,4.48,2.19,0.5922,0.7244,0.5066,0.4064,6.991,4.382,25.338
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77985,Sho Shimabukuro,Hard,5,0.1582,0.1384193533459526,0.0266,163.0,67.7,67.7,66.9,65.5,61.3,False,15.48,21.395,0.525,2.959,109.711,9.37,4.02,0.5851,0.7124,0.54,0.3544,8.658,5.622,36.876
236830570,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.8418,0.8615806466540474,0.9734,41.0,92.0,92.0,91.2,88.8,16.6,False,21.395,15.48,2.959,0.525,93.844,11.97,2.79,0.6533,0.7562,0.5063,0.3086,2.405,1.893,36.876
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,5,0.5503,0.5615440606460833,0.6254,81.0,84.0,84.8,82.2,63.3,70.3,False,22.49,21.082,2.321,1.764,124.925,9.99,2.71,0.6379,0.71,0.4964,0.3617,7.569,5.232,43.572
236830550,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,162117,Hamad Medjedovic,Hard,5,0.4497,0.4384559393539167,0.3746,92.0,81.8,82.8,78.6,57.7,26.1,False,21.082,22.49,1.764,2.321,127.729,15.12,5.76,0.6466,0.7029,0.4972,0.3224,8.915,5.972,43.572
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,78846,Marton Fucsovics,Hard,5,0.4615,0.4585207443623046,0.4418,74.0,85.4,85.4,87.0,64.3,73.9,False,21.018,21.721,1.947,2.18,129.771,7.84,4.85,0.6097,0.7108,0.5223,0.3654,10.517,6.759,42.738
236830520,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.5385,0.5414792556376954,0.5582,67.0,86.8,86.0,88.2,55.7,79.4,False,21.721,21.018,2.18,1.947,128.767,8.61,5.22,0.6376,0.6993,0.4744,0.3726,9.909,6.478,42.738
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,5,0.2074,0.1848719653341163,0.0571,72.0,85.8,86.4,84.0,39.3,74.2,False,15.588,21.56,0.746,2.909,115.32,4.72,3.61,0.6561,0.6701,0.4785,0.3655,10.865,6.723,37.148
236830430,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.7926,0.8151280346658837,0.9429,18.0,96.6,96.8,96.8,82.0,52.3,False,21.56,15.588,2.909,0.746,104.147,10.07,2.3,0.6455,0.7421,0.5181,0.3466,5.113,3.676,37.148
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,5,0.4576,0.4482775733478376,0.3954,110.0,78.2,78.0,78.8,71.6,29.0,False,22.019,23.103,1.808,2.284,126.802,11.74,3.96,0.628,0.7209,0.5216,0.3256,7.279,5.082,45.122
236830390,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,229887,Dino Prizmic,Hard,5,0.5424,0.5517224266521624,0.6046,85.0,83.2,84.0,81.4,78.5,51.1,False,23.103,22.019,2.284,1.808,124.165,8.48,5.73,0.6117,0.7366,0.5234,0.3452,6.174,4.42,45.122
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.5534,0.5671734339279786,0.645,109.0,78.4,76.6,80.8,59.9,68.2,False,22.55,20.947,2.363,1.727,125.317,6.64,2.72,0.6395,0.7059,0.5085,0.3589,7.691,5.296,43.496
236830370,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,247283,Adam Walton,Hard,5,0.4466,0.4328265660720214,0.355,114.0,77.4,77.4,77.2,49.7,34.3,False,20.947,22.55,1.727,2.363,128.282,11.0,3.18,0.645,0.6918,0.5061,0.3307,9.231,6.132,43.496
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77001,Tommy Paul,Hard,5,0.8173,0.8382828655606307,0.957,15.0,97.2,97.2,97.0,83.9,77.8,False,21.491,15.515,2.931,0.644,99.37,7.92,2.28,0.6155,0.7442,0.5509,0.3698,3.739,2.801,37.007
236837540,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,80958,Coleman Wong,Hard,5,0.1827,0.1617171344393693,0.043,98.0,80.6,79.0,83.8,77.4,71.3,False,15.515,21.491,0.644,2.931,112.593,16.48,4.0,0.6406,0.7345,0.5275,0.3623,9.726,6.143,37.007
236830750,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6353802953432295,0.7046,53.0,89.6,88.8,89.4,53.7,63.9,False,22.04,19.459,2.476,1.559,123.835,7.58,3.31,0.664,0.6963,0.5305,0.3563,8.961,5.94,41.499
236830750,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.3646197046567705,0.2954,100.0,80.2,80.4,81.2,55.9,87.6,False,19.459,22.04,1.559,2.476,127.567,6.71,3.48,0.6292,0.6996,0.4727,0.387,11.242,7.04,41.499
236830440,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,77011,Cameron Norrie,Hard,5,0.8562,0.874175723643213,0.9758,24.0,95.4,95.4,95.6,79.2,64.1,False,20.578,13.314,2.961,0.492,94.881,5.82,2.56,0.6382,0.7383,0.54,0.3564,4.465,3.226,33.892
236830440,US Open  - Round Of 128,2026-08-30T16:10:00Z,ATP,162300,Luca Van Assche,Hard,5,0.1438,0.12582427635678695,0.0242,112.0,77.8,79.6,74.3,43.2,80.8,False,13.314,20.578,0.492,2.961,107.536,5.6,6.21,0.639,0.6761,0.466,0.3736,11.31,6.699,33.892
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,79219,Tomas Machac,Hard,5,0.8428,0.8500603787751015,0.8913,37.0,92.8,92.4,93.8,62.3,47.6,False,21.439,15.681,2.822,0.969,113.083,8.33,3.66,0.6368,0.7095,0.4895,0.3425,8.767,5.732,37.12
236837560,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,267103,Toby Samuel,Hard,5,0.1572,0.14993962122489846,0.1087,158.0,68.7,68.9,69.5,26.1,99.6,False,15.681,21.439,0.969,2.822,119.838,7.57,4.7,0.6841,0.6463,0.5446,0.4492,13.552,7.809,37.12
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76952,Lloyd Harris,Hard,5,0.8479,0.8667184253766127,0.9731,94.0,81.4,81.2,80.0,86.2,37.4,False,20.945,14.268,2.961,0.515,94.813,16.37,2.11,0.7073,0.7492,0.6011,0.3344,3.495,2.601,35.214
236837550,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,467104,Jack Kennedy,Hard,5,0.1521,0.1332815746233873,0.0269,,,,,,,True,14.268,20.945,0.515,2.961,109.004,7.23,4.75,0.6315,0.6826,0.4833,0.3908,10.221,6.326,35.214
236830580,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,76923,Jaume Munar,Hard,5,0.5351,0.5482492262000047,0.6229,48.0,90.6,90.6,91.0,75.7,69.3,False,23.381,22.171,2.32,1.784,124.217,9.34,3.59,0.6335,0.7302,0.5446,0.3607,5.873,4.246,45.551
236830580,US Open  - Round Of 128,2026-08-30T16:40:00Z,ATP,83260,Terence Atmane,Hard,5,0.4649,0.4517507737999953,0.3771,61.0,88.0,87.4,89.6,86.6,22.0,False,22.171,23.381,1.784,2.32,127.413,13.17,4.55,0.6126,0.7496,0.5007,0.3175,7.122,5.003,45.551
236837600,US Open  - Round Of 128,2026-08-30T17:10:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.9366,0.9455822898258202,0.9965,13.0,97.6,97.0,98.6,82.9,96.4,False,19.237,9.589,2.995,0.217,83.052,9.06,4.59,0.6537,0.7432,0.4979,0.4073,4.395,3.111,28.826
236837600,US Open  - Round Of 128,2026-08-30T17:10:00Z,ATP,83808,Hugo Gaston,Hard,5,0.0634,0.054417710174179845,0.0035,125.0,75.2,76.8,73.5,49.1,87.4,False,9.589,19.237,0.217,2.995,95.419,3.72,2.88,0.5817,0.6896,0.463,0.3862,12.744,6.803,28.826
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.3682,0.34416068474314965,0.2079,79.0,84.4,83.8,86.0,69.7,35.7,False,19.989,23.132,1.31,2.648,124.07,8.44,3.4,0.6179,0.7189,0.5166,0.3325,8.212,5.53,43.121
236830400,US Open  - Round Of 128,2026-08-30T17:20:00Z,ATP,84582,Thiago Agustin Tirante,Hard,5,0.6318,0.6558393152568504,0.7921,39.0,92.4,92.6,91.4,94.5,71.5,False,23.132,19.989,2.648,1.31,116.891,15.63,3.77,0.5674,0.7708,0.5528,0.3623,5.144,3.778,43.121
236837590,US Open  - Round Of 128,2026-08-30T17:50:00Z,ATP,78879,Aleksandar Vukic,Hard,5,0.6038,0.6088522953788321,0.6373,121.0,76.0,75.4,76.8,64.8,29.9,False,23.417,22.037,2.347,1.74,123.281,12.99,2.82,0.5897,0.711,0.5375,0.3259,5.641,4.095,45.454
