event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236990670,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T04:10:00Z,WTA,86512,Mananchaya Sawangkaew,Hard,3,0.415,0.40265527171856025,0.3326,126.0,77.9,77.5,80.0,78.4,50.4,False,10.952,12.827,0.962,1.514,79.356,1.1,5.93,0.6422,0.6394,0.4216,0.4099,12.067,5.976,23.779
236990670,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T04:10:00Z,WTA,262294,Alina Korneeva,Hard,3,0.585,0.5973447282814397,0.6674,73.0,87.3,86.4,88.1,73.4,97.9,False,12.827,10.952,1.514,0.962,79.002,3.27,4.57,0.6715,0.6301,0.4027,0.4798,10.857,5.687,23.779
236990600,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T04:10:00Z,WTA,77167,Polina Kudermetova,Hard,3,0.4029,0.3949521152119179,0.3498,121.0,78.8,79.3,78.4,69.9,52.7,False,11.082,12.815,0.988,1.492,79.521,4.34,7.04,0.5948,0.6236,0.4257,0.4119,11.638,5.85,23.897
236990600,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T04:10:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.5971,0.605047884788082,0.6502,69.0,88.0,87.4,88.3,63.5,72.9,False,12.815,11.082,1.492,0.988,79.366,2.05,5.52,0.6152,0.6149,0.4424,0.4313,10.547,5.608,23.897
236994380,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T04:30:00Z,WTA,77036,Nao Hibino,Hard,3,0.6109,0.6189226772125654,0.6646,164.0,71.2,70.3,72.7,29.8,65.3,False,12.788,10.914,1.512,0.952,78.493,1.91,2.79,0.7313,0.5702,0.5154,0.4229,10.181,5.494,23.702
236994380,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T04:30:00Z,WTA,77038,Kristina Mladenovic,Hard,3,0.3891,0.38107732278743456,0.3354,461.0,18.6,19.5,16.5,55.5,48.2,False,10.914,12.788,0.952,1.512,79.01,1.87,4.95,0.6845,0.6042,0.3999,0.408,11.434,5.833,23.702
236990640,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T05:00:00Z,WTA,79553,Yue Yuan,Hard,3,0.6218,0.6280396531781846,0.6634,114.0,80.0,79.8,81.4,83.3,66.3,False,13.022,11.229,1.512,0.966,78.175,3.48,1.79,0.6502,0.6522,0.4403,0.4239,8.241,4.896,24.252
236990640,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T05:00:00Z,WTA,82173,Dayeon Back,Hard,3,0.3782,0.37196034682181545,0.3366,,,,,,,True,11.229,13.022,0.966,1.512,79.288,5.26,3.46,0.6315,0.6826,0.4833,0.3908,9.55,5.35,24.252
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T05:40:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.5056,0.5064600686728924,0.5111,102.0,82.1,82.1,81.1,33.9,74.5,False,12.139,12.045,1.266,1.234,80.493,1.3,2.91,0.7451,0.577,0.4849,0.4325,11.122,5.832,24.184
236992640,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T05:40:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.4944,0.4935399313271076,0.4889,124.0,78.2,77.9,80.2,67.3,70.0,False,12.045,12.139,1.234,1.266,80.328,5.28,3.68,0.6544,0.6218,0.4518,0.4278,11.114,5.779,24.184
236993290,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:00:00Z,WTA,80590,Fiona Ferro,Hard,3,0.3317,0.3222703477103344,0.269,189.0,66.7,66.5,66.4,29.5,98.0,False,10.402,13.048,0.842,1.617,78.256,1.56,2.39,0.692,0.57,0.4193,0.48,11.918,5.857,23.451
236993290,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T06:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.6683,0.6777296522896656,0.731,81.0,85.8,84.4,89.4,96.5,46.8,False,13.048,10.402,1.617,0.842,77.884,5.86,4.16,0.6123,0.6964,0.4645,0.4073,10.243,5.471,23.451
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T06:10:00Z,WTA,77056,Magda Linette,Hard,3,0.7085,0.7185954272177731,0.7757,53.0,90.8,91.0,89.9,74.6,43.8,False,13.172,9.94,1.683,0.743,76.039,4.1,2.67,0.6446,0.6326,0.4686,0.4042,9.191,5.161,23.111
236994270,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-21T06:10:00Z,WTA,82418,Darya Astakhova,Hard,3,0.2915,0.28140457278222686,0.2243,326.0,42.5,41.9,42.3,47.2,66.8,False,9.94,13.172,0.743,1.683,77.057,1.54,3.04,0.7016,0.5937,0.3936,0.4244,11.324,5.716,23.111
236994420,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T10:30:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.8002,0.8129900223677394,0.8857,31.0,94.7,94.2,95.4,85.6,65.6,False,13.282,8.741,1.841,0.493,69.754,2.26,3.46,0.6378,0.6569,0.4867,0.423,6.473,4.011,22.022
