event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
165508070,Wimbledon  - Quarterfinal,2026-07-07T12:00:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.0258,0.02196544048514456,0.0,34,93.3,92.1,94.7,96.8,50.5,False,9.308,18.6,0.035,3.0,90.261,11.22,3.35,0.587,0.7997,0.4708,0.3386,10.378,5.938,27.908
165508070,Wimbledon  - Quarterfinal,2026-07-07T12:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9742,0.9780345595148554,1.0,1,100.0,100.0,100.0,98.8,89.1,False,18.6,9.308,3.0,0.035,65.055,9.38,1.99,0.6474,0.8274,0.5708,0.3811,0.511,0.445,27.908
165364030,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.2237,0.2012945905276383,0.0741,6,99.0,99.0,98.6,98.0,61.9,False,17.637,22.446,0.808,2.878,115.935,16.48,4.41,0.6672,0.8143,0.5387,0.3499,8.092,5.395,40.083
165364030,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,ATP,78918,Novak Djokovic,Grass,5,0.7763,0.7987054094723617,0.9259,4,99.4,99.4,99.6,82.8,75.0,False,22.446,17.637,2.878,0.808,103.242,11.75,2.25,0.6901,0.7471,0.5342,0.3652,3.098,2.394,40.083
168788180,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.8217,0.8380485098165279,0.9305,20,96.2,96.0,96.4,88.1,50.0,False,21.455,15.441,2.889,0.78,105.517,9.51,2.66,0.5783,0.7616,0.5193,0.3384,5.769,4.086,36.895
168788180,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,ATP,163396,Arthur Fery,Grass,5,0.1783,0.1619514901834721,0.0695,102,79.6,78.3,81.0,66.3,96.4,False,15.441,21.455,0.78,2.889,115.562,4.93,2.6,0.6328,0.7163,0.529,0.4039,11.323,6.876,36.895
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,77174,Jessica Pegula,Grass,3,0.549,0.5540936351204518,0.5829,2,99.8,99.8,99.8,86.3,90.8,False,12.626,11.754,1.385,1.11,79.43,5.32,1.18,0.6397,0.6843,0.5499,0.4502,9.101,5.211,24.38
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,81288,Coco Gauff,Grass,3,0.451,0.44590636487954816,0.4171,5,99.3,99.3,99.1,97.7,82.3,False,11.754,12.626,1.11,1.385,79.919,6.04,5.63,0.5786,0.7494,0.4643,0.4342,9.745,5.44,24.38
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,77052,Naomi Osaka,Grass,3,0.4419,0.4413721306900826,0.4385,10,98.4,98.3,98.6,99.5,93.4,False,12.141,12.79,1.149,1.355,79.677,9.47,1.98,0.5672,0.7805,0.5404,0.4583,8.364,4.963,24.93
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,81270,Karolina Muchova,Grass,3,0.5581,0.5586278693099174,0.5615,6,99.1,99.0,99.5,99.3,84.5,False,12.79,12.141,1.355,1.149,79.201,6.25,2.61,0.6228,0.7782,0.523,0.438,7.86,4.762,24.93
168358140,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,77917,Elise Mertens,Grass,3,0.4463,0.43789314398009566,0.3902,19,96.9,96.7,96.7,91.8,59.6,False,11.635,12.801,1.06,1.427,79.69,6.02,6.2,0.6059,0.709,0.4316,0.411,9.302,5.299,24.436
168358140,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,113441,Linda Noskova,Grass,3,0.5537,0.5621068560199043,0.6098,12,98.1,97.9,97.8,94.4,70.7,False,12.801,11.635,1.427,1.06,78.61,8.24,4.41,0.64,0.7241,0.486,0.4202,8.414,4.968,24.436
168066000,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,80587,Marta Kostyuk,Grass,3,0.5981,0.6117312247834527,0.6887,7,99.0,99.1,98.8,96.2,96.0,False,12.922,10.784,1.549,0.92,78.513,3.76,4.49,0.5828,0.7369,0.4998,0.4685,10.115,5.503,23.707
168066000,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.4019,0.38826877521654735,0.3113,20,96.7,96.5,96.4,43.2,88.7,False,10.784,12.922,0.92,1.549,79.026,1.28,1.62,0.766,0.5977,0.4925,0.4476,11.513,5.852,23.707
