event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.232,0.20792938783661105,0.0718,132,73.5,72.7,75.7,75.0,99.6,False,15.127,21.354,0.804,2.888,116.186,7.28,2.86,0.5406,0.7296,0.5178,0.4345,12.321,7.272,36.48
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,636011,Rafael Jodar,Grass,5,0.768,0.7920706121633889,0.9282,33,93.5,93.9,93.3,97.2,97.6,True,21.354,15.127,2.888,0.804,107.256,9.43,3.63,0.6006,0.8046,0.6743,0.4123,6.804,4.66,36.48
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.1915,0.16918691624880935,0.0429,54,89.3,88.3,91.7,93.9,38.8,False,14.232,20.991,0.623,2.933,111.652,12.71,5.88,0.5683,0.7817,0.478,0.3269,11.548,6.922,35.224
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76988,Daniil Medvedev,Grass,5,0.8085,0.8308130837511907,0.9571,6,99.0,99.2,99.0,87.9,98.4,False,20.991,14.232,2.933,0.623,100.053,12.56,5.12,0.6574,0.7593,0.4535,0.4197,5.195,3.698,35.224
153517660,Wimbledon  - Round Of 32,2026-07-03T12:30:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9153,0.9276494397321828,0.9978,4,99.4,99.4,99.6,93.1,96.8,False,19.667,12.05,2.997,0.188,77.999,10.25,1.57,0.6946,0.7776,0.5235,0.4084,1.3,1.069,31.718
153517660,Wimbledon  - Round Of 32,2026-07-03T12:30:00Z,ATP,79615,Arthur Rinderknech,Grass,5,0.0847,0.07235056026781717,0.0022,36,92.9,93.3,92.7,95.1,28.7,False,12.05,19.667,0.188,2.997,98.471,16.75,3.76,0.6431,0.7867,0.5547,0.3162,9.435,5.784,31.718
152249450,Wimbledon  - Round Of 32,2026-07-03T12:40:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7149,0.7391683339399849,0.8766,18,96.6,96.0,97.0,64.0,92.9,False,21.726,16.447,2.797,1.012,113.303,6.97,1.88,0.6675,0.7122,0.601,0.3944,7.618,5.128,38.173
152249450,Wimbledon  - Round Of 32,2026-07-03T12:40:00Z,ATP,78846,Marton Fucsovics,Grass,5,0.2851,0.26083166606001507,0.1234,56,88.9,88.7,90.1,56.5,78.9,False,16.447,21.726,1.012,2.797,120.792,5.71,6.68,0.6221,0.6995,0.471,0.3704,12.362,7.427,38.173
152081310,Wimbledon  - Round Of 32,2026-07-03T12:50:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.3675,0.354315467674231,0.2797,25,95.1,94.9,95.7,99.2,80.2,False,20.655,23.044,1.518,2.508,126.194,21.62,5.12,0.673,0.8447,0.5181,0.371,8.383,5.686,43.699
152081310,Wimbledon  - Round Of 32,2026-07-03T12:50:00Z,ATP,77001,Tommy Paul,Grass,5,0.6325,0.645684532325769,0.7203,8,98.6,98.4,98.6,92.1,95.0,False,23.044,20.655,2.508,1.518,120.678,13.82,3.12,0.5998,0.7727,0.5545,0.4018,5.938,4.242,43.699
152539020,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,ATP,77201,Jenson Brooksby,Grass,5,0.008,0.0068084096103696486,0.0001,81,83.8,83.2,86.0,38.5,91.3,False,8.158,18.508,0.054,3.0,88.171,5.12,0.69,0.6921,0.6698,0.5459,0.3893,11.49,6.202,26.666
152539020,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,ATP,79103,Jannik Sinner,Grass,5,0.992,0.9931915903896303,0.9999,1,100.0,100.0,100.0,98.1,91.7,False,18.508,8.158,3.0,0.054,67.888,9.49,1.88,0.6415,0.8114,0.6204,0.3905,1.439,1.151,26.666
153517670,Wimbledon  - Round Of 32,2026-07-03T15:20:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.8895,0.89668347831317,0.9376,11,98.0,98.6,97.6,90.1,58.9,False,21.674,15.959,2.898,0.747,103.392,13.23,5.1,0.6666,0.7648,0.4982,0.3462,4.497,3.31,37.633
153517670,Wimbledon  - Round Of 32,2026-07-03T15:20:00Z,ATP,285585,Michael Zheng,Grass,5,0.1105,0.10331652168683003,0.0624,145,70.9,70.2,73.5,92.7,94.3,False,15.959,21.674,0.747,2.898,114.933,13.22,2.97,0.6428,0.7752,0.5202,0.4001,10.123,6.388,37.633
155746900,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.5686,0.5707206454585937,0.583,12,97.8,98.0,98.0,78.3,42.0,False,23.761,22.977,2.241,1.88,124.229,11.13,3.05,0.6056,0.7362,0.5428,0.3319,5.222,3.85,46.739
155746900,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77929,Alexander Bublik,Grass,5,0.4314,0.4292793545414063,0.417,22,95.7,95.7,96.0,98.4,46.2,False,22.977,23.761,1.88,2.241,126.697,21.02,5.42,0.667,0.8116,0.5054,0.3357,6.071,4.381,46.739
155746890,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.4025,0.37986929229297656,0.2519,31,93.9,93.1,94.9,99.6,13.0,False,22.782,24.811,1.442,2.557,122.721,18.68,3.25,0.6864,0.8511,0.579,0.2868,4.71,3.525,47.593
155746890,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.5975,0.6201307077070235,0.7481,24,95.3,95.3,96.8,96.6,88.3,False,24.811,22.782,2.557,1.442,115.165,18.83,6.51,0.6043,0.8002,0.5313,0.3842,2.551,2.042,47.593
155732990,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76923,Jaume Munar,Grass,5,0.2829,0.2609020154876094,0.1361,50,90.1,90.1,89.5,88.1,90.9,False,18.775,22.835,1.076,2.776,121.118,9.51,5.61,0.6401,0.7604,0.4797,0.3883,8.529,5.667,41.61
155732990,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7171,0.7390979845123906,0.8639,16,97.0,97.0,96.6,96.2,38.1,False,22.835,18.775,2.776,1.076,111.504,13.33,1.77,0.6262,0.7979,0.5762,0.3264,4.417,3.269,41.61
155719060,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,78021,Karen Khachanov,Grass,5,0.3772,0.3611844536140375,0.2706,35,93.1,92.7,93.1,64.4,70.2,False,20.019,22.653,1.493,2.526,126.464,9.63,3.34,0.6365,0.7129,0.5645,0.3572,9.417,6.209,42.672
155719060,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.6228,0.6388155463859625,0.7294,23,95.5,95.5,95.5,80.4,76.5,False,22.653,20.019,2.526,1.493,121.035,9.91,3.25,0.6055,0.7425,0.5685,0.3668,6.825,4.778,42.672
155704150,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77010,Marcos Giron,Grass,5,0.0577,0.050006824092881874,0.0063,82,83.6,83.6,84.6,73.5,51.3,False,15.138,20.867,0.287,2.99,103.338,8.31,2.06,0.6622,0.7268,0.5469,0.3394,7.107,4.779,36.005
155704150,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9423,0.9499931759071181,0.9937,3,99.6,99.6,99.4,94.9,14.1,False,20.867,15.138,2.99,0.287,82.353,10.79,3.26,0.7613,0.7866,0.5609,0.2885,0.698,0.597,36.005
155676020,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,78678,Zizou Bergs,Grass,5,0.7389,0.7580185858678077,0.8661,46,90.9,90.7,92.1,81.1,97.2,False,21.47,16.032,2.777,1.059,116.163,10.3,5.93,0.644,0.7457,0.4903,0.4102,9.877,6.301,37.502
155676020,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,163396,Arthur Fery,Grass,5,0.2611,0.24198141413219232,0.1339,135,72.9,71.7,73.7,44.5,98.2,False,16.032,21.47,1.059,2.777,121.876,6.09,2.68,0.6185,0.6791,0.5598,0.4193,14.3,8.137,37.502
155676010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76881,Lorenzo Sonego,Grass,5,0.1122,0.09564044351721812,0.0016,66,86.8,86.4,87.0,82.6,39.5,False,13.619,20.11,0.187,2.997,99.965,9.73,1.13,0.7065,0.7477,0.5518,0.3272,7.886,5.121,33.729
155676010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76966,Taylor Fritz,Grass,5,0.8878,0.9043595564827819,0.9984,5,99.2,98.8,99.2,98.6,62.1,False,20.11,13.619,2.997,0.187,77.404,13.34,1.98,0.6545,0.8136,0.5908,0.3486,0.613,0.531,33.729
155676000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.8812,0.8973273840531308,0.9885,9,98.4,97.8,98.4,65.0,98.8,False,20.145,12.17,2.981,0.388,91.064,3.77,2.89,0.5749,0.7143,0.6053,0.4287,4.346,3.15,32.315
155676000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,82746,Zachary Svajda,Grass,5,0.1188,0.10267261594686916,0.0115,96,80.8,80.8,80.6,93.5,72.5,False,12.17,20.145,0.388,2.981,103.885,6.51,3.78,0.5912,0.7807,0.5225,0.3606,11.657,6.717,32.315
153517680,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,WTA,78849,Ekaterina Alexandrova,Grass,3,0.5033,0.5005093201476132,0.4849,32,94.6,94.5,96.0,88.7,77.2,False,12.058,12.16,1.226,1.266,80.284,5.73,4.14,0.6329,0.6901,0.462,0.4275,10.615,5.705,24.218
153517680,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,WTA,321719,Iva Jovic,Grass,3,0.4967,0.4994906798523868,0.5151,30,95.0,94.6,95.3,91.3,91.8,False,12.16,12.058,1.266,1.226,80.14,2.59,4.26,0.5947,0.7001,0.4435,0.4557,10.499,5.636,24.218
152678820,Wimbledon  - Round Of 32,2026-07-03T11:40:00Z,WTA,77174,Jessica Pegula,Grass,3,0.7479,0.7585918475815427,0.819,3,99.7,99.7,99.5,85.1,57.6,False,13.288,9.642,1.746,0.654,73.358,5.25,1.52,0.6335,0.6801,0.5593,0.407,7.402,4.46,22.93
152678820,Wimbledon  - Round Of 32,2026-07-03T11:40:00Z,WTA,162966,Jessica Bouzas Maneiro,Grass,3,0.2521,0.24140815241845726,0.181,75,87.2,86.5,90.1,80.9,83.9,False,9.642,13.288,0.654,1.746,75.881,2.88,3.76,0.6348,0.6675,0.4677,0.4377,10.108,5.412,22.93
152105980,Wimbledon  - Round Of 32,2026-07-03T12:00:00Z,WTA,77052,Naomi Osaka,Grass,3,0.6195,0.6321071707146497,0.7036,13,97.9,97.9,97.9,95.0,94.4,False,12.919,10.549,1.577,0.879,77.74,9.12,2.79,0.5568,0.7237,0.53,0.461,10.233,5.478,23.469
152105980,Wimbledon  - Round Of 32,2026-07-03T12:00:00Z,WTA,78853,Daria Kasatkina,Grass,3,0.3805,0.3678928292853503,0.2964,43,92.7,92.7,93.3,57.5,93.8,False,10.549,12.919,0.879,1.577,77.994,1.9,6.07,0.715,0.6197,0.4063,0.4596,11.674,5.754,23.469
152249930,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,WTA,81270,Karolina Muchova,Grass,3,0.7892,0.8028117217864944,0.8802,6,99.1,99.0,99.3,99.0,86.5,False,13.224,8.591,1.834,0.504,71.185,6.48,2.99,0.6141,0.7784,0.4808,0.4426,7.901,4.603,21.815
152249930,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,WTA,86512,Mananchaya Sawangkaew,Grass,3,0.2108,0.1971882782135056,0.1198,124,78.7,78.2,80.3,64.7,97.4,False,8.591,13.224,0.504,1.834,72.8,4.01,4.57,0.6862,0.6309,0.4627,0.4733,11.028,5.47,21.815
152818960,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,WTA,78867,Barbora Krejcikova,Grass,3,0.6742,0.6820474157290876,0.7265,16,97.4,97.4,97.8,83.6,88.0,False,13.087,10.545,1.608,0.854,77.633,5.1,4.23,0.6256,0.6735,0.4788,0.4469,9.304,5.259,23.633
152818960,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,WTA,113439,Nikola Bartunkova,Grass,3,0.3258,0.31795258427091244,0.2735,80,86.3,86.0,87.4,98.4,85.2,False,10.545,13.087,0.854,1.608,78.614,6.18,5.37,0.5291,0.7645,0.445,0.4398,10.986,5.706,23.633
152249920,Wimbledon  - Round Of 32,2026-07-03T14:10:00Z,WTA,78903,Jelena Ostapenko,Grass,3,0.2717,0.2726897083674839,0.2783,18,97.1,96.5,97.1,97.4,100.0,False,10.515,13.021,0.854,1.6,78.312,9.24,7.86,0.6034,0.7501,0.4755,0.5183,11.399,5.772,23.535
152249920,Wimbledon  - Round Of 32,2026-07-03T14:10:00Z,WTA,79542,Aryna Sabalenka,Grass,3,0.7283,0.727310291632516,0.7217,1,100.0,100.0,100.0,92.0,79.5,False,13.021,10.515,1.6,0.854,77.693,5.58,3.16,0.6393,0.7031,0.4592,0.4325,9.792,5.384,23.535
152539080,Wimbledon  - Round Of 32,2026-07-03T14:50:00Z,WTA,77026,Claire Liu,Grass,3,0.2903,0.28582005595983245,0.2603,57,90.3,90.0,90.0,76.6,85.1,False,10.721,13.283,0.81,1.626,77.662,4.51,2.73,0.7588,0.6552,0.6703,0.4398,8.795,5.084,24.004
152539080,Wimbledon  - Round Of 32,2026-07-03T14:50:00Z,WTA,81288,Coco Gauff,Grass,3,0.7097,0.7141799440401675,0.7397,5,99.3,99.3,99.1,99.1,53.4,False,13.283,10.721,1.626,0.81,75.17,7.96,5.89,0.5398,0.7832,0.4746,0.4038,6.74,4.236,24.004
155746910,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,79541,Sorana Cirstea,Grass,3,0.4751,0.46387747523931294,0.4005,12,98.1,98.3,97.2,56.1,43.5,False,11.641,12.722,1.082,1.408,79.723,3.14,4.41,0.6212,0.6173,0.5251,0.3928,9.565,5.369,24.362
155746910,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,113441,Linda Noskova,Grass,3,0.5249,0.5361225247606871,0.5995,15,97.6,97.6,97.6,93.8,82.1,False,12.722,11.641,1.408,1.082,78.987,8.38,4.67,0.6291,0.7167,0.4923,0.435,8.746,5.063,24.362
155733010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,77917,Elise Mertens,Grass,3,0.3174,0.3083363187885464,0.2568,27,95.5,95.2,95.7,94.3,65.3,False,10.679,13.31,0.803,1.636,77.902,6.45,4.77,0.6025,0.7181,0.4598,0.4143,9.102,5.238,23.989
155733010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,80383,Elena Rybakina,Grass,3,0.6826,0.6916636812114536,0.7432,2,99.8,99.8,99.7,98.8,51.6,False,13.31,10.679,1.636,0.803,75.662,7.05,3.54,0.542,0.7667,0.4954,0.4014,6.979,4.354,23.989
155733000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,77915,Maria Sakkari,Grass,3,0.4328,0.4309278771625632,0.4206,36,93.9,94.1,92.6,91.1,16.1,False,11.861,12.705,1.111,1.379,79.425,3.87,4.4,0.5681,0.6998,0.4656,0.3514,8.964,5.165,24.566
155733000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.5672,0.5690721228374368,0.5794,26,95.7,95.7,96.2,36.8,36.6,False,12.705,11.861,1.379,1.111,78.912,1.72,1.31,0.7775,0.5868,0.4562,0.3813,8.324,4.92,24.566
