event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:50:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5238996793417419,0.5473,54,89.3,89.7,88.7,69.7,71.1,False,13.381,12.96,1.325,1.166,76.701,6.34,1.57,0.6408,0.7194,0.4995,0.3607,5.078,3.43,26.34
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T01:50:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.47610032065825814,0.4527,81,83.8,83.2,86.9,71.3,56.6,False,12.96,13.381,1.166,1.325,77.502,7.75,4.29,0.6222,0.7216,0.4851,0.348,5.469,3.638,26.34
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.6223,0.6267240535213194,0.6517,79,84.2,85.5,81.2,82.0,74.5,False,13.252,11.687,1.494,0.986,77.043,9.85,2.61,0.6136,0.7411,0.5243,0.3644,6.571,4.184,24.939
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,723660,Duncan Chan,Hard,3,0.3777,0.37327594647868056,0.3483,196,60.6,60.8,60.2,62.1,99.2,True,11.687,13.252,0.986,1.494,78.84,3.07,5.62,0.578,0.7098,0.4525,0.4286,7.849,4.733,24.939
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5894384259630356,0.5966,31,93.9,94.9,92.3,97.0,8.7,False,14.386,13.677,1.409,1.083,74.9,10.6,2.29,0.6258,0.7856,0.4728,0.282,3.15,2.31,28.064
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T15:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.41056157403696436,0.4034,76,84.8,85.3,84.2,61.8,73.2,False,13.677,14.386,1.083,1.409,77.001,4.97,1.74,0.6245,0.7096,0.5283,0.3633,3.9,2.776,28.064
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36723263246645993,0.3212,298,40.0,38.6,44.4,33.1,64.2,False,11.677,13.395,0.933,1.534,78.065,6.31,3.47,0.6716,0.6584,0.4646,0.3551,7.292,4.51,25.072
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6327673675335401,0.6788,106,78.8,79.6,77.4,39.8,61.6,False,13.395,11.677,1.534,0.933,75.768,4.91,2.81,0.6654,0.6721,0.4852,0.3512,5.782,3.784,25.072
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6451840149266074,0.7065,51,89.9,89.3,90.7,58.3,60.4,False,13.417,11.39,1.575,0.878,75.654,4.42,2.09,0.6722,0.7036,0.5107,0.3501,5.974,3.89,24.807
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3548159850733926,0.2935,113,77.4,80.0,73.5,42.6,88.5,False,11.39,13.417,0.878,1.575,78.059,4.02,5.27,0.5243,0.679,0.4579,0.3832,7.665,4.646,24.807
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5846,0.5924828741459736,0.6373,30,94.1,94.7,92.5,94.9,56.0,False,14.882,13.932,1.478,1.011,73.6,7.82,2.79,0.6121,0.7744,0.508,0.3478,2.38,1.813,28.815
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4154,0.40751712585402644,0.3627,92,81.6,80.6,85.1,96.6,28.8,False,13.932,14.882,1.011,1.478,76.496,14.12,3.76,0.655,0.7828,0.5588,0.3243,3.377,2.457,28.815
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.558,0.5639389085785979,0.5977,83,83.4,83.6,82.0,51.3,76.2,False,13.593,12.769,1.404,1.085,76.327,3.49,1.94,0.6463,0.6908,0.5067,0.3659,4.866,3.329,26.363
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,247283,Adam Walton,Hard,3,0.442,0.43606109142140215,0.4023,126,74.7,74.5,73.9,59.0,35.4,False,12.769,13.593,1.085,1.404,78.12,6.65,2.01,0.6412,0.7042,0.5151,0.3291,5.681,3.781,26.363
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.44567859689723843,0.4281,65,87.1,86.7,86.3,77.0,52.7,False,13.993,14.515,1.126,1.371,76.72,5.9,2.28,0.6609,0.731,0.4995,0.3448,3.558,2.583,28.508
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5543214031027616,0.5719,71,85.9,84.0,90.5,89.9,16.8,False,14.515,13.993,1.371,1.126,75.06,10.06,2.85,0.6579,0.7582,0.5305,0.306,2.957,2.18,28.508
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.7229339601087781,0.8351,17,96.8,96.2,97.6,96.8,40.8,False,14.514,12.017,1.766,0.609,67.2,7.43,2.32,0.6324,0.7852,0.5444,0.335,1.877,1.462,26.532
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.2770660398912219,0.1649,85,83.0,82.6,82.8,87.8,37.4,False,12.017,14.514,0.609,1.766,74.58,8.09,2.7,0.6145,0.7541,0.4889,0.3315,4.52,3.124,26.532
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5716,0.5808497772424694,0.633,63,87.5,87.9,87.3,40.4,87.1,False,13.376,12.097,1.465,1.014,76.851,2.29,1.95,0.7324,0.6736,0.4555,0.3804,5.825,3.832,25.473
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4284,0.41915022275753056,0.367,104,79.2,80.4,76.6,49.3,50.7,False,12.097,13.376,1.014,1.465,78.357,6.82,3.06,0.6414,0.6877,0.4884,0.3427,6.883,4.317,25.473
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.64264456548347,0.6977,58,88.5,88.9,87.5,40.0,79.0,False,13.807,12.053,1.562,0.901,74.535,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.519,3.127,25.861
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35735543451652996,0.3023,167,66.5,65.7,68.5,64.8,46.2,False,12.053,13.807,0.901,1.562,77.71,6.66,2.15,0.6335,0.7129,0.5269,0.3389,6.163,3.997,25.861
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.626,0.6332675365764554,0.6746,42,91.7,90.3,93.5,68.1,88.7,False,13.69,12.119,1.529,0.951,75.764,8.46,5.3,0.5989,0.718,0.4906,0.3836,5.05,3.415,25.809
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.374,0.3667324634235446,0.3254,103,79.4,78.2,80.8,85.5,72.0,False,12.119,13.69,0.951,1.529,78.47,8.48,2.43,0.6141,0.7483,0.5133,0.3625,6.512,4.17,25.809
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6515034466832862,0.7143,60,88.1,87.3,89.9,79.4,59.4,False,13.876,11.969,1.593,0.869,74.245,5.53,1.78,0.6121,0.7349,0.5334,0.3494,4.387,3.043,25.845
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3484965533167138,0.2857,147,70.5,69.9,72.1,54.7,72.7,False,11.969,13.876,0.869,1.593,77.876,5.86,6.5,0.6662,0.697,0.456,0.3628,6.241,4.054,25.845
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5926204311645668,0.6069,66,86.9,86.5,86.5,79.8,22.1,False,13.27,12.275,1.424,1.073,77.606,11.38,2.37,0.6407,0.7358,0.4904,0.3156,6.227,4.028,25.545
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:10:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.40737956883543325,0.3931,119,76.2,79.4,73.3,21.4,97.2,False,12.275,13.27,1.073,1.424,78.897,2.91,4.24,0.6879,0.6325,0.4613,0.4101,7.059,4.406,25.545
