event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,76986,James Duckworth,Hard,3,0.2267,0.21022361251808436,0.1166,125,74.9,74.9,74.3,85.5,41.2,False,10.129,13.77,0.49,1.838,73.27,7.72,2.74,0.5796,0.7484,0.4994,0.3359,6.539,4.073,23.899
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.7733,0.7897763874819157,0.8834,10,98.2,98.2,98.6,65.3,91.5,False,13.77,10.129,1.838,0.49,66.469,4.09,2.15,0.607,0.7134,0.558,0.3911,3.089,2.241,23.899
236671370,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6177,0.6321650996070511,0.7143,24,95.4,95.2,94.9,90.3,36.2,False,14.37,12.658,1.593,0.868,72.695,9.21,1.03,0.6793,0.7586,0.5058,0.3306,3.041,2.229,27.028
236671370,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3823,0.36783490039294886,0.2857,65,87.1,87.1,85.5,65.7,35.3,False,12.658,14.37,0.868,1.593,76.896,7.75,2.94,0.6195,0.7137,0.4694,0.3295,4.856,3.334,27.028
236671080,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5929,0.6005037395773574,0.6435,14,97.4,97.6,97.2,80.4,63.8,False,14.386,13.295,1.482,0.997,74.134,6.72,1.57,0.6092,0.7369,0.5256,0.3542,3.115,2.287,27.681
236671080,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.4071,0.39949626042264264,0.3565,47,90.7,89.7,91.9,98.8,31.7,False,13.295,14.386,0.997,1.482,76.989,10.9,3.28,0.593,0.8011,0.5048,0.3273,4.263,2.995,27.681
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.4853,0.49202556924779894,0.5299,37,92.7,92.9,92.5,83.6,63.6,False,13.84,13.621,1.293,1.202,76.498,8.59,1.64,0.6537,0.745,0.5773,0.3541,4.092,2.9,27.462
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5147,0.5079744307522011,0.4701,25,95.2,95.6,93.3,72.5,43.8,False,13.621,13.84,1.202,1.293,77.113,6.08,3.29,0.5629,0.7239,0.5075,0.3374,4.342,3.057,27.462
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.4036,0.39624305307913815,0.3545,98,80.4,80.8,79.8,81.6,27.6,False,12.663,13.912,0.994,1.488,77.629,8.53,2.96,0.6895,0.7409,0.4318,0.3232,5.384,3.596,26.575
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5964,0.6037569469208619,0.6455,41,91.9,92.7,90.1,67.6,67.5,False,13.912,12.663,1.488,0.994,75.118,7.2,3.0,0.6028,0.7169,0.4886,0.357,4.173,2.921,26.575
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4991,0.500154350215261,0.5064,63,87.5,87.9,87.3,40.4,87.1,False,13.02,12.941,1.269,1.237,78.506,2.34,2.0,0.7324,0.6736,0.4556,0.3804,6.182,4.011,25.961
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.5009,0.499845649784739,0.4936,53,89.5,89.9,86.7,66.1,57.3,False,12.941,13.02,1.237,1.269,78.683,7.69,4.39,0.588,0.7147,0.513,0.3485,6.287,4.076,25.961
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.4869,0.485887447001955,0.4799,29,94.3,94.7,92.7,94.9,56.4,False,13.752,13.889,1.214,1.28,76.804,8.16,2.91,0.6121,0.7744,0.508,0.3478,4.09,2.893,27.641
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5131,0.514112552998045,0.5201,36,92.9,92.5,93.5,71.1,58.6,False,13.889,13.752,1.28,1.214,76.444,6.92,2.02,0.6716,0.7214,0.5336,0.3492,3.977,2.824,27.641
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5105,0.5176317799824474,0.5578,43,91.5,91.7,90.9,80.8,54.5,False,14.19,13.776,1.346,1.155,75.931,7.88,1.54,0.6527,0.7394,0.5344,0.3458,3.571,2.597,27.965
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4895,0.48236822001755264,0.4422,45,91.1,91.9,89.5,78.0,24.2,False,13.776,14.19,1.155,1.346,76.908,5.5,2.02,0.6662,0.7319,0.4836,0.3199,3.948,2.806,27.965
