event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6510684466832861,0.7114,60,88.1,87.3,89.9,79.4,59.4,False,13.86,11.979,1.585,0.876,74.202,5.53,1.77,0.6121,0.7349,0.5334,0.3494,4.388,3.036,25.839
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3489315533167139,0.2886,147,70.5,69.9,72.1,54.7,72.7,False,11.979,13.86,0.876,1.585,77.631,5.84,6.48,0.6662,0.697,0.456,0.3628,6.192,4.012,25.839
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.4698712499662562,0.4681,101,79.8,78.8,80.4,65.5,31.3,False,13.411,13.649,1.197,1.301,77.285,8.62,1.99,0.5864,0.7138,0.5307,0.3266,4.725,3.255,27.06
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5301287500337438,0.5319,74,85.3,85.7,84.0,66.2,31.0,False,13.649,13.411,1.301,1.197,76.601,7.75,2.86,0.6216,0.7149,0.4648,0.3266,4.455,3.082,27.06
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3596746135460671,0.3116,53,89.5,91.1,84.8,90.3,66.5,False,12.476,14.065,0.918,1.554,77.98,8.89,3.26,0.6076,0.7591,0.4957,0.3559,5.564,3.725,26.541
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6403253864539329,0.6884,35,93.1,93.1,94.9,67.0,67.9,False,14.065,12.476,1.554,0.918,74.565,5.97,2.18,0.6673,0.7162,0.5205,0.3575,3.978,2.825,26.541
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:15:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.3239642252931267,0.257,135,72.9,72.7,72.5,72.0,70.3,False,12.594,14.451,0.81,1.633,76.494,7.08,2.79,0.5988,0.7228,0.5604,0.3604,4.654,3.202,27.045
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:15:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6760357747068733,0.743,52,89.7,88.7,91.7,98.8,29.5,False,14.451,12.594,1.633,0.81,71.761,10.35,3.07,0.5941,0.8009,0.4994,0.3251,2.786,2.088,27.045
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:25:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6701461844598005,0.7794,32,93.7,93.5,93.9,81.8,68.9,False,14.017,11.579,1.687,0.734,71.206,4.42,1.86,0.645,0.7408,0.5402,0.358,3.512,2.507,25.596
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:25:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.32985381554019955,0.2206,90,82.0,82.4,80.0,43.6,24.4,False,11.579,14.017,0.734,1.687,76.242,3.74,2.77,0.5846,0.6811,0.4736,0.32,5.912,3.85,25.596
