event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236892530,US Open  - Quarterfinal,2026-09-09T18:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.5933,0.6018011627457553,0.6502,34,93.4,93.4,93.2,90.4,57.3,False,23.038,21.47,2.37,1.699,122.941,12.26,3.12,0.6348,0.7582,0.529,0.3506,6.168,4.42,44.508
236892530,US Open  - Quarterfinal,2026-09-09T18:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.4067,0.39819883725424465,0.3498,47,90.8,91.2,89.4,96.0,84.5,False,21.47,23.038,1.699,2.37,126.179,15.76,4.72,0.6106,0.7787,0.5202,0.3802,7.663,5.263,44.508
236892650,US Open  - Quarterfinal,2026-09-09T23:30:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8335,0.8547193160889568,0.9752,3,99.6,99.6,99.6,92.2,59.9,False,21.191,15.023,2.962,0.505,93.513,11.61,2.29,0.726,0.7642,0.5499,0.3531,2.663,2.081,36.214
236892650,US Open  - Quarterfinal,2026-09-09T23:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.1665,0.1452806839110432,0.0248,29,94.4,94.4,95.4,88.6,76.7,False,15.023,21.191,0.505,2.962,108.853,11.22,6.4,0.621,0.7543,0.4744,0.3687,9.02,5.76,36.214
236896750,US Open  - Semifinal,2026-09-11T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.4668,0.4597199506625196,0.4197,7,98.8,99.0,99.0,79.9,69.1,False,22.911,23.704,1.879,2.237,126.316,9.85,3.06,0.5994,0.7375,0.5308,0.3619,6.077,4.368,46.615
236896750,US Open  - Semifinal,2026-09-11T19:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.5332,0.5402800493374804,0.5803,6,99.0,98.6,99.2,91.8,30.5,False,23.704,22.911,2.237,1.879,124.201,14.23,3.83,0.6909,0.7636,0.5679,0.3271,5.266,3.871,46.615
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.2962,0.2826407533174494,0.2056,14,97.7,97.3,98.2,97.7,57.7,False,10.211,13.421,0.706,1.713,76.872,7.84,4.61,0.5893,0.7011,0.48,0.4167,9.111,5.166,23.632
236892480,US Open  - Quarterfinal,2026-09-09T15:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7038,0.7173592466825506,0.7944,2,99.8,99.5,99.8,99.5,68.5,False,13.421,10.211,1.713,0.706,73.878,7.61,2.78,0.6015,0.7381,0.5161,0.4276,6.533,4.107,23.632
236892520,US Open  - Quarterfinal,2026-09-09T16:40:00Z,WTA,81288,Coco Gauff,Hard,3,0.6272,0.6334288105256103,0.6685,4,99.5,99.6,99.5,91.4,97.0,False,12.876,10.947,1.522,0.959,79.261,3.3,7.07,0.6444,0.6761,0.4186,0.4767,10.707,5.671,23.824
236892520,US Open  - Quarterfinal,2026-09-09T16:40:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.3728,0.3665711894743897,0.3315,9,98.6,98.6,98.9,90.7,94.7,False,10.947,12.876,0.959,1.522,79.408,3.47,4.71,0.6422,0.6742,0.4653,0.4669,11.894,5.905,23.824
236895710,US Open  - Semifinal,2026-09-10T23:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.4263,0.4208813342430341,0.3901,3,99.6,99.8,99.6,92.5,92.8,False,11.546,12.767,1.059,1.43,80.147,4.54,2.11,0.6427,0.6796,0.5012,0.4584,9.985,5.571,24.312
236895710,US Open  - Semifinal,2026-09-10T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.5737,0.5791186657569659,0.6099,1,100.0,100.0,100.0,96.2,87.8,False,12.767,11.546,1.43,1.059,79.184,6.53,2.45,0.6706,0.6912,0.5506,0.4491,9.003,5.175,24.312
