event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6688,0.6806045360450482,0.7475,29.0,94.4,93.2,96.6,86.6,33.5,False,14.106,12.045,1.636,0.807,72.454,4.74,1.61,0.6806,0.7316,0.4865,0.3386,3.579,2.572,26.151
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:30:00Z,ATP,291416,Ignacio Buse,Clay,3,0.3312,0.3193954639549518,0.2525,78.0,84.6,84.6,84.8,70.6,55.7,False,12.045,14.106,0.807,1.636,76.724,4.18,2.39,0.6171,0.6999,0.4942,0.3635,5.57,3.676,26.151
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:35:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5223,0.5213910990217636,0.5164,99.0,80.4,80.4,79.8,30.7,75.9,False,12.487,12.363,1.274,1.229,79.587,4.57,2.69,0.607,0.6367,0.4789,0.3832,8.334,4.966,24.85
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:35:00Z,ATP,78679,Alexandre Muller,Clay,3,0.4777,0.4786089009782364,0.4836,124.0,75.4,75.2,74.3,33.9,83.0,False,12.363,12.487,1.229,1.274,79.804,3.09,2.19,0.6607,0.644,0.4734,0.3941,8.403,4.976,24.85
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.6837,0.6989134330029109,0.7853,75.0,85.2,83.2,87.4,57.3,72.9,False,13.363,10.225,1.696,0.729,74.559,3.32,2.24,0.643,0.6815,0.4995,0.3794,7.037,4.347,23.588
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,163223,Marko ToPo,Clay,3,0.3163,0.30108656699708913,0.2147,277.0,44.9,46.1,41.7,43.5,88.0,False,10.225,13.363,0.729,1.696,77.233,4.97,4.02,0.6224,0.6592,0.3313,0.4004,9.493,5.298,23.588
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.7423,0.7636487221784523,0.8845,45.0,91.2,91.2,91.6,71.2,74.7,False,13.788,10.112,1.842,0.488,66.521,3.5,1.01,0.6521,0.701,0.5878,0.3818,3.143,2.285,23.9
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,291830,Matej Dodig,Clay,3,0.2577,0.23635127782154775,0.1155,335.0,33.3,33.3,34.9,66.1,26.1,False,10.112,13.788,0.488,1.842,73.493,2.43,2.74,0.606,0.6947,0.4233,0.3286,6.664,4.168,23.9
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6613,0.6814950770970134,0.7958,61.0,88.0,86.2,90.6,73.9,95.9,False,13.657,10.726,1.708,0.709,72.633,3.55,1.99,0.6074,0.7053,0.5647,0.4188,5.036,3.382,24.384
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,84271,Valentin Royer,Clay,3,0.3387,0.3185049229029866,0.2042,162.0,67.9,68.3,67.9,28.2,50.4,False,10.726,13.657,0.709,1.708,76.564,4.75,2.41,0.6143,0.6342,0.5331,0.3571,7.576,4.579,24.384
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T14:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.7395,0.7452286822159504,0.7777,70.0,86.2,85.2,88.8,25.5,75.4,False,13.333,10.275,1.684,0.738,74.479,1.32,2.64,0.687,0.6289,0.4601,0.3827,6.965,4.329,23.608
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T14:30:00Z,ATP,281091,Max Dahlin,Clay,3,0.2605,0.2547713177840496,0.2223,,,,,,,True,10.275,13.333,0.738,1.684,77.034,3.29,3.04,0.6393,0.6524,0.4837,0.4085,9.329,5.246,23.608
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.5894,0.5999568793834301,0.6596,220.0,56.3,55.3,60.9,36.1,77.7,False,13.078,11.363,1.508,0.972,77.51,3.91,3.27,0.651,0.6463,0.4984,0.3854,7.578,4.616,24.442
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,629474,Niels McDonald,Clay,3,0.4106,0.4000431206165699,0.3404,474.0,5.6,5.6,5.4,35.2,68.9,True,11.363,13.078,0.972,1.508,79.186,2.82,3.59,0.6727,0.6453,0.353,0.375,8.961,5.185,24.442
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4473,0.4401361619185207,0.3996,97.0,80.8,81.4,76.4,68.2,61.3,False,12.482,13.404,1.077,1.415,78.538,5.87,1.79,0.549,0.6967,0.4877,0.3679,6.397,4.113,25.886
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,290058,Jaime Faria,Clay,3,0.5527,0.5598638380814793,0.6004,95.0,81.2,80.8,84.4,81.1,66.1,False,13.404,12.482,1.415,1.077,77.032,5.6,3.16,0.6205,0.7178,0.517,0.3725,5.564,3.701,25.886
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,78856,Marco Cecchinato,Clay,3,0.4755,0.47055373482083,0.4427,158.0,68.7,67.1,71.5,37.1,80.3,False,12.199,12.784,1.151,1.34,79.211,2.69,0.97,0.6892,0.6485,0.5243,0.3882,7.878,4.771,24.983
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5245,0.52944626517917,0.5573,148.0,70.7,69.1,75.0,45.7,94.6,False,12.784,12.199,1.34,1.151,78.694,2.77,2.28,0.6734,0.6619,0.511,0.4152,7.444,4.612,24.983
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.6676,0.692865613644759,0.8362,132.0,73.9,71.9,78.4,47.5,86.4,False,13.749,10.511,1.771,0.607,69.622,2.04,2.11,0.697,0.665,0.4663,0.3992,3.937,2.752,24.261
