event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T19:20:00Z,ATP,163396,Arthur Fery,Hard,3,0.6163,0.623845654983589,0.6668,79,84.4,84.0,84.2,47.8,90.8,False,13.186,11.485,1.519,0.96,77.255,4.89,1.46,0.6313,0.6889,0.5302,0.3971,7.064,4.393,24.671
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T19:20:00Z,ATP,579075,Mees Rottgering,Hard,3,0.3837,0.376154345016411,0.3332,178,64.7,63.9,67.9,40.5,95.6,False,11.485,13.186,0.96,1.519,79.116,4.51,2.57,0.5906,0.6735,0.5127,0.4083,8.508,5.038,24.671
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5257,0.5290106298791801,0.5479,54,89.4,89.0,88.8,20.7,81.6,False,13.211,12.761,1.331,1.161,77.319,2.19,2.13,0.7305,0.6313,0.5286,0.378,5.639,3.716,25.972
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4743,0.4709893701208199,0.4521,65,87.2,87.2,86.2,78.8,31.9,False,12.761,13.211,1.161,1.331,78.174,6.1,3.3,0.5425,0.7383,0.518,0.3276,6.101,3.98,25.972
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:10:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5653,0.5699858771655205,0.5967,63,87.6,87.6,87.8,74.9,60.1,False,13.937,13.125,1.406,1.082,75.742,6.59,2.16,0.6601,0.7302,0.4998,0.3527,4.067,2.879,27.062
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:10:00Z,ATP,76986,James Duckworth,Hard,3,0.4347,0.4300141228344795,0.4033,100,80.2,80.4,79.4,92.2,48.3,False,13.125,13.937,1.082,1.406,77.675,8.23,3.11,0.5628,0.766,0.505,0.3427,4.887,3.346,27.062
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3979,0.3853463589569549,0.314,92,81.8,80.6,84.6,91.1,17.0,False,13.231,14.584,0.918,1.543,76.508,10.02,3.21,0.6165,0.7619,0.512,0.3101,4.043,2.854,27.815
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6021,0.6146536410430451,0.686,29,94.4,95.4,93.6,92.6,56.9,False,14.584,13.231,1.543,0.918,72.752,7.41,3.09,0.6037,0.7682,0.5082,0.3498,2.684,2.025,27.815
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5417,0.5438582222511658,0.5563,52,89.8,88.8,89.8,55.7,63.1,False,14.229,13.81,1.347,1.151,75.469,4.78,1.92,0.6697,0.7005,0.5236,0.3556,3.384,2.451,28.039
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4583,0.45614177774883424,0.4437,91,82.0,81.4,85.0,94.6,26.8,False,13.81,14.229,1.151,1.347,76.584,13.35,3.86,0.6486,0.7742,0.5497,0.3232,3.837,2.734,28.039
