event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753380,"ATP Cincinnati, USA  - Round Of 64",2026-08-17T00:15:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.3419,0.3304593129468427,0.2657,68,86.5,86.5,86.5,73.0,60.4,False,12.185,14.119,0.824,1.619,76.599,6.21,2.18,0.6644,0.7252,0.4973,0.3515,5.343,3.548,26.304
236753380,"ATP Cincinnati, USA  - Round Of 64",2026-08-17T00:15:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.6581,0.6695406870531573,0.7343,17,96.8,97.0,96.6,80.1,59.2,False,14.119,12.185,1.619,0.824,72.557,6.46,1.53,0.6111,0.7389,0.5292,0.3504,3.49,2.515,26.304
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.5726,0.5816214381288645,0.6327,44,91.3,91.1,90.1,86.2,81.2,False,13.768,12.63,1.467,1.025,76.146,10.38,2.52,0.5981,0.7506,0.5456,0.3728,4.722,3.251,26.398
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.4274,0.41837856187113553,0.3673,99,80.3,79.9,81.3,70.7,76.7,False,12.63,13.768,1.025,1.467,78.144,4.88,4.22,0.6179,0.7202,0.506,0.3677,5.763,3.795,26.398
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5936,0.5923446331496708,0.5855,30,94.2,95.4,92.8,70.0,52.1,False,13.765,13.049,1.39,1.096,76.184,6.21,3.34,0.5647,0.7193,0.5025,0.3451,4.393,3.07,26.813
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4064,0.4076553668503292,0.4145,67,86.7,87.3,83.9,92.5,73.6,False,13.049,13.765,1.096,1.39,77.705,9.72,2.22,0.6434,0.7648,0.5154,0.3641,5.104,3.476,26.813
236757790,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T16:10:00Z,ATP,77002,Alex de Minaur,Hard,3,0.712,0.7226083117274338,0.7828,11,98.0,98.0,98.2,64.8,92.8,False,13.521,10.692,1.69,0.722,72.553,4.5,2.5,0.6017,0.7119,0.5577,0.3951,5.171,3.449,24.213
236757790,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T16:10:00Z,ATP,163396,Arthur Fery,Hard,3,0.288,0.2773916882725662,0.2172,81,83.9,84.3,84.3,53.5,93.6,False,10.692,13.521,0.722,1.69,76.465,4.91,1.02,0.6372,0.6948,0.528,0.398,7.661,4.634,24.213
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.3902,0.3787777919677834,0.314,56,88.9,88.5,89.5,51.3,73.0,False,12.16,13.843,0.922,1.552,77.995,5.17,2.66,0.6043,0.6919,0.5137,0.3635,6.165,4.005,26.003
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:20:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6098,0.6212222080322166,0.686,24,95.4,94.8,95.4,97.2,75.9,False,13.843,12.16,1.552,0.922,75.013,10.75,3.8,0.603,0.7866,0.4796,0.3664,4.546,3.128,26.003
