event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:50:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.6034,0.6163886478568145,0.6901,100,80.0,81.0,77.5,98.8,100.0,True,13.19,11.218,1.55,0.911,76.808,4.92,4.51,0.508,0.8057,0.4555,0.4692,7.16,4.459,24.407
226552630,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:50:00Z,ATP,265685,Arthur Gea,Hard,3,0.3966,0.38361135214318554,0.3099,275,44.5,41.9,52.6,71.4,90.3,False,11.218,13.19,0.911,1.55,78.576,6.09,3.81,0.6585,0.7219,0.5152,0.3864,8.656,5.036,24.407
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:50:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5336727875417091,0.5566,59,88.3,86.8,91.1,67.2,84.4,False,13.111,12.66,1.338,1.163,78.053,9.07,5.21,0.6062,0.7166,0.4842,0.377,6.17,3.994,25.771
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T02:50:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.4663272124582909,0.4434,53,89.5,89.5,88.3,52.1,69.9,False,12.66,13.111,1.163,1.338,78.698,5.29,2.49,0.6109,0.6931,0.5083,0.3596,6.583,4.212,25.771
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48208509975641,0.4811,140,71.9,70.4,73.5,25.7,92.5,False,12.903,13.031,1.224,1.283,78.69,1.78,3.8,0.6409,0.64,0.5063,0.3931,6.313,4.096,25.934
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.51791490024359,0.5189,123,75.3,75.3,75.5,63.4,23.9,False,13.031,12.903,1.283,1.224,78.528,6.76,2.14,0.644,0.7109,0.5169,0.3184,6.188,4.023,25.934
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5746794562156862,0.6338,109,78.1,76.1,81.0,72.3,72.7,False,13.642,12.444,1.465,1.017,75.702,5.3,3.95,0.6333,0.7237,0.5287,0.3625,4.795,3.281,26.086
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.42532054378431383,0.3662,148,70.2,70.0,71.5,40.9,55.0,False,12.444,13.642,1.017,1.465,77.667,3.53,0.6,0.7056,0.6747,0.4821,0.3465,5.868,3.826,26.086
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6451784866940905,0.6998,10,98.2,98.2,98.6,65.3,92.3,False,13.972,12.226,1.573,0.896,74.217,4.51,2.35,0.601,0.7138,0.5593,0.3928,4.122,2.89,26.198
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.3548215133059095,0.3002,28,94.5,95.1,93.3,95.1,60.1,False,12.226,13.972,0.896,1.573,77.804,8.47,2.98,0.6183,0.7771,0.4985,0.3498,5.822,3.835,26.198
