event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.596,0.5994445132954938,0.6187,101,79.8,80.0,80.2,80.9,27.7,False,13.807,12.809,1.439,1.038,75.383,8.21,3.11,0.687,0.7397,0.4293,0.3229,4.3,3.016,26.616
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.404,0.40055548670450625,0.3813,176,64.6,64.6,65.9,71.3,67.9,False,12.809,13.807,1.038,1.439,77.266,4.61,2.28,0.6207,0.7221,0.481,0.3569,5.202,3.491,26.616
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.4575,0.44818866755552456,0.3953,357,28.1,26.1,36.0,40.4,45.3,False,12.522,13.501,1.069,1.422,78.276,5.6,0.71,0.7286,0.6743,0.5025,0.339,6.137,3.975,26.023
226552580,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,80162,Alex Hernandez,Hard,3,0.5425,0.5518113324444754,0.6047,242,51.3,50.7,54.1,52.5,90.9,False,13.501,12.522,1.422,1.069,76.67,2.68,3.94,0.636,0.6934,0.5547,0.3886,5.262,3.539,26.023
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6322,0.6489055779422976,0.7437,32,93.7,93.3,94.3,82.0,54.9,False,14.749,13.008,1.634,0.813,71.211,4.75,1.69,0.6501,0.7426,0.5365,0.346,2.267,1.743,27.757
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T02:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3678,0.35109442205770236,0.2563,114,77.2,75.2,81.2,91.3,15.9,False,13.008,14.749,0.813,1.634,76.201,10.13,3.23,0.6231,0.7631,0.5034,0.3047,4.05,2.859,27.757
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5813201185526954,0.6617,164,67.1,64.4,72.9,75.2,77.2,False,14.546,13.325,1.516,0.969,73.842,10.63,1.8,0.6615,0.7282,0.5323,0.3685,2.95,2.192,27.871
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T04:00:00Z,ATP,334648,Darwin Blanch,Hard,3,0.4329,0.4186798814473046,0.3383,261,47.5,46.5,50.7,83.2,11.1,False,13.325,14.546,0.969,1.516,77.29,8.41,2.54,0.637,0.7451,0.4984,0.288,4.235,2.99,27.871
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.7817,0.7969149193522191,0.8832,25,95.2,94.7,94.9,89.5,35.6,False,13.596,9.679,1.839,0.503,67.907,6.88,2.25,0.6348,0.7576,0.5372,0.33,4.114,2.837,23.274
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,229920,Andres Martin,Hard,3,0.2183,0.20308508064778086,0.1168,300,39.6,39.2,40.2,11.1,93.1,False,9.679,13.596,0.503,1.839,73.794,2.84,2.23,0.6906,0.6032,0.4706,0.3943,7.693,4.616,23.274
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3173806409689015,0.2258,61,87.9,88.9,87.3,69.7,73.6,False,11.611,13.992,0.748,1.681,76.642,6.26,1.53,0.6465,0.7202,0.4909,0.3633,6.084,3.945,25.602
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6826193590310985,0.7742,13,97.6,97.6,97.2,86.6,85.5,False,13.992,11.611,1.681,0.748,72.25,5.77,1.61,0.6121,0.7524,0.5634,0.3778,3.851,2.743,25.602
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.39022631827351606,0.3391,63,87.5,86.3,89.3,76.9,59.8,False,12.426,13.802,0.973,1.504,77.961,5.85,1.82,0.6125,0.7312,0.531,0.3496,5.855,3.854,26.228
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.6097736817264839,0.6609,29,94.3,94.1,95.4,61.4,83.0,False,13.802,12.426,1.504,0.973,75.398,5.41,3.84,0.6273,0.7089,0.5251,0.3753,4.561,3.16,26.228
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6567853475671247,0.7143,8,98.6,98.6,98.4,70.1,45.8,False,13.974,12.183,1.588,0.872,73.789,5.67,2.11,0.6522,0.7204,0.5865,0.3398,3.988,2.803,26.157
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3432146524328753,0.2857,39,92.3,92.5,91.9,40.6,86.3,False,12.183,13.974,0.872,1.588,77.464,4.66,1.15,0.6702,0.6744,0.5433,0.3785,5.767,3.809,26.157
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6966697533022067,0.7787,75,85.1,85.7,84.4,65.5,71.1,False,13.467,10.523,1.689,0.739,74.094,4.86,1.66,0.6241,0.7138,0.5263,0.3605,6.173,3.941,23.99
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.3033302466977933,0.2213,319,35.8,35.8,37.2,12.3,91.3,False,10.523,13.467,0.739,1.689,77.171,5.11,4.45,0.5966,0.6068,0.4722,0.3895,8.61,4.999,23.99
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.48470491800136495,0.4846,38,92.5,92.9,91.7,80.2,61.4,False,14.075,14.169,1.234,1.274,76.774,7.97,1.44,0.6521,0.7378,0.5334,0.3519,3.699,2.679,28.244
