event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.449,0.44715332735111685,0.4365,92,81.4,80.0,86.7,48.1,96.1,False,12.653,13.251,1.14,1.355,78.039,3.04,2.68,0.6494,0.6679,0.5087,0.4248,6.17,3.978,25.904
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.551,0.5528466726488832,0.5635,57,88.6,86.5,91.2,96.5,46.5,False,13.251,12.653,1.355,1.14,77.252,5.64,2.53,0.6046,0.7718,0.5314,0.3534,5.667,3.742,25.904
217055430,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6198,0.6275360215758398,0.6713,30,94.1,93.1,95.5,84.4,79.0,False,13.8,12.286,1.526,0.948,75.15,4.6,2.38,0.5704,0.7274,0.5287,0.3871,4.587,3.164,26.086
217055430,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T17:10:00Z,ATP,290058,Jaime Faria,Clay,3,0.3802,0.37246397842416024,0.3287,78,84.3,82.7,87.1,87.1,63.9,False,12.286,13.8,0.948,1.526,77.906,5.9,3.21,0.6209,0.7344,0.523,0.3696,5.995,3.909,26.086
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.3707,0.35929233424955104,0.2946,58,88.4,87.1,89.0,90.3,29.6,False,12.647,14.253,0.882,1.577,77.052,7.91,2.43,0.5942,0.7452,0.5402,0.3347,4.91,3.352,26.9
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6293,0.6407076657504489,0.7054,18,96.5,96.5,96.3,88.6,65.5,False,14.253,12.647,1.577,0.882,73.233,8.0,4.1,0.6441,0.7379,0.4813,0.3708,3.282,2.385,26.9
214926430,"WTA Hamburg, Germany  - Quarterfinal",2026-07-24T15:00:00Z,WTA,77058,Anhelina Kalinina,Hard,3,0.5164,0.5174068333257601,0.5232,63,89.4,90.4,87.5,59.2,88.2,False,12.225,11.914,1.29,1.212,80.596,1.85,2.97,0.7128,0.6103,0.4681,0.4522,11.909,5.939,24.14
214926430,"WTA Hamburg, Germany  - Quarterfinal",2026-07-24T15:00:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.4836,0.4825931666742399,0.4768,92,84.4,83.4,86.2,29.3,92.1,False,11.914,12.225,1.212,1.29,80.446,1.95,3.57,0.6797,0.5634,0.5203,0.4606,12.147,6.026,24.14
219516190,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T11:30:00Z,WTA,84062,Daria Snigur,Hard,3,0.4923,0.49319003792927657,0.4982,78,86.8,86.5,87.9,64.0,98.5,False,12.049,12.089,1.244,1.255,80.382,1.61,2.44,0.7631,0.6161,0.3622,0.4903,12.349,6.007,24.139
219516190,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T11:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.5077,0.5068099620707234,0.5018,81,86.3,84.6,88.0,90.8,91.4,False,12.089,12.049,1.255,1.244,80.361,3.75,4.65,0.6165,0.6722,0.4276,0.4585,12.336,6.01,24.139
219516200,"WTA Hamburg, Germany  - Semifinal",2026-07-25T12:00:00Z,WTA,77251,Anna Bondar,Hard,3,0.474,0.46901660621649444,0.4408,93,84.3,85.6,81.5,82.4,60.8,False,11.725,12.371,1.154,1.343,80.054,4.77,2.44,0.6127,0.6478,0.4702,0.4203,12.825,6.092,24.096
219516200,"WTA Hamburg, Germany  - Semifinal",2026-07-25T12:00:00Z,WTA,85795,Elina Avanesyan,Hard,3,0.526,0.5309833937835056,0.5592,100,83.1,82.9,84.1,72.0,99.5,False,12.371,11.725,1.343,1.154,80.212,0.77,5.93,0.6158,0.6273,0.3414,0.5059,12.475,6.066,24.096
