event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4159,0.40499939959944203,0.3435,26,94.9,95.9,93.7,69.1,54.2,False,12.143,13.567,0.976,1.5,77.999,6.17,3.29,0.5664,0.718,0.5059,0.3469,6.42,4.102,25.71
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5841,0.5950006004005579,0.6565,20,96.1,95.5,96.9,50.7,89.6,False,13.567,12.143,1.5,0.976,75.776,4.23,2.09,0.6467,0.6917,0.5479,0.3877,5.147,3.466,25.71
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T16:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4058,0.3994951305491751,0.3637,40,92.0,92.0,91.0,87.1,79.3,False,12.86,13.938,1.011,1.465,77.252,10.46,2.53,0.5936,0.7542,0.5617,0.3704,5.09,3.451,26.798
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T16:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5942,0.6005048694508248,0.6363,22,95.7,95.3,96.3,97.5,77.1,False,13.938,12.86,1.465,1.011,75.081,10.85,3.79,0.6041,0.788,0.4773,0.3673,4.011,2.829,26.798
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.3387,0.3258914819044287,0.2532,15,97.1,96.9,96.7,82.6,82.7,False,12.639,14.522,0.806,1.643,76.76,5.88,1.79,0.6126,0.7446,0.5518,0.3745,4.655,3.211,27.162
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6613,0.6741085180955713,0.7468,3,99.6,99.6,99.4,89.4,53.6,False,14.522,12.639,1.643,0.806,71.946,8.59,1.46,0.7313,0.7566,0.5548,0.3463,2.717,2.033,27.162
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:20:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.48275901914134667,0.4823,11,98.0,98.2,98.0,63.5,92.6,False,13.211,13.387,1.215,1.281,77.487,4.89,2.67,0.6001,0.7108,0.5614,0.3953,5.248,3.547,26.599
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T17:20:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5172409808586533,0.5177,7,98.8,98.8,98.6,75.9,64.7,False,13.387,13.211,1.281,1.215,77.36,6.4,2.45,0.6429,0.7298,0.5727,0.3554,5.093,3.47,26.599
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T19:10:00Z,ATP,77701,Nuno Borges,Hard,3,0.4069,0.39455259572001344,0.3248,29,94.3,93.9,93.9,84.9,36.1,False,13.335,14.592,0.937,1.531,76.43,6.29,2.17,0.6653,0.7487,0.4831,0.3312,3.973,2.824,27.927
236780250,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T19:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5931,0.6054474042799866,0.6752,13,97.5,97.1,97.5,94.3,46.8,False,14.592,13.335,1.531,0.937,72.856,9.42,1.03,0.6688,0.7692,0.5182,0.3407,2.62,1.956,27.927
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:20:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7194330099278154,0.8061,9,98.4,98.6,98.2,72.0,88.1,False,13.803,10.921,1.726,0.68,71.45,5.27,2.17,0.6485,0.7225,0.5637,0.3835,4.221,2.946,24.724
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T20:20:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.28056699007218455,0.1939,71,85.7,85.5,86.5,58.9,80.0,False,10.921,13.803,0.68,1.726,76.147,6.26,4.42,0.5968,0.7051,0.5104,0.3709,6.864,4.291,24.724
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7637,0.7823495372659999,0.8881,5,99.2,99.2,99.2,96.9,50.9,False,14.105,10.806,1.845,0.485,65.361,10.71,1.65,0.6612,0.7852,0.5312,0.3442,2.183,1.659,24.912
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T23:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2363,0.21765046273400013,0.1119,91,81.6,81.0,83.6,60.9,63.2,False,10.806,14.105,0.485,1.845,73.607,7.54,1.12,0.6188,0.7081,0.5019,0.354,5.638,3.722,24.912
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4512,0.4419858841975576,0.3897,14,97.3,97.3,97.3,81.0,60.3,False,13.578,14.384,1.064,1.433,77.27,6.88,1.72,0.6086,0.7417,0.5306,0.3506,4.099,2.9,27.961
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.5488,0.5580141158024424,0.6103,6,99.0,99.0,98.4,96.5,65.4,False,14.384,13.578,1.433,1.064,75.16,10.84,2.7,0.6803,0.7822,0.5321,0.356,3.277,2.4,27.961
236775050,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.8351,0.8494040773799187,0.9303,3,99.7,99.8,99.7,93.6,97.6,False,13.133,7.666,1.905,0.37,67.231,2.9,3.21,0.6421,0.6827,0.4853,0.4847,6.973,4.153,20.799
236775050,"WTA Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,WTA,83831,Diane Parry,Hard,3,0.1649,0.15059592262008126,0.0697,64,89.1,90.3,86.2,89.1,57.6,False,7.666,13.133,0.37,1.905,69.326,3.67,2.87,0.6472,0.665,0.4621,0.4194,10.681,5.193,20.799
