event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:30:00Z,ATP,80162,Alex Hernandez,Hard,3,0.4737,0.46516155409711757,0.4167,278.0,43.5,43.7,43.9,23.3,35.1,True,12.45,13.246,1.11,1.393,79.102,0.0,2.31,0.7673,0.6336,0.3989,0.3286,6.862,4.329,25.696
220841040,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:30:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.5263,0.5348384459028824,0.5833,205.0,58.4,60.8,52.7,42.9,71.7,False,13.246,12.45,1.393,1.11,77.895,4.1,1.17,0.6612,0.6765,0.4941,0.3602,6.157,3.989,25.696
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:30:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.5929272135995729,0.6353,111.0,77.6,79.6,75.3,85.7,88.0,True,13.293,11.999,1.472,1.018,77.255,5.69,4.24,0.5533,0.7491,0.5205,0.3817,6.283,4.031,25.293
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:30:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.4070727864004271,0.3647,,,,,,,True,11.999,13.293,1.018,1.472,79.015,5.24,3.45,0.6315,0.6826,0.4833,0.3908,7.405,4.562,25.293
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:30:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6013657519754851,0.6235,181.0,63.3,63.1,63.7,69.0,66.4,False,13.307,12.105,1.453,1.035,77.5,4.69,2.11,0.6215,0.7189,0.4871,0.3557,6.19,4.021,25.412
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T02:30:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.39863424802451486,0.3765,,,,,,,True,12.105,13.307,1.035,1.453,79.016,5.24,3.45,0.6315,0.6826,0.4833,0.3908,7.244,4.527,25.412
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:40:00Z,ATP,77068,Borna Gojo,Hard,3,0.6488,0.6692666687904397,0.7854,156.0,68.4,67.3,71.8,78.2,60.2,True,14.113,11.677,1.695,0.724,70.764,7.67,2.65,0.8587,0.732,0.3623,0.3495,3.26,2.361,25.79
220841050,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:40:00Z,ATP,87251,Aidan Mayo,Hard,3,0.3512,0.3307333312095603,0.2146,481.0,2.0,2.4,2.0,62.0,23.1,True,11.677,14.113,0.724,1.695,76.334,6.24,4.18,0.5435,0.7085,0.4475,0.3179,5.731,3.783,25.79
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:40:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.5488708367281661,0.5524,293.0,40.4,40.0,40.0,60.6,73.3,False,12.978,12.446,1.339,1.162,78.608,7.03,3.05,0.668,0.7071,0.4421,0.3624,6.818,4.297,25.424
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:40:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.45112916327183394,0.4476,,,,,,,True,12.446,12.978,1.162,1.339,79.113,5.25,3.45,0.6315,0.6826,0.4833,0.3908,7.252,4.488,25.424
