event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830790,US Open  - Round Of 128,2026-08-31T19:15:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.4974395293299586,0.518,37,92.8,92.8,91.4,84.4,65.2,False,23.239,23.066,2.102,2.016,125.456,14.02,3.39,0.6468,0.7456,0.5457,0.3575,5.897,4.264,46.305
236830790,US Open  - Round Of 128,2026-08-31T19:15:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5025604706700414,0.482,41,92.0,91.8,91.8,81.9,34.1,False,23.066,23.239,2.016,2.102,125.989,11.91,2.73,0.6784,0.7411,0.5142,0.33,6.054,4.353,46.305
236830490,US Open  - Round Of 128,2026-08-31T19:30:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6526,0.6761482145526394,0.8095,36,93.0,93.0,92.6,88.3,21.1,False,23.893,20.956,2.676,1.25,113.235,15.01,2.61,0.6502,0.7555,0.548,0.3159,3.232,2.507,44.849
236830490,US Open  - Round Of 128,2026-08-31T19:30:00Z,ATP,76995,Stan Wawrinka,Hard,5,0.3474,0.3238517854473606,0.1905,98,80.7,79.1,84.5,83.3,30.8,False,20.956,23.893,1.25,2.676,122.394,12.42,3.64,0.5937,0.7432,0.5261,0.3268,6.378,4.542,44.849
236830610,US Open  - Round Of 128,2026-08-31T20:00:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.37,0.3568970144848818,0.2829,139,72.5,73.9,71.5,51.2,95.2,False,19.335,22.025,1.539,2.504,127.84,9.3,7.37,0.6083,0.6926,0.44,0.4024,11.468,7.138,41.36
236830610,US Open  - Round Of 128,2026-08-31T20:00:00Z,ATP,162645,Juncheng Shang,Hard,5,0.63,0.6431029855151182,0.7171,94,81.5,81.5,80.5,53.2,37.5,False,22.025,19.335,2.504,1.539,124.196,7.23,3.48,0.6523,0.6961,0.5665,0.3342,9.189,6.08,41.36
236837650,US Open  - Round Of 128,2026-08-31T20:45:00Z,ATP,83568,Shintaro Mochizuki,Hard,5,0.1253,0.10879387411460296,0.0154,133,73.7,75.5,72.1,44.1,78.9,False,12.073,20.146,0.407,2.977,104.268,4.88,6.99,0.5431,0.6786,0.4499,0.3714,12.113,6.923,32.219
236837650,US Open  - Round Of 128,2026-08-31T20:45:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8747,0.891206125885397,0.9846,26,95.0,95.2,95.4,97.8,73.5,False,20.146,12.073,2.977,0.407,91.924,12.98,4.67,0.6112,0.7885,0.4694,0.3653,4.798,3.416,32.219
236837620,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,77091,Marcelo Tomas Barrios Vera,Hard,5,0.3569,0.342510614244396,0.2611,151,70.1,68.9,71.7,48.0,90.4,False,19.687,22.523,1.476,2.543,126.875,6.38,2.89,0.7234,0.6852,0.533,0.3928,10.124,6.585,42.21
236837620,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6431,0.657489385755604,0.7389,74,85.5,86.5,81.1,93.0,69.3,False,22.523,19.687,2.543,1.476,121.732,15.04,3.94,0.6315,0.7651,0.5065,0.3608,7.402,5.124,42.21
236830700,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8129,0.8353089066664863,0.9624,7,98.8,98.8,98.0,96.8,60.7,False,21.294,15.125,2.939,0.601,97.609,14.58,3.4,0.6817,0.7826,0.5224,0.3531,3.612,2.704,36.419
236830700,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,86935,Rinky Hijikata,Hard,5,0.1871,0.16469109333351373,0.0376,57,88.8,88.6,88.4,47.2,76.5,False,15.125,21.294,0.601,2.939,111.38,7.01,3.66,0.602,0.6831,0.5202,0.3676,9.871,6.222,36.419
236837700,US Open  - Round Of 128,2026-08-31T21:15:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22732501121728568,0.0767,67,86.9,87.1,85.7,73.6,13.3,False,18.153,22.688,0.804,2.877,116.098,16.2,3.02,0.6572,0.724,0.5132,0.3005,7.46,5.102,40.841
236837700,US Open  - Round Of 128,2026-08-31T21:15:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7726749887827143,0.9233,24,95.4,95.6,95.6,95.8,32.7,False,22.688,18.153,2.877,0.804,102.331,11.87,5.3,0.6217,0.7746,0.4666,0.3288,2.539,1.992,40.841
236830800,US Open  - Round Of 128,2026-08-31T21:40:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.805337656201652,0.9475,48,90.6,90.8,89.6,96.4,37.6,False,21.595,15.817,2.917,0.689,100.797,15.38,3.63,0.6161,0.7822,0.4934,0.3344,3.931,2.927,37.413
236830800,US Open  - Round Of 128,2026-08-31T21:40:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.19466234379834801,0.0525,146,71.1,72.5,68.1,29.1,32.3,False,15.817,21.595,0.689,2.917,113.743,2.69,4.13,0.6907,0.6533,0.4457,0.3287,9.793,6.237,37.413
236830650,US Open  - Round Of 128,2026-08-31T21:50:00Z,ATP,77701,Nuno Borges,Hard,5,0.4083,0.39388742083695016,0.312,31,94.0,93.8,94.0,87.1,30.3,False,20.845,22.959,1.611,2.453,127.138,10.81,3.41,0.6658,0.7526,0.495,0.3265,8.645,5.816,43.804
236830650,US Open  - Round Of 128,2026-08-31T21:50:00Z,ATP,243549,Learner Tien,Hard,5,0.5917,0.6061125791630498,0.688,27,94.8,94.4,95.8,60.0,85.6,False,22.959,20.845,2.453,1.611,122.75,8.97,5.67,0.6361,0.7072,0.5238,0.382,6.542,4.634,43.804
236830690,US Open  - Round Of 128,2026-08-31T21:55:00Z,ATP,78021,Karen Khachanov,Hard,5,0.7525,0.7744461900058778,0.8987,54,89.4,89.8,88.6,89.1,35.7,False,21.961,16.763,2.835,0.941,109.662,11.37,2.42,0.6499,0.7567,0.5274,0.332,5.827,4.12,38.724
236830690,US Open  - Round Of 128,2026-08-31T21:55:00Z,ATP,185238,Roman Andres Burruchaga,Hard,5,0.2475,0.22555380999412222,0.1013,136,73.1,75.1,69.3,30.3,86.8,False,16.763,21.961,0.941,2.835,119.367,7.59,6.9,0.6608,0.6556,0.4754,0.3848,10.809,6.749,38.724
236830470,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,77080,Tallon Griekspoor,Hard,5,0.2261,0.19621651188729597,0.027,51,90.0,87.6,93.2,91.0,18.9,False,17.647,22.261,0.504,2.957,108.85,13.63,3.71,0.6616,0.7606,0.5701,0.3138,5.923,4.204,39.908
236830470,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.7739,0.8037834881127041,0.973,8,98.6,98.4,98.8,91.6,28.4,False,22.261,17.647,2.957,0.504,90.748,10.62,2.72,0.6892,0.7618,0.5698,0.3244,0.853,0.732,39.908
236830540,US Open  - Round Of 128,2026-09-01T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.876,0.8923297447985663,0.9847,9,98.4,98.6,98.4,79.5,67.9,False,20.96,14.65,2.976,0.423,89.673,7.22,2.17,0.5968,0.7375,0.526,0.3589,2.059,1.631,35.611
236830540,US Open  - Round Of 128,2026-09-01T00:10:00Z,ATP,88709,Martin Damm Jr,Hard,5,0.124,0.1076702552014337,0.0153,100,80.3,79.3,82.3,95.0,38.8,False,14.65,20.96,0.423,2.976,106.919,18.31,5.49,0.6519,0.7721,0.5422,0.3356,8.802,5.661,35.611
236837630,US Open  - Round Of 128,2026-09-01T15:00:00Z,ATP,77119,Zsombor Piros,Hard,5,0.3368,0.31812354476619453,0.2123,194,61.6,53.0,65.3,39.2,68.5,False,18.646,22.281,1.325,2.638,125.58,8.86,4.31,0.6251,0.67,0.4634,0.3598,11.06,6.979,40.927
