event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:30:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32463922529312667,0.2615,135,72.9,72.7,72.5,72.0,70.3,False,12.559,14.39,0.81,1.625,76.059,7.04,2.77,0.5988,0.7228,0.5604,0.3604,4.619,3.17,26.949
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:30:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6753607747068733,0.7385,52,89.7,88.7,91.7,98.8,29.5,False,14.39,12.559,1.625,0.81,71.493,10.31,3.06,0.5941,0.8009,0.4994,0.3251,2.766,2.06,26.949
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3600196135460671,0.3139,53,89.5,91.1,84.8,90.3,66.5,False,12.41,13.969,0.915,1.545,77.304,8.82,3.23,0.6076,0.7591,0.4957,0.3559,5.491,3.669,26.379
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6399803864539328,0.6861,35,93.1,93.1,94.9,67.0,67.9,False,13.969,12.41,1.545,0.915,74.153,5.94,2.17,0.6673,0.7162,0.5205,0.3575,3.987,2.829,26.379
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.544261542575832,0.5853,41,91.9,91.9,91.3,86.1,57.1,False,14.073,13.39,1.392,1.095,75.545,8.59,1.61,0.6576,0.7507,0.5728,0.3483,3.704,2.668,27.463
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.45573845742416796,0.4147,64,87.3,86.1,88.1,64.4,58.9,False,13.39,14.073,1.095,1.392,76.959,4.84,2.26,0.6345,0.7116,0.5202,0.3492,4.347,3.03,27.463
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.46990124996625615,0.4683,101,79.8,78.8,80.4,65.5,31.3,False,13.451,13.707,1.2,1.305,77.553,8.65,2.0,0.5864,0.7138,0.5307,0.3266,4.76,3.284,27.159
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T20:40:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5300987500337438,0.5317,74,85.3,85.7,84.0,66.2,31.0,False,13.707,13.451,1.305,1.2,76.941,7.79,2.87,0.6216,0.7149,0.4648,0.3266,4.497,3.13,27.159
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:15:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5533687914522402,0.5972,57,88.7,88.5,89.3,68.9,90.4,False,13.162,12.223,1.407,1.08,77.468,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.255,4.023,25.384
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:15:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.44663120854775984,0.4028,91,81.8,81.2,84.4,36.4,78.0,False,12.223,13.162,1.08,1.407,78.654,3.85,2.76,0.64,0.6653,0.5044,0.3681,7.051,4.388,25.384
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:50:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6502434466832862,0.7059,60,88.1,87.3,89.9,79.4,59.4,False,13.841,12.011,1.578,0.883,74.366,5.54,1.78,0.6121,0.7349,0.5334,0.3494,4.445,3.077,25.853
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:50:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.34975655331671385,0.2941,147,70.5,69.9,72.1,54.7,72.7,False,12.011,13.841,0.883,1.578,77.658,5.84,6.48,0.6662,0.697,0.456,0.3628,6.176,4.002,25.853
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6711361844598005,0.786,32,93.7,93.5,93.9,81.8,68.9,False,14.041,11.57,1.698,0.721,71.272,4.42,1.86,0.645,0.7408,0.5402,0.358,3.545,2.553,25.611
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.3288638155401995,0.214,90,82.0,82.4,80.0,43.6,24.4,False,11.57,14.041,0.721,1.698,76.405,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.963,3.901,25.611
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.4185414050982694,0.3991,162,67.5,67.9,67.5,80.2,56.2,False,13.168,13.975,1.075,1.414,77.444,7.14,3.33,0.5814,0.7366,0.5108,0.3479,4.783,3.287,27.143
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5814585949017306,0.6009,110,78.0,77.6,78.0,81.3,25.7,False,13.975,13.168,1.414,1.075,75.692,8.47,2.94,0.6909,0.7397,0.4243,0.3212,4.011,2.849,27.143
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36733763246645995,0.3219,298,40.0,38.6,44.4,33.1,64.2,False,11.718,13.436,0.935,1.534,78.502,6.35,3.49,0.6716,0.6584,0.4646,0.3551,7.332,4.544,25.154
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6326623675335401,0.6781,106,78.8,79.6,77.4,39.8,61.6,False,13.436,11.718,1.534,0.935,75.909,4.91,2.82,0.6654,0.6721,0.4852,0.3512,5.79,3.783,25.154
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:10:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5231046793417419,0.542,54,89.3,89.7,88.7,69.7,71.1,False,13.449,13.067,1.321,1.179,77.442,6.4,1.58,0.6408,0.7194,0.4995,0.3607,5.165,3.503,26.516
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:10:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.4768953206582581,0.458,81,83.8,83.2,86.9,71.3,56.6,False,13.067,13.449,1.179,1.321,78.229,7.82,4.33,0.6222,0.7216,0.4851,0.348,5.54,3.701,26.516
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5906534259630356,0.6047,31,93.9,94.9,92.3,97.0,8.7,False,14.414,13.66,1.422,1.068,74.837,10.6,2.29,0.6258,0.7856,0.4728,0.282,3.147,2.313,28.074
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.4093465740369644,0.3953,76,84.8,85.3,84.2,61.8,73.2,False,13.66,14.414,1.068,1.422,77.123,4.98,1.75,0.6245,0.7096,0.5283,0.3633,4.017,2.882,28.074
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5811368762292659,0.6549,62,87.7,87.1,87.9,93.5,65.9,False,15.19,14.239,1.498,0.984,72.527,7.72,4.18,0.6233,0.7684,0.4781,0.3557,1.887,1.484,29.428
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.4188631237707341,0.3451,96,80.8,81.6,79.6,96.2,5.3,False,14.239,15.19,0.984,1.498,75.993,14.69,2.85,0.7113,0.7804,0.52,0.2678,2.868,2.14,29.428
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6435640149266073,0.6957,51,89.9,89.3,90.7,58.3,60.4,False,13.388,11.393,1.565,0.897,75.384,4.41,2.09,0.6722,0.7036,0.5107,0.3501,5.941,3.845,24.78
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3564359850733927,0.3043,113,77.4,80.0,73.5,42.6,88.5,False,11.393,13.388,0.897,1.565,78.056,4.02,5.27,0.5243,0.679,0.4579,0.3832,7.674,4.654,24.78
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5846,0.5945378741459735,0.651,30,94.1,94.7,92.5,94.9,56.0,False,14.866,13.868,1.489,0.99,73.487,7.81,2.78,0.6121,0.7744,0.508,0.3478,2.391,1.838,28.734
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4154,0.4054621258540265,0.349,92,81.6,80.6,85.1,96.6,28.8,False,13.868,14.866,0.99,1.489,76.31,14.08,3.75,0.655,0.7828,0.5588,0.3243,3.401,2.486,28.734
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.558,0.5648839085785979,0.604,83,83.4,83.6,82.0,51.3,76.2,False,13.629,12.724,1.415,1.072,76.251,3.49,1.93,0.6463,0.6908,0.5067,0.3659,4.808,3.291,26.354
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,247283,Adam Walton,Hard,3,0.442,0.43511609142140206,0.396,126,74.7,74.5,73.9,59.0,35.4,False,12.724,13.629,1.072,1.415,78.056,6.65,2.01,0.6412,0.7042,0.5151,0.3291,5.693,3.77,26.354
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4443885968972384,0.4195,65,87.1,86.7,86.3,77.0,52.7,False,14.007,14.547,1.119,1.38,76.776,5.9,2.28,0.6609,0.731,0.4995,0.3448,3.53,2.559,28.554
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5556114031027616,0.5805,71,85.9,84.0,90.5,89.9,16.8,False,14.547,14.007,1.38,1.119,75.227,10.08,2.86,0.6579,0.7582,0.5305,0.306,3.023,2.26,28.554
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.64166956548347,0.6912,58,88.5,88.9,87.5,40.0,79.0,False,13.766,12.062,1.552,0.913,74.496,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.543,3.136,25.828
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35833043451653,0.3088,167,66.5,65.7,68.5,64.8,46.2,False,12.062,13.766,0.913,1.552,77.641,6.65,2.14,0.6335,0.7129,0.5269,0.3389,6.178,4.014,25.828
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.7221539601087781,0.8299,17,96.8,96.2,97.6,96.8,40.8,False,14.602,12.148,1.761,0.626,67.796,7.5,2.34,0.6324,0.7852,0.5444,0.335,1.871,1.464,26.75
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.2778460398912219,0.1701,85,83.0,82.6,82.8,87.8,37.4,False,12.148,14.602,0.626,1.761,75.104,8.15,2.72,0.6145,0.7541,0.4889,0.3315,4.508,3.136,26.75
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4567,0.45050043173260423,0.4155,84,83.2,84.2,79.2,56.9,55.8,False,13.082,13.772,1.108,1.387,77.785,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.107,3.457,26.853
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5433,0.5494995682673958,0.5845,72,85.7,85.9,84.6,73.3,36.6,False,13.772,13.082,1.387,1.108,76.444,10.14,3.53,0.6447,0.7253,0.5169,0.331,4.469,3.113,26.853
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5716,0.5797247772424694,0.6255,63,87.5,87.9,87.3,40.4,87.1,False,13.418,12.213,1.461,1.031,77.186,2.3,1.96,0.7324,0.6736,0.4555,0.3804,5.864,3.849,25.631
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4284,0.4202752227575306,0.3745,104,79.2,80.4,76.6,49.3,50.7,False,12.213,13.418,1.031,1.461,78.85,6.86,3.08,0.6414,0.6877,0.4884,0.3427,6.912,4.355,25.631
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5917054311645668,0.6008,66,86.9,86.5,86.5,79.8,22.1,False,13.248,12.276,1.414,1.079,77.498,11.37,2.37,0.6407,0.7358,0.4904,0.3156,6.199,3.996,25.525
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.40829456883543325,0.3992,119,76.2,79.4,73.3,21.4,97.2,False,12.276,13.248,1.079,1.414,79.007,2.92,4.24,0.6879,0.6325,0.4613,0.4101,7.067,4.422,25.525
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.626,0.6326075365764554,0.6702,42,91.7,90.3,93.5,68.1,88.7,False,13.566,12.006,1.519,0.946,75.306,8.41,5.27,0.5989,0.718,0.4906,0.3836,5.022,3.401,25.573
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,82746,Zachary Svajda,Hard,3,0.374,0.3673924634235446,0.3298,103,79.4,78.2,80.8,85.5,72.0,False,12.006,13.566,0.946,1.519,77.858,8.41,2.41,0.6141,0.7483,0.5133,0.3625,6.521,4.199,25.573
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.6223,0.6267090535213194,0.6516,79,84.2,85.5,81.2,82.0,74.5,False,13.223,11.732,1.492,0.988,76.967,9.84,2.61,0.6136,0.7411,0.5243,0.3644,6.544,4.13,24.955
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,723660,Duncan Chan,Hard,3,0.3777,0.37329094647868055,0.3484,196,60.6,60.8,60.2,62.1,99.2,True,11.732,13.223,0.988,1.492,78.832,3.07,5.62,0.578,0.7098,0.4525,0.4286,7.86,4.755,24.955
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6717,0.6881317248345181,0.7812,18,96.6,97.0,96.4,94.7,68.7,False,14.416,12.194,1.689,0.74,70.763,7.63,2.58,0.615,0.7738,0.5173,0.3578,2.715,2.024,26.61
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.3283,0.3118682751654819,0.2188,89,82.2,82.0,81.6,68.1,37.2,False,12.194,14.416,0.74,1.689,76.392,4.48,2.06,0.6562,0.718,0.5306,0.3314,5.013,3.395,26.61
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,76923,Jaume Munar,Hard,3,0.5805,0.5836845652851823,0.6018,49,90.3,90.1,91.1,73.5,80.6,False,13.812,12.98,1.416,1.079,76.183,5.55,2.19,0.6351,0.7255,0.534,0.3717,4.413,3.073,26.792
