event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
158435550,Wimbledon  - Round Of 16,2026-07-05T12:30:00Z,ATP,77132,Roman Safiullin,Grass,5,0.0879,0.07528044171537916,0.0037,36,92.9,92.1,93.1,91.7,59.7,False,12.639,19.931,0.229,2.994,100.344,7.76,3.07,0.672,0.7708,0.5757,0.3477,9.286,5.76,32.569
158435550,Wimbledon  - Round Of 16,2026-07-05T12:30:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9121,0.9247195582846208,0.9963,4,99.4,99.4,99.6,90.1,86.2,False,19.931,12.639,2.994,0.229,80.738,9.95,1.79,0.6922,0.7661,0.5355,0.3774,1.498,1.213,32.569
158565690,Wimbledon  - Round Of 16,2026-07-05T12:40:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.649,0.678117007239043,0.843,25,95.1,95.1,96.4,99.4,73.5,False,23.268,19.637,2.737,1.147,112.633,18.51,3.38,0.6458,0.8351,0.5179,0.3623,3.946,2.972,42.906
158565690,Wimbledon  - Round Of 16,2026-07-05T12:40:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.351,0.321882992760957,0.157,41,91.9,90.3,93.3,94.7,37.2,False,19.637,23.268,1.147,2.737,122.274,13.99,6.06,0.5773,0.7854,0.4518,0.3256,7.785,5.322,42.906
159099130,Wimbledon  - Round Of 16,2026-07-05T13:10:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.4658,0.45892010291365787,0.42,17,96.8,96.6,97.2,73.9,92.5,False,22.463,23.257,1.891,2.235,127.281,8.68,2.19,0.6723,0.7263,0.6051,0.3891,6.986,4.921,45.72
159099130,Wimbledon  - Round Of 16,2026-07-05T13:10:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5342,0.5410798970863422,0.58,7,98.8,98.8,97.8,99.2,70.9,False,23.257,22.463,2.235,1.891,125.424,17.15,5.72,0.6772,0.8312,0.5332,0.3588,6.172,4.438,45.72
158435540,Wimbledon  - Round Of 16,2026-07-05T15:20:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9945,0.9953098597141731,0.9997,1,100.0,100.0,100.0,98.4,92.9,False,18.744,8.326,2.999,0.113,75.078,10.64,2.05,0.641,0.815,0.5865,0.3897,3.119,2.291,27.07
158435540,Wimbledon  - Round Of 16,2026-07-05T15:20:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.0055,0.004690140285826927,0.0003,105,78.9,77.5,80.6,79.6,99.8,False,8.326,18.744,0.113,2.999,89.873,5.02,2.32,0.5301,0.7396,0.4902,0.4436,12.371,6.493,27.07
161767820,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,ATP,77023,Alexander Zverev,Grass,5,0.7526,0.7824302304952018,0.9514,3,99.6,99.6,99.4,95.9,29.1,False,23.016,18.746,2.925,0.689,97.266,13.56,3.63,0.7524,0.7976,0.5669,0.3173,1.264,1.052,41.761
161767820,Wimbledon  - Round Of 16,2026-07-06T10:00:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.2474,0.21756976950479823,0.0486,16,97.0,97.0,96.6,97.2,63.0,False,18.746,23.016,0.689,2.925,113.526,15.87,1.76,0.6234,0.8068,0.5473,0.3512,5.987,4.267,41.761
