event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
150099070,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,76881,Lorenzo Sonego,Grass,5,0.5019,0.5081448394725535,0.5438,190,88.4,86.5,91.0,90.5,23.1,False,23.262,22.805,2.163,1.958,125.369,12.21,1.42,0.7065,0.7477,0.5518,0.3272,5.961,4.288,46.066
150099070,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,81922,Gabriel Diallo,Grass,5,0.4981,0.4918551605274465,0.4562,195,88.1,87.0,89.1,86.3,24.0,False,22.805,23.262,1.958,2.163,126.739,14.17,4.21,0.6993,0.7327,0.4433,0.3286,6.504,4.641,46.066
149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.8448,0.864012920431395,0.973,28,98.3,97.8,99.1,79.9,87.2,False,20.508,12.888,2.955,0.524,97.203,4.03,3.09,0.575,0.7143,0.6052,0.4287,5.702,3.958,33.395
149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,77895,Adrian Mannarino,Grass,5,0.1552,0.135987079568605,0.027,180,89.0,86.9,92.0,70.3,50.2,False,12.888,20.508,0.524,2.955,108.223,6.54,2.1,0.6148,0.689,0.5864,0.3695,12.544,7.203,33.395
150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,77517,Otto Virtanen,Grass,5,0.5421,0.5328843702600345,0.4807,130,92.1,87.7,97.5,92.6,33.3,False,21.21,21.457,2.027,2.102,129.735,14.27,5.12,0.5949,0.756,0.5263,0.3425,10.497,6.785,42.667
150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,163396,Arthur Fery,Grass,5,0.4579,0.46711562973996545,0.5193,151,90.8,90.3,89.5,65.7,80.5,False,21.457,21.21,2.102,2.027,129.302,6.53,2.95,0.6144,0.6786,0.5822,0.4151,10.243,6.654,42.667
150085580,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,76966,Taylor Fritz,Grass,5,0.947,0.9185890002511813,0.7574,15,99.1,98.6,99.6,99.1,31.4,False,23.399,20.775,2.577,1.418,117.963,20.46,2.81,0.6573,0.819,0.6064,0.3397,4.779,3.513,44.173
150085580,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,84338,Patrick Kypson,Grass,5,0.053,0.08141099974881871,0.2426,302,81.6,79.2,85.8,90.9,70.9,True,20.775,23.399,1.418,2.577,124.733,16.31,5.14,0.6879,0.7485,0.5263,0.4007,7.495,5.156,44.173
150089830,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,78678,Zizou Bergs,Grass,5,0.458,0.45765899037926117,0.4559,87,94.7,93.8,96.8,89.1,69.2,False,22.059,22.529,1.973,2.155,128.078,10.64,7.64,0.6221,0.743,0.4938,0.3983,8.08,5.553,44.588
150089830,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,290058,Jaime Faria,Grass,5,0.542,0.5423410096207388,0.5441,71,95.7,95.5,96.2,98.7,18.0,False,22.529,22.059,2.155,1.973,126.865,15.03,8.44,0.6271,0.808,0.5136,0.3168,7.545,5.228,44.588
