event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
138500700,Wimbledon  - Round Of 128,2026-06-30T17:35:00Z,ATP,81882,Mariano Navone,Grass,5,0.0935,0.1414475460453869,0.4133,191,88.4,93.0,38.3,83.3,70.1,False,19.375,20.679,1.87,2.248,132.341,4.07,5.44,0.6437,0.7276,0.5629,0.3726,17.05,9.252,40.054
138500700,Wimbledon  - Round Of 128,2026-06-30T17:35:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.9065,0.8585524539546131,0.5867,37,97.8,97.1,97.5,89.9,61.0,False,20.679,19.375,2.248,1.87,131.853,11.29,3.51,0.6095,0.7478,0.5759,0.3581,16.197,9.025,40.054
138500570,Wimbledon  - Round Of 128,2026-06-30T17:45:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.944,0.9258686595920773,0.8229,33,98.0,98.3,97.4,91.0,47.9,False,21.704,17.206,2.696,1.224,119.505,10.86,3.32,0.601,0.7546,0.5485,0.3359,9.699,6.25,38.91
138500570,Wimbledon  - Round Of 128,2026-06-30T17:45:00Z,ATP,83260,Terence Atmane,Grass,5,0.056,0.07413134040792269,0.1771,213,87.0,88.2,81.9,90.6,13.6,False,17.206,21.704,1.224,2.696,124.697,13.15,2.11,0.7181,0.7524,0.5361,0.2753,13.531,7.968,38.91
147840640,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,76916,Sebastian Ofner,Grass,5,0.1068,0.09488404791620017,0.0272,220,86.6,80.6,95.5,90.0,58.1,False,12.049,20.327,0.536,2.959,107.464,13.67,4.19,0.5468,0.7492,0.5517,0.3528,14.748,7.73,32.377
147840640,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.8932,0.9051159520837998,0.9728,57,96.6,95.1,98.7,99.3,66.7,False,20.327,12.049,2.959,0.536,100.738,18.23,4.19,0.6655,0.8356,0.5633,0.3678,8.407,5.38,32.377
147416190,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,77201,Jenson Brooksby,Grass,5,0.2064,0.2545250621607529,0.5275,212,87.1,83.9,92.3,56.4,75.8,False,20.192,19.747,2.133,1.998,133.019,7.64,1.69,0.6867,0.6668,0.5432,0.3831,18.856,9.721,39.939
147416190,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,291416,Ignacio Buse,Grass,5,0.7936,0.7454749378392471,0.4725,91,94.5,95.5,91.0,78.9,54.1,False,19.747,20.192,1.998,2.133,133.126,4.97,3.77,0.6427,0.7164,0.5185,0.3457,19.135,9.781,39.939
147560150,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,78846,Marton Fucsovics,Grass,5,0.1318,0.1399998755487549,0.1862,161,90.2,88.3,93.0,81.2,53.0,False,16.287,21.174,1.253,2.684,124.756,7.07,7.11,0.6373,0.7225,0.46,0.3442,19.408,9.391,37.46
147560150,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,243549,Learner Tien,Grass,5,0.8682,0.8600001244512451,0.8138,38,97.7,98.2,93.4,77.7,71.3,False,21.174,16.287,2.684,1.253,124.164,9.52,5.14,0.6303,0.7141,0.4933,0.3751,16.379,8.757,37.46
147980380,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,77001,Tommy Paul,Grass,5,0.9484,0.905080133929874,0.6594,29,98.3,98.0,99.0,95.1,83.6,False,20.807,18.411,2.392,1.676,130.3,13.46,3.62,0.5953,0.7712,0.5523,0.3964,17.627,9.325,39.218
147980380,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,82223,Soonwoo Kwon,Grass,5,0.0516,0.09491986607012604,0.3406,193,88.2,85.9,92.4,93.5,85.4,False,18.411,20.807,1.676,2.392,130.593,10.28,7.21,0.5391,0.7649,0.5577,0.4012,19.153,9.684,39.218
148276670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,84076,Nicolas Mejia,Grass,5,0.1623,0.17458172188277926,0.2444,230,86.0,81.6,92.6,72.1,82.5,False,17.143,21.106,1.416,2.576,127.544,9.87,3.38,0.6741,0.7003,0.5962,0.3949,18.939,9.45,38.249
148276670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,285585,Michael Zheng,Grass,5,0.8377,0.8254182781172208,0.7556,86,94.8,94.1,96.0,95.2,84.1,False,21.106,17.143,2.576,1.416,126.603,14.15,3.55,0.6459,0.7716,0.5382,0.398,16.401,8.852,38.249
147700750,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,77132,Roman Safiullin,Grass,5,0.6398,0.6608586120875303,0.7801,115,93.0,91.2,94.7,92.8,40.2,False,21.25,17.021,2.616,1.349,123.815,11.65,4.43,0.6623,0.7628,0.5643,0.3254,13.414,7.851,38.27
147700750,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,77749,Botic Van de Zandschulp,Grass,5,0.3602,0.3391413879124697,0.2199,170,89.6,89.9,86.9,77.8,58.2,False,17.021,21.25,1.349,2.616,126.29,10.31,5.08,0.6332,0.7149,0.4795,0.3531,16.448,8.835,38.27
147980370,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,76988,Daniil Medvedev,Grass,5,0.9682,0.9708837641514739,0.986,18,99.0,98.7,99.1,87.7,79.7,False,19.874,10.531,2.978,0.416,98.083,11.98,6.5,0.6683,0.7404,0.4202,0.3885,10.039,6.035,30.404
147980370,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,186228,Daniel Merida,Grass,5,0.0318,0.029116235848526073,0.014,204,87.6,89.8,76.6,41.0,16.5,True,10.531,19.874,0.416,2.978,101.01,7.25,2.62,0.6693,0.632,0.6195,0.2821,16.23,7.631,30.404
148124550,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7639,0.7768150152681748,0.8499,44,97.4,96.3,98.3,75.3,75.4,False,21.205,15.742,2.748,1.124,120.315,7.23,2.09,0.6707,0.7085,0.5937,0.3826,13.489,7.866,36.947
