event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.4221,0.4116196040088867,0.3523,70,85.9,85.7,87.6,89.6,28.8,False,11.887,13.304,0.988,1.484,78.216,7.96,2.53,0.5942,0.7418,0.5327,0.3323,7.188,4.464,25.191
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.5779,0.5883803959911134,0.6477,47,90.6,89.4,92.4,34.7,98.6,False,13.304,11.887,1.484,0.988,76.218,1.0,2.26,0.7521,0.6433,0.4531,0.4445,5.922,3.843,25.191
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.577,0.5841756580728933,0.625,39,92.2,92.0,92.2,76.9,55.1,False,13.594,12.491,1.454,1.033,76.303,4.68,2.28,0.6437,0.7119,0.5145,0.361,5.066,3.434,26.085
214512620,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T11:20:00Z,ATP,291416,Ignacio Buse,Clay,3,0.423,0.4158243419271067,0.375,73,85.3,84.9,86.5,61.8,62.2,False,12.491,13.594,1.033,1.454,78.137,3.94,2.2,0.6137,0.6897,0.4917,0.3671,6.047,3.934,26.085
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.4439,0.44555674967949543,0.455,42,91.6,90.4,93.3,63.9,91.6,False,12.915,13.33,1.175,1.328,78.663,3.42,1.88,0.6317,0.6918,0.5665,0.4095,5.984,3.934,26.246
214926420,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T12:30:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5561,0.5544432503205046,0.545,19,96.3,96.3,95.9,88.2,58.4,False,13.33,12.915,1.328,1.175,77.884,8.1,4.12,0.6455,0.7362,0.4853,0.365,5.601,3.732,26.246
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,84080,Gonzalo Bueno,Clay,3,0.3332,0.3276153621884196,0.2957,272,44.7,42.9,47.8,56.1,95.1,False,11.477,13.519,0.883,1.577,78.132,1.78,2.44,0.6475,0.6808,0.4834,0.421,7.441,4.551,24.996
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T13:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.6668,0.6723846378115804,0.7043,82,83.5,81.8,86.1,86.3,59.7,False,13.519,11.477,1.577,0.883,75.472,5.77,3.14,0.6152,0.7319,0.512,0.3658,5.697,3.754,24.996
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7893,0.8030866529169751,0.881,13,97.6,97.1,98.8,72.7,83.1,False,13.567,9.598,1.836,0.5,67.724,4.13,1.92,0.6239,0.7046,0.5267,0.3935,4.165,2.875,23.165
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,81229,Timofey Skatov,Clay,3,0.2107,0.19691334708302488,0.119,166,66.3,65.1,68.6,55.5,73.1,False,9.598,13.567,0.5,1.836,73.559,2.93,1.73,0.6734,0.6799,0.4808,0.3794,7.738,4.615,23.165
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3353,0.32439294199729873,0.2626,111,77.6,75.1,80.4,26.7,84.7,False,11.05,13.46,0.819,1.627,77.893,0.88,2.88,0.6866,0.6312,0.4937,0.3963,7.978,4.786,24.51
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6647,0.6756070580027013,0.7374,32,93.7,93.1,95.5,84.1,76.7,False,13.46,11.05,1.627,0.819,74.653,4.54,2.4,0.5723,0.7268,0.522,0.3834,5.853,3.779,24.51
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.439,0.4302446337926902,0.3808,111,77.6,80.0,74.1,21.8,97.8,False,11.956,13.14,1.042,1.442,78.927,2.91,4.24,0.6879,0.6324,0.4613,0.4101,7.649,4.681,25.096
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.561,0.5697553662073098,0.6192,74,85.1,86.7,81.8,86.4,82.7,False,13.14,11.956,1.442,1.042,77.538,8.6,1.8,0.6499,0.7511,0.5399,0.3746,6.685,4.263,25.096
