event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
161767820,Wimbledon  - Round Of 16,2026-07-06T17:25:00Z,ATP,77023,Alexander Zverev,Grass,5,0.7426,0.7699376222102228,0.9251,3,99.6,99.6,99.4,95.1,48.9,False,22.974,18.707,2.877,0.801,101.534,14.9,3.67,0.7475,0.7922,0.5604,0.3375,2.066,1.662,41.681
161767820,Wimbledon  - Round Of 16,2026-07-06T17:25:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.2574,0.23006237778977723,0.0749,15,97.2,97.2,97.2,95.3,64.4,False,18.707,22.974,0.801,2.877,115.652,15.93,2.24,0.6381,0.7941,0.5346,0.352,6.712,4.685,41.681
165508070,Wimbledon  - Quarterfinal,2026-07-07T12:00:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.0258,0.02196544048514456,0.0,34,93.3,92.1,94.7,96.8,50.5,False,9.348,18.611,0.037,3.0,90.493,11.25,3.36,0.587,0.7997,0.4708,0.3386,10.411,5.988,27.959
165508070,Wimbledon  - Quarterfinal,2026-07-07T12:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9742,0.9780345595148554,1.0,1,100.0,100.0,100.0,98.8,89.1,False,18.611,9.348,3.0,0.037,65.203,9.4,2.0,0.6474,0.8274,0.5708,0.3811,0.506,0.44,27.959
165364030,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.2237,0.20085959052763827,0.0712,6,99.0,99.0,98.6,98.0,61.9,False,17.61,22.432,0.795,2.882,116.129,16.51,4.42,0.6672,0.8143,0.5387,0.3499,8.151,5.47,40.041
165364030,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,ATP,78918,Novak Djokovic,Grass,5,0.7763,0.7991404094723618,0.9288,4,99.4,99.4,99.6,82.8,75.0,False,22.432,17.61,2.882,0.795,103.057,11.73,2.25,0.6901,0.7471,0.5342,0.3652,3.062,2.38,40.041
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,77174,Jessica Pegula,Grass,3,0.549,0.5539436351204519,0.5819,2,99.8,99.8,99.8,86.3,90.8,False,12.612,11.76,1.383,1.112,79.362,5.32,1.18,0.6397,0.6843,0.5499,0.4502,9.095,5.197,24.372
165652380,Wimbledon  - Quarterfinal,2026-07-07T12:30:00Z,WTA,81288,Coco Gauff,Grass,3,0.451,0.44605636487954814,0.4181,5,99.3,99.3,99.1,97.7,82.3,False,11.76,12.612,1.112,1.383,79.895,6.04,5.63,0.5786,0.7494,0.4643,0.4342,9.756,5.452,24.372
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,77052,Naomi Osaka,Grass,3,0.4419,0.44131213069008257,0.4381,10,98.4,98.3,98.6,99.5,93.4,False,12.148,12.793,1.149,1.356,79.748,9.48,1.98,0.5672,0.7805,0.5404,0.4583,8.378,4.976,24.941
165103700,Wimbledon  - Quarterfinal,2026-07-07T13:40:00Z,WTA,81270,Karolina Muchova,Grass,3,0.5581,0.5586878693099174,0.5619,6,99.1,99.0,99.5,99.3,84.5,False,12.793,12.148,1.356,1.149,79.174,6.25,2.61,0.6228,0.7782,0.523,0.438,7.861,4.76,24.941
168358140,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,77917,Elise Mertens,Grass,3,0.4463,0.43802814398009565,0.3911,19,96.9,96.7,96.7,91.8,59.6,False,11.643,12.793,1.061,1.427,79.674,6.02,6.2,0.6059,0.709,0.4316,0.411,9.295,5.296,24.436
168358140,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,113441,Linda Noskova,Grass,3,0.5537,0.5619718560199043,0.6089,12,98.1,97.9,97.8,94.4,70.7,False,12.793,11.643,1.427,1.061,78.626,8.24,4.41,0.64,0.7241,0.486,0.4202,8.424,4.972,24.436
168066000,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,80587,Marta Kostyuk,Grass,3,0.5981,0.6116412247834527,0.6881,7,99.0,99.1,98.8,96.2,96.0,False,12.933,10.79,1.55,0.922,78.589,3.76,4.5,0.5828,0.7369,0.4998,0.4685,10.11,5.498,23.724
168066000,Wimbledon  - Quarterfinal,2026-07-08T10:00:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.4019,0.38835877521654727,0.3119,20,96.7,96.5,96.4,43.2,88.7,False,10.79,12.933,0.922,1.55,79.084,1.28,1.62,0.766,0.5977,0.4925,0.4476,11.526,5.865,23.724
