event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:20:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3087,0.287226974868283,0.1657,103,79.5,77.1,82.7,92.2,17.7,False,12.463,14.818,0.621,1.77,74.706,9.88,3.09,0.6202,0.7642,0.5074,0.3093,4.037,2.837,27.281
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:20:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6913,0.712773025131717,0.8343,16,97.0,96.8,97.4,93.7,41.8,False,14.818,12.463,1.77,0.621,67.33,8.73,0.94,0.6738,0.7681,0.513,0.3374,1.56,1.24,27.281
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:40:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6101,0.6200346387930503,0.6766,20,96.2,96.2,95.0,92.5,67.4,False,13.738,12.19,1.531,0.942,75.181,7.6,2.69,0.6155,0.7648,0.5099,0.3579,4.726,3.241,25.928
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:40:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.3899,0.3799653612069497,0.3234,62,87.7,88.3,87.7,42.5,83.7,False,12.19,13.738,0.942,1.531,77.849,3.11,1.86,0.661,0.6759,0.5132,0.3757,6.146,3.983,25.928
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:50:00Z,ATP,77701,Nuno Borges,Hard,3,0.4612,0.45799967724936197,0.4399,36,93.0,93.2,91.5,83.0,32.6,False,13.029,13.526,1.151,1.346,78.239,6.33,2.2,0.6666,0.7452,0.4801,0.3282,5.535,3.706,26.555
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T18:50:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.5388,0.542000322750638,0.5601,28,94.6,95.6,94.2,45.1,85.3,False,13.526,13.029,1.346,1.151,77.124,4.0,2.36,0.6204,0.682,0.5077,0.3775,5.007,3.402,26.555
236753220,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T19:30:00Z,ATP,77825,Sebastian Baez,Hard,3,0.3768,0.3665451244045306,0.3086,55,89.1,88.7,88.9,38.2,82.3,False,11.643,13.501,0.916,1.552,78.156,2.26,2.0,0.7251,0.6685,0.4777,0.3736,7.285,4.497,25.144
236753220,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T19:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6232,0.6334548755954694,0.6914,25,95.2,94.2,96.2,55.9,87.4,False,13.501,11.643,1.552,0.916,75.843,5.38,3.61,0.6387,0.7004,0.5213,0.3815,5.708,3.772,25.144
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T20:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.4975,0.49635188432259914,0.4897,53,89.5,90.3,87.5,68.4,54.6,False,12.95,13.051,1.236,1.267,78.356,7.68,4.31,0.5883,0.7173,0.5124,0.3472,6.154,3.998,26.001
236753450,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T20:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.5025,0.5036481156774009,0.5103,70,86.1,85.7,87.3,43.5,84.2,False,13.051,12.95,1.267,1.236,78.37,4.83,2.91,0.654,0.6789,0.4876,0.3764,6.054,3.944,26.001
