event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.4071,0.40400800582832375,0.3863,145,71.0,72.0,68.6,50.4,96.6,False,12.195,13.243,1.049,1.438,78.785,4.56,5.32,0.5961,0.6892,0.4361,0.4058,7.001,4.393,25.439
236745080,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5929,0.5959919941716763,0.6137,77,84.7,84.9,81.3,71.6,31.3,False,13.243,12.195,1.438,1.049,77.025,9.68,3.42,0.6511,0.7216,0.5043,0.3269,6.052,3.92,25.439
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5067,0.5077092617838654,0.5132,74,85.3,85.9,84.5,73.4,56.0,False,13.742,13.59,1.283,1.226,76.957,6.15,2.18,0.6648,0.7254,0.4964,0.3483,4.399,3.079,27.332
236721420,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4933,0.49229073821613456,0.4868,86,82.9,83.5,83.3,52.5,41.2,False,13.59,13.742,1.226,1.283,77.352,4.42,2.11,0.6529,0.6935,0.5592,0.3368,4.526,3.138,27.332
236745060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.4827,0.4852607249766964,0.4995,158,68.4,68.4,71.2,50.7,68.0,False,13.271,13.304,1.246,1.25,77.628,4.12,1.98,0.6285,0.6894,0.5036,0.3589,5.246,3.542,26.575
236745060,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T19:50:00Z,ATP,247283,Adam Walton,Hard,3,0.5173,0.5147392750233035,0.5005,137,72.6,72.4,73.2,56.5,29.6,False,13.304,13.271,1.25,1.246,77.534,6.94,2.04,0.6466,0.7009,0.5105,0.3254,5.206,3.524,26.575
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5984,0.6025710497913717,0.6262,56,88.9,88.9,89.7,55.5,62.6,False,13.486,12.256,1.454,1.032,76.613,4.48,1.92,0.6715,0.6989,0.5252,0.3543,5.487,3.668,25.742
236745050,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4016,0.39742895020862834,0.3738,117,76.7,76.5,77.5,51.6,86.3,False,12.256,13.486,1.032,1.454,78.499,3.88,1.42,0.6521,0.6912,0.4776,0.3797,6.604,4.222,25.742
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.567949578738786,0.6062,53,89.5,88.5,91.1,98.4,28.6,False,13.732,12.854,1.418,1.066,75.907,10.54,3.22,0.5958,0.797,0.4971,0.3246,4.44,3.093,26.587
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.43205042126121396,0.3938,76,84.9,84.3,85.5,42.7,82.3,False,12.854,13.732,1.066,1.418,77.521,4.48,2.94,0.6603,0.676,0.4812,0.3736,5.287,3.568,26.587
