event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
206641590,"ATP Kitzbuhel, Austria  - Round",2026-07-20T08:00:00Z,ATP,76976,Laslo Djere,Hard,3,0.5967,0.6031189678469551,0.6393,115.0,77.2,76.8,78.2,67.8,33.1,False,14.05,12.953,1.474,1.002,74.676,4.53,1.99,0.6547,0.7162,0.4953,0.3269,3.777,2.686,27.003
206641590,"ATP Kitzbuhel, Austria  - Round",2026-07-20T08:00:00Z,ATP,597574,Federico Cina,Hard,3,0.4033,0.39688103215304493,0.3607,191.0,62.0,61.4,61.4,57.6,39.2,False,12.953,14.05,1.002,1.474,77.35,3.79,2.2,0.7121,0.7012,0.4837,0.3337,4.922,3.374,27.003
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,77149,Jan Choinski,Hard,3,0.4631,0.46023925159981843,0.4443,164.0,67.4,67.8,66.6,59.0,28.0,False,13.01,13.51,1.156,1.34,77.618,5.17,1.71,0.6451,0.7036,0.5035,0.3228,5.379,3.603,26.52
203606470,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.5369,0.5397607484001816,0.5557,125.0,75.2,76.6,72.2,60.4,55.8,False,13.51,13.01,1.34,1.156,76.828,6.23,3.2,0.6058,0.7053,0.4764,0.3469,4.903,3.35,26.52
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79611,Frederico Ferreira Silva,Hard,3,0.3837,0.37332746832252517,0.3145,376.0,25.0,25.2,25.6,30.8,59.6,True,11.492,13.303,0.931,1.543,78.994,3.58,2.68,0.7074,0.6503,0.4667,0.3491,8.213,4.945,24.795
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.6163,0.6266725316774748,0.6855,157.0,68.8,69.2,70.6,44.4,90.8,False,13.303,11.492,1.543,0.931,76.993,3.7,4.19,0.6515,0.6776,0.4412,0.386,6.664,4.233,24.795
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6535,0.6694207404397712,0.7594,53.0,89.6,90.6,88.0,42.2,76.4,False,13.667,11.177,1.657,0.775,72.952,3.06,1.58,0.6622,0.6746,0.5217,0.3672,4.753,3.225,24.844
203606400,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,289476,Vilius Gaubas,Hard,3,0.3465,0.3305792595602288,0.2406,167.0,66.8,67.0,65.8,22.6,21.8,False,11.177,13.667,0.775,1.657,76.922,1.92,2.38,0.7338,0.6333,0.46,0.3162,7.033,4.371,24.844
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.6319,0.6378171382659203,0.6715,123.0,75.6,78.2,70.4,89.1,53.2,False,13.572,11.976,1.53,0.956,76.136,8.76,5.53,0.5714,0.7554,0.5007,0.3453,5.455,3.619,25.547
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T16:00:00Z,ATP,83148,Tiago Torres,Hard,3,0.3681,0.36218286173407965,0.3285,,,,,,,True,11.976,13.572,0.956,1.53,78.621,5.21,3.43,0.6315,0.6826,0.4833,0.3908,6.872,4.306,25.547
