event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,76966,Taylor Fritz,Hard,5,0.783,0.8069634622925603,0.9429,5,99.2,99.2,99.2,97.4,50.3,False,21.743,16.123,2.908,0.738,102.821,17.55,2.56,0.6654,0.7866,0.524,0.3456,4.167,3.082,37.866
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.217,0.19303653770743967,0.0571,28,94.6,95.4,93.8,48.8,84.3,False,16.123,21.743,0.738,2.908,114.838,7.19,3.77,0.6123,0.686,0.5149,0.3794,9.765,6.2,37.866
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.75,0.7664275999934118,0.8594,19,96.4,96.6,95.4,73.4,50.8,False,22.609,18.402,2.766,1.083,112.179,9.67,4.13,0.5766,0.724,0.5162,0.3462,5.0,3.637,41.011
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,250019,Alexander Blockx,Hard,5,0.25,0.2335724000065882,0.1406,66,87.1,88.6,85.7,95.8,76.3,False,18.402,22.609,1.083,2.766,121.735,15.44,4.32,0.6204,0.7764,0.5167,0.3683,9.28,6.091,41.011
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5127,0.5111208551499135,0.5022,47,90.8,90.2,91.0,74.5,69.1,False,22.515,22.472,2.061,2.048,126.227,9.14,4.57,0.6371,0.7255,0.5017,0.3612,7.045,4.936,44.986
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,78021,Karen Khachanov,Hard,5,0.4873,0.48887914485008654,0.4978,43,91.6,91.6,90.6,90.4,48.6,False,22.472,22.515,2.048,2.061,126.51,12.94,2.9,0.6372,0.7591,0.5374,0.3443,7.171,5.038,44.986
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,265685,Arthur Gea,Hard,5,0.4523,0.45023471762518724,0.4386,110,78.3,76.9,82.3,71.2,94.5,False,20.606,21.37,1.925,2.197,130.761,8.32,6.59,0.6159,0.7209,0.5164,0.4015,11.96,7.423,41.976
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,285585,Michael Zheng,Hard,5,0.5477,0.5497652823748127,0.5614,84,83.5,82.9,85.9,67.3,90.6,False,21.37,20.606,2.197,1.925,129.871,8.01,3.72,0.6179,0.7136,0.482,0.3929,11.301,7.117,41.976
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,83593,Dane Sweeny,Hard,5,0.209,0.19184037665894152,0.0946,152,69.9,68.5,72.7,32.7,93.2,False,15.217,21.293,0.886,2.845,117.918,3.92,5.49,0.6421,0.6592,0.5092,0.3995,13.391,7.74,36.51
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,116009,Luciano Darderi,Hard,5,0.791,0.8081596233410585,0.9054,39,92.4,92.6,91.4,56.3,76.9,False,21.293,15.217,2.845,0.886,110.581,9.43,3.64,0.6141,0.7006,0.4892,0.3688,8.234,5.447,36.51
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.6555,0.6749139166853896,0.785,34,93.4,93.2,93.4,92.6,71.9,False,22.653,19.28,2.634,1.322,117.915,12.46,6.78,0.6209,0.7653,0.4763,0.3639,6.259,4.43,41.933
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,78678,Zizou Bergs,Hard,5,0.3445,0.3250860833146104,0.215,55,89.2,89.6,87.5,74.1,53.8,False,19.28,22.653,1.322,2.634,124.754,12.33,7.01,0.5843,0.7247,0.5125,0.3483,9.548,6.247,41.933
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4604,0.45585739572695805,0.4301,24,95.4,95.2,96.0,97.8,77.5,False,21.382,22.166,1.905,2.218,129.268,18.49,6.66,0.61,0.7886,0.4744,0.3697,9.494,6.291,43.548
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,243549,Learner Tien,Hard,5,0.5396,0.544142604273042,0.5699,22,95.8,95.0,96.8,63.7,88.1,False,22.166,21.382,2.218,1.905,128.029,9.1,5.79,0.6346,0.71,0.5259,0.3854,8.793,5.933,43.548
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8497,0.8704985369552685,0.9885,3,99.6,99.6,99.4,91.6,53.8,False,20.924,14.959,2.982,0.349,85.733,10.6,2.02,0.7265,0.7624,0.5492,0.3483,1.233,1.02,35.883
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1503,0.12950146304473154,0.0115,35,93.2,92.8,93.6,85.9,36.5,False,14.959,20.924,0.349,2.982,104.951,10.09,2.44,0.6713,0.7482,0.5232,0.3336,7.818,5.17,35.883
236875420,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23176368653639928,0.0776,21,96.0,96.0,95.2,91.8,53.1,False,18.549,22.911,0.835,2.875,116.455,12.1,4.72,0.5972,0.7628,0.5116,0.3479,7.105,4.886,41.459
236875420,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7682363134636008,0.9224,7,98.8,98.6,99.0,91.2,29.9,False,22.911,18.549,2.875,0.835,103.25,11.71,3.22,0.6903,0.7618,0.5653,0.326,2.472,1.948,41.459
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3181,0.2999137142911481,0.1966,42,91.8,92.2,90.8,80.5,59.8,False,19.509,22.889,1.259,2.664,123.264,12.66,2.52,0.6574,0.74,0.5388,0.3527,8.569,5.745,42.398
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6819,0.7000862857088519,0.8034,25,95.2,94.8,96.6,73.9,68.1,False,22.889,19.509,2.664,1.259,115.388,9.35,3.51,0.6637,0.7245,0.5267,0.3604,5.116,3.726,42.398
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.4975060104215352,0.5369,9,98.4,97.8,98.4,84.7,96.4,False,21.885,21.477,2.136,1.988,128.008,14.12,7.07,0.6565,0.7457,0.5016,0.4076,9.029,6.031,43.362
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5024939895784648,0.4631,8,98.6,98.8,98.6,80.1,67.8,False,21.477,21.885,1.988,2.136,128.992,10.27,3.24,0.5983,0.7396,0.5307,0.3602,9.477,6.295,43.362
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0941,0.08095562406293416,0.0064,10,98.2,98.4,98.0,87.1,81.9,False,12.128,19.938,0.297,2.989,101.41,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.52,6.249,32.065
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9059,0.9190443759370659,0.9936,2,99.8,99.8,99.8,83.9,96.8,False,19.938,12.128,2.989,0.297,85.43,5.8,2.14,0.6744,0.7447,0.5652,0.408,2.804,2.133,32.065
236870290,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.6752,0.6866846550758544,0.7515,10,98.4,98.3,98.8,84.5,88.7,False,12.998,10.067,1.641,0.787,76.318,3.55,4.12,0.6481,0.656,0.4807,0.4509,10.018,5.383,23.065
236870290,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3248,0.3133153449241456,0.2485,29,95.1,95.5,94.6,57.3,88.3,False,10.067,12.998,0.787,1.641,76.844,2.68,4.6,0.6231,0.6083,0.439,0.4501,11.855,5.776,23.065
236870420,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,77042,Madison Keys,Hard,3,0.4848,0.4827777417149088,0.4713,14,97.7,97.9,97.0,88.0,67.1,False,12.131,12.44,1.206,1.297,80.124,4.87,5.62,0.6618,0.6664,0.4476,0.4254,9.382,5.322,24.571
236870420,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.5152,0.5172222582850912,0.5287,18,97.0,97.0,97.6,96.7,55.7,False,12.44,12.131,1.297,1.206,80.073,8.81,4.92,0.6046,0.6965,0.4715,0.4146,9.19,5.279,24.571
236870430,US Open  - Round Of 32,2026-09-05T16:10:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.3015,0.29095158317095393,0.2309,53,90.9,90.9,91.6,83.7,82.3,False,10.001,13.137,0.76,1.673,77.173,4.37,4.58,0.5847,0.6549,0.4781,0.4421,11.391,5.697,23.138
236870430,US Open  - Round Of 32,2026-09-05T16:10:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6985,0.7090484168290461,0.7691,11,98.3,98.1,98.3,89.6,94.6,False,13.137,10.001,1.673,0.76,76.157,3.4,4.44,0.6445,0.6728,0.4647,0.4673,9.346,5.189,23.138
236870270,US Open  - Round Of 32,2026-09-05T16:10:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.2288,0.21359869250074667,0.1274,23,96.2,96.7,95.1,64.9,80.8,False,8.663,13.196,0.526,1.821,72.824,1.95,3.64,0.6871,0.6188,0.4435,0.4409,11.508,5.511,21.859
