event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T17:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.39145631827351607,0.3473,63,87.4,86.2,89.3,77.3,59.9,False,12.464,13.773,0.987,1.491,77.66,5.83,1.82,0.6125,0.7312,0.531,0.3496,5.767,3.783,26.237
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T17:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.608543681726484,0.6527,29,94.3,94.1,95.3,60.9,82.8,False,13.773,12.464,1.491,0.987,75.526,5.47,3.81,0.6296,0.708,0.5238,0.3747,4.578,3.166,26.237
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6954697533022067,0.7707,75,85.0,85.6,84.4,65.3,71.0,False,13.434,10.531,1.677,0.75,74.078,4.86,1.66,0.6241,0.7138,0.5263,0.3605,6.19,3.962,23.965
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.30453024669779327,0.2293,319,35.6,35.6,37.0,12.4,91.3,False,10.531,13.434,0.75,1.677,77.007,5.09,4.44,0.5966,0.6068,0.4722,0.3895,8.536,4.95,23.965
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2974,0.27545357167121437,0.1509,94,81.2,80.0,84.6,97.4,32.4,False,12.798,15.034,0.588,1.787,73.812,14.29,3.74,0.6597,0.7877,0.5571,0.3267,3.383,2.432,27.833
225366960,"ATP Washington, USA  - Round Of 32",2026-07-28T18:40:00Z,ATP,165387,Ben Shelton,Hard,3,0.7026,0.7245464283287857,0.8491,14,97.4,97.0,97.8,91.3,32.9,False,15.034,12.798,1.787,0.588,65.705,8.67,2.14,0.6799,0.7623,0.5525,0.3269,1.058,0.869,27.833
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T18:40:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483549918001365,0.4769,38,92.5,92.9,91.7,80.2,61.1,False,13.981,14.149,1.216,1.283,76.451,8.03,1.42,0.6527,0.7373,0.5318,0.3514,3.684,2.648,28.13
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T18:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.5164500819986351,0.5231,33,93.5,93.9,92.9,87.0,38.9,False,14.149,13.981,1.283,1.216,76.079,9.32,0.87,0.6834,0.7535,0.5154,0.3326,3.516,2.55,28.13
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T19:50:00Z,ATP,185140,Jakub Mensik,Hard,3,0.7709,0.7852229094959184,0.8664,26,94.9,94.5,95.1,96.4,77.5,False,13.856,10.453,1.813,0.542,67.707,10.22,3.55,0.5976,0.7834,0.4781,0.3687,3.247,2.33,24.309
225366990,"ATP Washington, USA  - Round Of 32",2026-07-28T19:50:00Z,ATP,285583,Trevor Svajda,Hard,3,0.2291,0.21477709050408156,0.1336,266,46.4,44.9,48.2,90.0,76.1,False,10.453,13.856,0.542,1.813,74.315,4.38,2.05,0.5545,0.7591,0.5008,0.3663,6.514,4.078,24.309
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6468134866940906,0.7107,10,98.2,98.2,98.6,65.3,92.3,False,13.963,12.177,1.585,0.875,74.076,4.51,2.35,0.601,0.7138,0.5593,0.3928,4.105,2.876,26.14
222070130,"ATP Washington, USA  - Round Of 32",2026-07-28T22:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35318651330590944,0.2893,28,94.5,95.1,93.3,95.1,60.1,False,12.177,13.963,0.875,1.585,77.63,8.45,2.97,0.6183,0.7771,0.4985,0.3498,5.817,3.812,26.14
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5975,0.5996990400073925,0.6123,143,71.3,71.1,71.9,84.0,39.9,False,13.806,12.852,1.432,1.062,76.359,8.06,2.8,0.58,0.747,0.5036,0.3341,4.583,3.189,26.658
226552610,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,87251,Aidan Mayo,Hard,3,0.4025,0.4003009599926075,0.3877,325,34.4,33.4,34.4,95.7,85.0,False,12.852,13.806,1.062,1.432,78.23,6.93,4.37,0.5394,0.7793,0.493,0.3777,5.489,3.683,26.658
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.6234,0.6370542195885991,0.7142,129,74.1,73.7,73.1,76.4,60.7,False,13.863,11.946,1.591,0.871,74.082,7.17,2.51,0.6072,0.7299,0.5716,0.3511,4.394,3.038,25.81
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.3766,0.3629457804114009,0.2858,333,32.8,36.2,25.1,16.1,65.4,False,11.946,13.863,0.871,1.591,77.815,3.3,2.53,0.7441,0.6175,0.5517,0.3557,6.264,4.05,25.81
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4535,0.4456632239780514,0.4011,288,41.9,42.1,41.3,9.9,79.0,False,12.022,13.037,1.079,1.414,79.322,1.93,2.87,0.6562,0.595,0.4541,0.3698,7.885,4.789,25.059
229096020,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.5465,0.5543367760219486,0.5989,185,62.8,62.1,63.8,53.9,46.6,False,13.037,12.022,1.414,1.079,78.017,5.63,5.54,0.5793,0.6947,0.5262,0.3399,6.976,4.348,25.059
