event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070020,"ATP Washington, USA  - Round Of 32",2026-07-27T15:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5174,0.5173769472431982,0.5172,66,87.0,85.0,91.4,86.4,18.4,False,14.548,14.437,1.274,1.218,75.213,9.7,2.98,0.6548,0.7519,0.5234,0.309,2.816,2.112,28.985
222070020,"ATP Washington, USA  - Round Of 32",2026-07-27T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.4826,0.48262305275680184,0.4828,54,89.4,88.6,90.0,82.0,36.7,False,14.437,14.548,1.218,1.274,75.531,7.38,1.35,0.6947,0.7415,0.5181,0.3316,2.932,2.188,28.985
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T16:10:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.26742667271753773,0.1671,67,86.8,87.4,85.4,59.1,50.5,False,10.836,13.908,0.615,1.768,75.237,5.7,3.29,0.5915,0.7035,0.5027,0.3432,6.43,4.092,24.744
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7149,0.7325733272824623,0.8329,9,98.4,98.4,98.6,72.6,85.4,False,13.908,10.836,1.768,0.615,69.295,5.34,1.95,0.6548,0.7237,0.5724,0.3785,3.427,2.451,24.744
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T18:50:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.412,0.40022803785090866,0.3338,128,74.5,72.7,76.0,67.1,25.3,False,12.819,14.193,0.962,1.521,77.914,8.4,2.03,0.5839,0.7162,0.5309,0.3205,5.103,3.491,27.012
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T18:50:00Z,ATP,82746,Zachary Svajda,Hard,3,0.588,0.5997719621490913,0.6662,82,83.8,83.4,86.4,85.7,74.9,False,14.193,12.819,1.521,0.962,74.548,8.16,2.19,0.6177,0.7509,0.5161,0.3644,3.651,2.626,27.012
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7306230611144622,0.8316,5,99.2,99.2,99.0,96.8,47.7,False,14.319,11.586,1.764,0.627,68.416,11.28,1.71,0.6607,0.7863,0.5241,0.341,2.472,1.869,25.905
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.2693769388855378,0.1684,51,90.0,90.6,87.2,62.9,58.0,False,11.586,14.319,0.627,1.764,75.315,7.26,4.21,0.59,0.7103,0.5177,0.3484,5.343,3.598,25.905
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.43469824595588136,0.3762,130,74.1,72.9,75.2,27.1,54.8,True,12.415,13.559,1.031,1.451,78.184,2.55,3.98,0.6096,0.6444,0.454,0.346,6.223,3.997,25.974
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5653017540441186,0.6238,91,82.0,82.2,81.8,68.1,32.1,False,13.559,12.415,1.451,1.031,76.734,4.53,2.15,0.6626,0.717,0.506,0.3269,5.276,3.555,25.974
