event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4431,0.4353803175448291,0.3915,66,87.0,86.4,88.0,63.7,55.3,False,12.931,13.831,1.062,1.43,77.698,5.32,2.79,0.6397,0.7114,0.5114,0.3489,5.289,3.564,26.761
236823980,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5569,0.5646196824551709,0.6085,41,92.0,92.0,91.8,89.8,67.6,False,13.831,12.931,1.43,1.062,76.09,7.67,4.35,0.6255,0.7599,0.4818,0.3589,4.428,3.086,26.761
236824060,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T20:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.5024,0.49357977478270953,0.4437,65,87.2,87.2,86.2,78.8,31.9,False,12.813,13.34,1.154,1.344,78.366,6.12,3.31,0.5425,0.7383,0.518,0.3276,5.959,3.908,26.154
236824060,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T20:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4976,0.5064202252172905,0.5563,85,83.2,82.4,85.2,73.3,94.8,False,13.34,12.813,1.344,1.154,77.275,4.64,2.34,0.5879,0.7267,0.5113,0.4049,5.459,3.643,26.154
236824150,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.5006,0.4943833824150741,0.459,92,81.8,80.6,84.6,91.1,17.0,False,13.257,13.608,1.184,1.318,77.794,10.19,3.26,0.6165,0.7619,0.512,0.3101,5.084,3.463,26.866
236824150,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T22:30:00Z,ATP,163396,Arthur Fery,Hard,3,0.4994,0.5056166175849259,0.541,79,84.4,84.0,84.2,47.8,90.8,False,13.608,13.257,1.318,1.184,77.051,4.88,1.45,0.6313,0.6889,0.5302,0.3971,4.716,3.249,26.866
236824240,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T23:40:00Z,ATP,76986,James Duckworth,Hard,3,0.4095,0.4025908399271252,0.3632,100,80.2,80.4,79.4,92.2,48.3,False,12.871,13.977,1.022,1.469,78.036,8.27,3.12,0.5628,0.766,0.505,0.3427,5.238,3.539,26.848
236824240,"ATP Winston Salem, USA  - Quarterfinal",2026-08-27T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5905,0.5974091600728748,0.6368,52,89.8,88.8,89.8,55.7,63.1,False,13.977,12.871,1.469,1.022,75.665,4.79,1.93,0.6697,0.7005,0.5236,0.3556,4.2,2.964,26.848
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:55:00Z,WTA,77390,Clara Tauson,Clay,3,0.4793,0.4738010241137791,0.4429,66,88.7,89.4,88.2,22.6,28.9,False,11.804,12.417,1.161,1.343,80.398,2.82,2.76,0.7367,0.5416,0.4416,0.3812,11.082,5.778,24.22
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:55:00Z,WTA,78849,Ekaterina Alexandrova,Clay,3,0.5207,0.5261989758862209,0.5571,36,93.9,95.0,89.8,74.1,47.3,False,12.417,11.804,1.343,1.161,80.464,3.53,6.44,0.6214,0.6225,0.3783,0.4098,10.741,5.736,24.22
236824120,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T22:10:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.3856,0.37638202829888767,0.3239,144,75.2,75.7,73.3,16.2,40.7,False,11.008,12.986,0.941,1.535,79.291,2.02,2.63,0.687,0.5169,0.5452,0.4007,10.303,5.58,23.994
236824120,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-27T22:10:00Z,WTA,113439,Nikola Bartunkova,Clay,3,0.6144,0.6236179717011123,0.6761,73,87.5,87.5,87.7,88.8,29.2,False,12.986,11.008,1.535,0.941,78.131,3.28,5.74,0.5837,0.6553,0.4622,0.3826,8.858,5.092,23.994
236824170,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T02:40:00Z,WTA,77917,Elise Mertens,Clay,3,0.6437,0.6462620586566811,0.6609,23,96.2,96.5,95.7,92.5,64.5,False,12.91,11.125,1.51,0.977,79.006,4.64,3.49,0.634,0.6698,0.4815,0.4305,9.684,5.395,24.035
236824170,"WTA Monterrey, Mexico  - Quarterfinal",2026-08-28T02:40:00Z,WTA,264238,Yuliia Starodubtseva,Clay,3,0.3563,0.35373794134331893,0.3391,93,84.0,83.5,85.2,77.2,94.4,False,11.125,12.91,0.977,1.51,79.786,1.11,2.56,0.6673,0.6271,0.5144,0.4787,10.876,5.718,24.035
